IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.35.110,4,1,0.75,242.53,0.00
104.23.108.138,4,1,0.75,242.93,0.00
104.24.209.10,4,1,0.75,243.09,0.00
104.25.49.208,4,1,0.75,243.22,0.00
104.23.131.31,4,1,0.75,243.44,0.00
104.27.80.119,4,1,0.75,243.57,0.00
104.24.42.184,4,1,0.75,243.61,0.00
104.23.113.45,4,1,0.75,243.75,0.00
104.23.124.11,4,1,0.75,243.75,0.00
104.27.200.62,4,1,0.75,243.84,0.00
104.27.70.139,4,1,0.75,243.88,0.00
104.27.106.58,4,1,0.75,243.92,0.00
104.25.66.122,4,1,0.75,243.95,0.00
104.23.127.126,4,1,0.75,243.96,0.00
104.24.39.145,4,1,0.75,244.27,0.00
104.24.6.119,4,1,0.75,244.61,0.00
104.24.12.204,4,1,0.75,244.74,0.00
104.23.114.97,4,1,0.75,245.04,0.00
104.22.5.152,4,1,0.75,245.04,0.00
104.27.84.205,4,1,0.75,245.11,0.00
104.24.7.57,4,1,0.75,245.19,0.00
104.27.105.67,4,1,0.75,245.21,0.00
104.20.129.105,4,1,0.75,245.28,0.00
104.24.24.241,4,1,0.75,245.32,0.00
104.24.201.99,4,1,0.75,245.32,0.00
104.27.95.243,4,1,0.75,245.40,0.00
104.23.123.82,4,1,0.75,245.50,0.00
104.23.118.237,4,1,0.75,245.54,0.00
104.27.86.125,4,1,0.75,245.62,0.00
104.23.126.188,4,1,0.75,245.64,0.00
104.23.99.67,4,1,0.75,245.67,0.00
104.27.109.195,4,1,0.75,245.71,0.00
104.24.68.184,4,1,0.75,245.86,0.00
104.27.115.228,4,1,0.75,245.87,0.00
104.21.108.199,4,1,0.75,245.92,0.00
104.24.47.76,4,1,0.75,245.92,0.00
104.23.111.0,4,1,0.75,246.05,0.00
104.23.119.121,4,1,0.75,246.33,0.00
104.24.55.193,4,1,0.75,246.37,0.00
104.24.66.73,4,1,0.75,246.37,0.00
104.23.142.1,4,1,0.75,246.90,0.00
104.24.8.214,4,1,0.75,246.93,0.00
104.24.51.93,4,1,0.75,246.94,0.00
104.24.62.151,4,1,0.75,246.94,0.00
104.27.90.231,4,1,0.75,246.99,0.00
104.23.129.254,4,1,0.75,247.08,0.00
104.24.28.85,4,1,0.75,247.10,0.00
104.26.9.99,4,1,0.75,247.12,0.00
104.24.48.3,4,1,0.75,247.43,0.00
104.24.37.131,4,1,0.75,247.47,0.00
104.24.53.11,4,1,0.75,247.49,0.00
104.24.22.119,4,1,0.75,247.96,0.00
104.24.50.168,4,1,0.75,247.99,0.00
104.23.136.114,4,1,0.75,248.13,0.00
104.24.75.137,4,1,0.75,248.36,0.00
104.23.106.243,4,1,0.75,248.50,0.00
104.24.207.148,4,1,0.75,248.50,0.00
104.23.141.203,4,1,0.75,248.50,0.00
104.27.67.175,4,1,0.75,249.02,0.00
104.24.63.46,4,1,0.75,249.14,0.00
104.23.115.96,4,1,0.75,249.17,0.00
104.27.198.240,4,1,0.75,249.46,0.00
104.23.122.198,4,1,0.75,249.52,0.00
104.27.101.181,4,1,0.75,249.90,0.00
104.23.140.25,4,1,0.75,250.15,0.00
104.27.94.36,4,1,0.75,250.15,0.00
104.26.8.206,4,1,0.75,250.30,0.00
104.23.110.45,4,1,0.75,250.37,0.00
104.26.6.18,4,1,0.75,250.38,0.00
104.24.40.227,4,1,0.75,250.42,0.00
104.23.98.4,4,1,0.75,250.49,0.00
104.26.1.27,4,1,0.75,250.64,0.00
104.23.104.138,4,1,0.75,251.11,0.00
104.23.102.119,4,1,0.75,251.17,0.00
104.27.207.167,4,1,0.75,251.47,0.00
104.23.134.239,4,1,0.75,251.89,0.00
104.23.138.99,4,1,0.75,252.20,0.00
104.27.194.190,4,1,0.75,252.36,0.00
104.27.75.214,4,1,0.75,252.46,0.00
104.23.137.30,4,1,0.75,252.51,0.00
104.23.143.124,4,1,0.75,252.51,0.00
104.23.133.251,4,1,0.75,253.02,0.00
104.24.91.93,4,1,0.75,253.16,0.00
104.27.100.188,4,1,0.75,254.78,0.00
104.27.71.172,4,1,0.75,255.09,0.00
104.24.45.79,4,1,0.75,257.13,0.00
104.20.236.71,4,1,0.75,257.30,0.00
104.23.121.185,4,1,0.75,257.32,0.00
104.27.85.250,4,1,0.75,257.49,0.00
104.27.125.194,4,1,0.75,257.75,0.00
104.23.135.142,4,1,0.75,257.85,0.00
104.23.100.56,4,1,0.75,258.97,0.00
104.27.205.212,4,1,0.75,259.00,0.00
104.20.239.210,4,1,0.75,259.22,0.00
104.24.67.74,4,1,0.75,260.23,0.00
104.27.126.197,4,1,0.75,260.70,0.00
104.24.61.36,4,1,0.75,261.07,0.00
104.24.0.37,4,1,0.75,261.10,0.00
104.24.2.37,4,1,0.75,264.17,0.00
104.22.58.124,4,1,0.75,265.80,0.00
104.25.58.177,4,1,0.75,266.75,0.00
