IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.82.130,4,1,0.75,244.49,0.00
104.21.59.212,4,1,0.75,244.87,0.00
104.20.167.83,4,1,0.75,246.10,0.00
104.24.143.0,4,1,0.75,247.66,0.00
104.21.86.121,4,1,0.75,248.71,0.00
104.21.44.227,4,1,0.75,249.27,0.00
104.24.84.54,4,1,0.75,250.08,0.00
104.21.40.214,4,1,0.75,250.20,0.00
104.24.85.243,4,1,0.75,250.70,0.00
104.24.87.37,4,1,0.75,251.05,0.00
104.20.252.4,4,1,0.75,251.60,0.00
104.20.35.121,4,1,0.75,252.04,0.00
104.20.66.61,4,1,0.75,253.88,0.00
104.25.134.29,4,1,0.75,254.71,0.00
104.21.22.191,4,1,0.75,255.53,0.00
104.20.64.218,4,1,0.75,255.68,0.00
104.21.233.169,4,1,0.75,255.94,0.00
104.20.218.149,4,1,0.75,256.41,0.00
104.24.92.218,4,1,0.75,256.82,0.00
104.20.243.219,4,1,0.75,256.98,0.00
104.24.150.111,4,1,0.75,257.05,0.00
104.20.202.89,4,1,0.75,257.29,0.00
104.25.220.105,4,1,0.75,257.41,0.00
104.20.26.230,4,1,0.75,257.57,0.00
104.24.237.115,4,1,0.75,257.66,0.00
104.24.212.99,4,1,0.75,258.45,0.00
104.25.189.46,4,1,0.75,258.67,0.00
104.20.184.253,4,1,0.75,258.98,0.00
104.20.74.116,4,1,0.75,259.02,0.00
104.25.186.254,4,1,0.75,259.29,0.00
104.20.197.1,4,1,0.75,259.83,0.00
104.21.99.148,4,1,0.75,260.01,0.00
104.22.32.240,4,1,0.75,260.08,0.00
104.22.37.71,4,1,0.75,260.69,0.00
104.20.27.85,4,1,0.75,261.17,0.00
104.20.28.204,4,1,0.75,261.40,0.00
104.21.39.34,4,1,0.75,261.69,0.00
104.21.87.60,4,1,0.75,261.69,0.00
104.21.85.234,4,1,0.75,261.70,0.00
104.20.61.103,4,1,0.75,261.82,0.00
104.21.100.173,4,1,0.75,262.13,0.00
104.21.89.158,4,1,0.75,262.24,0.00
104.25.222.171,4,1,0.75,262.34,0.00
104.25.121.107,4,1,0.75,262.50,0.00
104.21.32.71,4,1,0.75,262.53,0.00
104.21.95.117,4,1,0.75,262.67,0.00
104.20.69.86,4,1,0.75,262.87,0.00
104.25.149.190,4,1,0.75,263.00,0.00
104.22.5.99,4,1,0.75,263.07,0.00
104.20.190.191,4,1,0.75,263.07,0.00
104.25.2.212,4,1,0.75,263.28,0.00
104.20.21.239,4,1,0.75,263.45,0.00
162.159.43.115,4,1,0.75,263.58,0.00
104.24.218.235,4,1,0.75,263.61,0.00
104.22.44.250,4,1,0.75,264.19,0.00
104.27.8.67,4,1,0.75,264.30,0.00
104.21.63.140,4,1,0.75,264.36,0.00
104.24.75.137,4,1,0.75,264.71,0.00
104.21.94.239,4,1,0.75,264.74,0.00
104.20.221.107,4,1,0.75,264.99,0.00
104.20.72.102,4,1,0.75,265.27,0.00
104.21.83.115,4,1,0.75,265.52,0.00
104.22.36.186,4,1,0.75,265.67,0.00
104.21.34.136,4,1,0.75,265.67,0.00
104.21.96.81,4,1,0.75,265.67,0.00
104.22.8.203,4,1,0.75,265.73,0.00
104.22.46.59,4,1,0.75,266.20,0.00
104.22.11.59,4,1,0.75,266.21,0.00
104.22.9.178,4,1,0.75,266.59,0.00
104.22.6.190,4,1,0.75,266.74,0.00
104.20.225.6,4,1,0.75,266.78,0.00
104.20.253.65,4,1,0.75,266.88,0.00
104.21.31.251,4,1,0.75,267.13,0.00
104.21.36.210,4,1,0.75,267.13,0.00
104.20.8.109,4,1,0.75,267.93,0.00
104.25.55.68,4,1,0.75,267.94,0.00
104.24.76.31,4,1,0.75,267.98,0.00
104.24.254.177,4,1,0.75,267.99,0.00
104.22.41.29,4,1,0.75,268.13,0.00
104.20.241.77,4,1,0.75,268.19,0.00
104.21.30.181,4,1,0.75,268.32,0.00
104.20.223.196,4,1,0.75,268.83,0.00
104.22.43.105,4,1,0.75,268.87,0.00
104.20.201.61,4,1,0.75,269.39,0.00
104.24.79.44,4,1,0.75,269.56,0.00
104.20.230.137,4,1,0.75,269.72,0.00
104.22.77.87,4,1,0.75,269.97,0.00
104.20.7.251,4,1,0.75,270.18,0.00
104.25.209.133,4,1,0.75,270.29,0.00
104.24.192.147,4,1,0.75,270.41,0.00
104.24.208.213,4,1,0.75,270.53,0.00
104.25.211.39,4,1,0.75,270.67,0.00
104.20.75.111,4,1,0.75,271.50,0.00
104.20.24.227,4,1,0.75,271.60,0.00
104.20.23.187,4,1,0.75,271.60,0.00
104.20.215.168,4,1,0.75,271.85,0.00
104.20.22.213,4,1,0.75,271.91,0.00
104.20.20.176,4,1,0.75,272.26,0.00
104.20.228.240,4,1,0.75,272.68,0.00
104.25.177.180,4,1,0.75,272.69,0.00
104.24.194.183,4,1,0.75,272.72,0.00
104.20.248.222,4,1,0.75,273.14,0.00
104.25.104.26,4,1,0.75,274.21,0.00
104.24.203.114,4,1,0.75,275.52,0.00
104.24.201.53,4,1,0.75,275.56,0.00
104.22.42.164,4,1,0.75,276.03,0.00
104.24.200.19,4,1,0.75,276.63,0.00
104.20.67.224,4,1,0.75,278.51,0.00
104.21.35.163,4,1,0.75,279.02,0.00
104.22.0.237,4,1,0.75,279.88,0.00
104.21.15.41,4,1,0.75,279.96,0.00
104.21.13.214,4,1,0.75,280.09,0.00
104.21.8.136,4,1,0.75,280.64,0.00
104.21.6.140,4,1,0.75,280.64,0.00
104.21.7.58,4,1,0.75,281.15,0.00
104.21.3.24,4,1,0.75,281.39,0.00
104.22.1.136,4,1,0.75,282.23,0.00
104.23.134.165,4,1,0.75,282.90,0.00
104.25.8.42,4,1,0.75,283.16,0.00
104.20.222.205,4,1,0.75,283.30,0.00
104.20.119.95,4,1,0.75,283.37,0.00
104.22.3.94,4,1,0.75,283.78,0.00
104.20.213.180,4,1,0.75,283.84,0.00
104.20.231.66,4,1,0.75,284.30,0.00
172.64.156.103,4,1,0.75,285.71,0.00
104.25.92.39,4,1,0.75,286.38,0.00
104.25.239.251,4,1,0.75,287.60,0.00
104.20.255.221,4,1,0.75,287.79,0.00
104.26.1.91,4,1,0.75,288.84,0.00
104.21.232.215,4,1,0.75,290.21,0.00
104.21.21.121,4,1,0.75,292.50,0.00
104.23.107.42,4,1,0.75,292.98,0.00
104.24.227.11,4,1,0.75,295.70,0.00
104.24.17.30,4,1,0.75,296.33,0.00
104.25.241.156,4,1,0.75,296.59,0.00
188.114.99.103,4,1,0.75,297.25,0.00
104.21.70.222,4,1,0.75,297.88,0.00
104.24.66.65,4,1,0.75,298.63,0.00
104.20.224.13,4,1,0.75,298.96,0.00
104.20.68.122,4,1,0.75,299.10,0.00
104.25.242.251,4,1,0.75,299.16,0.00
172.67.112.226,4,1,0.75,299.88,0.00
104.21.48.182,4,1,0.75,300.53,0.00
104.24.243.54,4,1,0.75,300.75,0.00
104.24.241.243,4,1,0.75,301.40,0.00
104.24.236.26,4,1,0.75,301.65,0.00
104.20.209.185,4,1,0.75,302.49,0.00
104.21.47.249,4,1,0.75,302.50,0.00
104.18.236.77,4,1,0.75,302.66,0.00
104.24.235.89,4,1,0.75,303.47,0.00
104.25.78.25,4,1,0.75,303.53,0.00
104.25.79.25,4,1,0.75,303.53,0.00
104.25.83.28,4,1,0.75,304.23,0.00
104.20.211.97,4,1,0.75,304.29,0.00
104.23.97.62,4,1,0.75,305.44,0.00
104.24.12.203,4,1,0.75,305.67,0.00
104.24.4.28,4,1,0.75,306.40,0.00
104.23.100.212,4,1,0.75,306.54,0.00
104.23.98.86,4,1,0.75,306.57,0.00
104.20.18.217,4,1,0.75,306.91,0.00
104.23.106.247,4,1,0.75,307.52,0.00
104.24.6.94,4,1,0.75,307.60,0.00
104.23.105.52,4,1,0.75,308.21,0.00
104.23.104.212,4,1,0.75,308.61,0.00
104.23.103.216,4,1,0.75,308.87,0.00
104.23.96.196,4,1,0.75,309.19,0.00
104.25.54.60,4,1,0.75,309.25,0.00
104.24.2.99,4,1,0.75,309.36,0.00
104.19.154.1,4,1,0.75,309.62,0.00
104.24.9.216,4,1,0.75,309.87,0.00
104.21.56.167,4,1,0.75,309.87,0.00
104.20.245.54,4,1,0.75,311.10,0.00
104.20.63.16,4,1,0.75,311.66,0.00
104.20.44.114,4,1,0.75,311.76,0.00
104.21.125.86,4,1,0.75,312.51,0.00
104.21.64.31,4,1,0.75,312.57,0.00
104.20.217.75,4,1,0.75,313.24,0.00
104.24.40.115,4,1,0.75,313.39,0.00
104.24.95.161,4,1,0.75,314.02,0.00
104.21.43.167,4,1,0.75,314.75,0.00
104.24.60.178,4,1,0.75,315.21,0.00
104.21.58.209,4,1,0.75,315.29,0.00
104.21.61.249,4,1,0.75,316.28,0.00
104.21.120.73,4,1,0.75,318.48,0.00
104.25.162.62,4,1,0.75,319.04,0.00
104.21.119.214,4,1,0.75,319.42,0.00
104.21.17.176,4,1,0.75,319.52,0.00
104.21.81.147,4,1,0.75,320.16,0.00
104.21.29.89,4,1,0.75,320.33,0.00
104.25.165.88,4,1,0.75,321.39,0.00
104.21.45.149,4,1,0.75,325.44,0.00
104.21.73.230,4,1,0.75,326.11,0.00
104.21.82.51,4,1,0.75,328.92,0.00
104.21.60.186,4,1,0.75,329.86,0.00
104.21.101.117,4,1,0.75,332.47,0.00
172.67.78.27,4,1,0.75,333.22,0.00
104.21.42.239,4,1,0.75,335.37,0.00
108.162.198.85,4,1,0.75,347.79,0.00
104.21.230.252,4,1,0.75,350.95,0.00
104.21.229.85,4,1,0.75,352.69,0.00
104.18.3.231,4,1,0.75,357.79,0.00
104.21.226.131,4,1,0.75,358.47,0.00
104.21.228.241,4,1,0.75,358.66,0.00
104.19.117.58,4,1,0.75,365.00,0.00
104.17.217.106,4,1,0.75,378.04,0.00
104.17.54.107,4,1,0.75,391.89,0.00
198.41.195.81,4,1,0.75,393.58,0.00
162.159.142.124,4,1,0.75,393.63,0.00
104.17.216.50,4,1,0.75,393.68,0.00
104.16.196.145,4,1,0.75,395.14,0.00
104.17.208.123,4,1,0.75,404.48,0.00
104.16.104.20,4,1,0.75,405.42,0.00
162.159.206.89,4,1,0.75,406.89,0.00
104.18.176.17,4,1,0.75,407.31,0.00
104.16.93.160,4,1,0.75,407.44,0.00
104.16.49.181,4,1,0.75,407.53,0.00
108.162.193.163,4,1,0.75,408.12,0.00
104.18.12.69,4,1,0.75,408.94,0.00
104.17.169.202,4,1,0.75,409.26,0.00
172.65.196.203,4,1,0.75,411.37,0.00
104.17.83.112,4,1,0.75,412.36,0.00
104.17.48.189,4,1,0.75,412.65,0.00
104.18.228.238,4,1,0.75,417.95,0.00
104.17.45.82,4,1,0.75,419.83,0.00
162.159.140.134,4,1,0.75,420.71,0.00
104.17.186.160,4,1,0.75,422.94,0.00
104.18.227.47,4,1,0.75,423.11,0.00
104.17.51.31,4,1,0.75,424.21,0.00
104.17.180.196,4,1,0.75,424.91,0.00
104.16.254.244,4,1,0.75,425.55,0.00
104.16.58.27,4,1,0.75,426.22,0.00
104.16.177.237,4,1,0.75,427.57,0.00
104.16.195.244,4,1,0.75,429.53,0.00
198.41.208.17,4,1,0.75,430.09,0.00
104.18.78.31,4,1,0.75,430.71,0.00
104.16.108.162,4,1,0.75,431.37,0.00
162.159.0.111,4,1,0.75,431.74,0.00
162.159.40.25,4,1,0.75,432.05,0.00
104.18.155.222,4,1,0.75,432.15,0.00
104.16.236.189,4,1,0.75,432.20,0.00
198.41.220.96,4,1,0.75,432.62,0.00
104.17.162.78,4,1,0.75,432.95,0.00
104.17.236.167,4,1,0.75,434.54,0.00
104.20.34.244,4,1,0.75,434.77,0.00
104.17.175.205,4,1,0.75,434.82,0.00
104.17.161.1,4,1,0.75,435.60,0.00
104.17.159.71,4,1,0.75,436.22,0.00
104.17.197.64,4,1,0.75,436.30,0.00
104.16.173.238,4,1,0.75,436.58,0.00
104.17.255.211,4,1,0.75,436.91,0.00
104.17.250.171,4,1,0.75,437.16,0.00
104.17.122.65,4,1,0.75,437.32,0.00
104.17.148.47,4,1,0.75,437.36,0.00
104.18.165.14,4,1,0.75,437.80,0.00
104.19.145.29,4,1,0.75,438.03,0.00
104.16.161.192,4,1,0.75,438.29,0.00
104.18.158.1,4,1,0.75,439.37,0.00
104.18.226.224,4,1,0.75,440.14,0.00
104.16.201.59,4,1,0.75,440.79,0.00
104.20.30.0,4,1,0.75,443.58,0.00
104.18.87.88,4,1,0.75,443.60,0.00
104.18.110.216,4,1,0.75,443.66,0.00
104.17.214.197,4,1,0.75,444.08,0.00
104.20.48.188,4,1,0.75,444.61,0.00
104.17.212.170,4,1,0.75,446.15,0.00
104.19.147.94,4,1,0.75,447.43,0.00
104.18.4.236,4,1,0.75,447.78,0.00
162.159.134.147,4,1,0.75,447.94,0.00
104.19.237.89,4,1,0.75,448.28,0.00
104.18.0.75,4,1,0.75,448.91,0.00
104.17.237.98,4,1,0.75,448.98,0.00
104.17.241.234,4,1,0.75,449.43,0.00
104.18.2.108,4,1,0.75,449.88,0.00
104.17.247.88,4,1,0.75,450.16,0.00
104.17.251.50,4,1,0.75,450.59,0.00
104.17.252.193,4,1,0.75,451.46,0.00
104.17.215.129,4,1,0.75,451.54,0.00
104.18.221.82,4,1,0.75,451.81,0.00
104.18.225.124,4,1,0.75,452.50,0.00
104.17.82.250,4,1,0.75,456.95,0.00
104.17.94.66,4,1,0.75,459.60,0.00
104.17.18.249,4,1,0.75,463.26,0.00
104.19.215.84,4,1,0.75,475.19,0.00
104.18.219.119,4,1,0.75,479.35,0.00
104.20.38.177,4,1,0.75,480.12,0.00
104.20.41.89,4,1,0.75,481.59,0.00
104.20.37.247,4,1,0.75,484.14,0.00
104.20.166.3,4,1,0.75,487.21,0.00
104.17.211.171,4,1,0.75,490.13,0.00
104.20.40.224,4,1,0.75,492.09,0.00
104.18.173.219,4,1,0.75,494.98,0.00
104.20.39.32,4,1,0.75,497.72,0.00
104.20.168.97,4,1,0.75,497.92,0.00
104.20.170.26,4,1,0.75,500.33,0.00
104.16.171.127,4,1,0.75,550.19,0.00
104.16.170.15,4,1,0.75,588.40,0.00
104.16.169.176,4,1,0.75,593.50,0.00
104.16.168.162,4,1,0.75,597.34,0.00
