IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.103.122,4,1,0.75,184.07,0.00
104.18.206.32,4,1,0.75,184.22,0.00
104.18.217.179,4,1,0.75,184.35,0.00
104.18.237.106,4,1,0.75,185.10,0.00
104.22.21.212,4,1,0.75,185.34,0.00
104.19.35.59,4,1,0.75,185.95,0.00
104.18.229.77,4,1,0.75,186.46,0.00
104.18.182.224,4,1,0.75,186.76,0.00
104.19.53.9,4,1,0.75,187.31,0.00
104.19.228.163,4,1,0.75,187.52,0.00
104.18.65.18,4,1,0.75,188.63,0.00
104.18.61.29,4,1,0.75,189.98,0.00
104.18.62.18,4,1,0.75,190.10,0.00
104.18.51.91,4,1,0.75,192.16,0.00
104.19.24.234,4,1,0.75,192.41,0.00
104.22.26.42,4,1,0.75,193.71,0.00
104.18.76.179,4,1,0.75,193.93,0.00
104.19.16.58,4,1,0.75,194.27,0.00
104.18.58.213,4,1,0.75,194.62,0.00
104.18.45.54,4,1,0.75,195.27,0.00
141.101.115.211,4,1,0.75,195.38,0.00
104.17.68.203,4,1,0.75,195.72,0.00
104.18.40.186,4,1,0.75,196.13,0.00
104.18.43.129,4,1,0.75,196.31,0.00
104.18.57.28,4,1,0.75,196.41,0.00
104.18.52.127,4,1,0.75,196.87,0.00
104.18.36.61,4,1,0.75,197.54,0.00
104.18.38.30,4,1,0.75,197.54,0.00
104.18.19.34,4,1,0.75,199.11,0.00
104.18.16.14,4,1,0.75,199.16,0.00
104.18.33.253,4,1,0.75,199.29,0.00
104.18.34.228,4,1,0.75,200.40,0.00
104.18.15.69,4,1,0.75,201.07,0.00
104.18.25.105,4,1,0.75,201.57,0.00
104.22.52.171,4,1,0.75,201.91,0.00
198.41.195.29,4,1,0.75,201.97,0.00
104.18.18.76,4,1,0.75,202.12,0.00
104.18.11.151,4,1,0.75,202.13,0.00
104.18.46.240,4,1,0.75,202.18,0.00
162.159.62.4,4,1,0.75,202.34,0.00
104.22.51.2,4,1,0.75,202.41,0.00
104.18.24.114,4,1,0.75,202.80,0.00
104.19.2.51,4,1,0.75,203.07,0.00
104.16.210.39,4,1,0.75,203.30,0.00
104.18.7.62,4,1,0.75,203.64,0.00
104.22.24.246,4,1,0.75,203.72,0.00
104.16.209.188,4,1,0.75,204.20,0.00
104.18.137.146,4,1,0.75,204.40,0.00
104.18.8.85,4,1,0.75,204.66,0.00
104.18.30.123,4,1,0.75,204.67,0.00
162.159.152.228,4,1,0.75,204.77,0.00
104.18.162.104,4,1,0.75,204.83,0.00
104.22.63.25,4,1,0.75,205.17,0.00
104.16.207.131,4,1,0.75,205.23,0.00
104.19.101.144,4,1,0.75,205.47,0.00
104.16.211.218,4,1,0.75,205.54,0.00
104.19.5.124,4,1,0.75,205.54,0.00
104.17.84.172,4,1,0.75,205.82,0.00
104.19.103.192,4,1,0.75,205.83,0.00
104.18.157.55,4,1,0.75,206.25,0.00
104.18.201.138,4,1,0.75,207.04,0.00
104.16.206.45,4,1,0.75,207.91,0.00
104.18.199.137,4,1,0.75,208.04,0.00
104.18.209.208,4,1,0.75,208.13,0.00
104.19.98.182,4,1,0.75,208.35,0.00
104.19.137.154,4,1,0.75,208.36,0.00
104.22.60.74,4,1,0.75,208.39,0.00
104.18.163.101,4,1,0.75,209.21,0.00
104.19.59.184,4,1,0.75,209.30,0.00
104.19.27.229,4,1,0.75,209.32,0.00
104.18.129.220,4,1,0.75,209.49,0.00
104.18.121.120,4,1,0.75,210.22,0.00
104.22.30.135,4,1,0.75,210.29,0.00
104.18.173.138,4,1,0.75,210.32,0.00
104.18.160.247,4,1,0.75,210.33,0.00
104.16.205.108,4,1,0.75,210.84,0.00
104.18.123.220,4,1,0.75,210.88,0.00
104.18.207.98,4,1,0.75,210.95,0.00
104.18.184.241,4,1,0.75,211.28,0.00
190.93.246.80,4,1,0.75,211.34,0.00
104.18.248.225,4,1,0.75,211.52,0.00
104.22.25.80,4,1,0.75,211.57,0.00
104.19.69.177,4,1,0.75,211.72,0.00
104.18.147.203,4,1,0.75,211.75,0.00
104.22.29.93,4,1,0.75,211.75,0.00
104.19.105.4,4,1,0.75,211.81,0.00
104.18.161.54,4,1,0.75,211.82,0.00
104.18.131.221,4,1,0.75,212.07,0.00
104.22.19.194,4,1,0.75,212.15,0.00
104.22.17.170,4,1,0.75,212.23,0.00
104.18.197.252,4,1,0.75,212.27,0.00
104.22.56.215,4,1,0.75,212.51,0.00
104.18.136.103,4,1,0.75,212.58,0.00
104.18.153.79,4,1,0.75,212.67,0.00
104.16.204.67,4,1,0.75,212.70,0.00
104.18.194.131,4,1,0.75,212.70,0.00
104.18.187.180,4,1,0.75,212.70,0.00
104.18.116.251,4,1,0.75,212.72,0.00
104.18.196.1,4,1,0.75,212.72,0.00
104.18.181.107,4,1,0.75,212.73,0.00
104.22.57.206,4,1,0.75,212.77,0.00
104.18.211.98,4,1,0.75,213.86,0.00
104.16.202.127,4,1,0.75,213.98,0.00
104.22.54.232,4,1,0.75,214.00,0.00
104.19.11.107,4,1,0.75,214.00,0.00
104.18.168.66,4,1,0.75,214.49,0.00
104.22.48.143,4,1,0.75,214.82,0.00
104.22.31.108,4,1,0.75,214.82,0.00
104.17.65.245,4,1,0.75,214.93,0.00
104.19.17.242,4,1,0.75,215.06,0.00
104.18.109.12,4,1,0.75,215.08,0.00
104.19.30.131,4,1,0.75,215.18,0.00
104.18.115.67,4,1,0.75,215.18,0.00
104.22.61.37,4,1,0.75,215.59,0.00
104.18.205.10,4,1,0.75,215.60,0.00
104.22.22.240,4,1,0.75,215.60,0.00
104.19.8.227,4,1,0.75,215.69,0.00
104.18.193.113,4,1,0.75,215.75,0.00
104.18.152.158,4,1,0.75,215.84,0.00
104.16.203.47,4,1,0.75,215.91,0.00
104.22.28.250,4,1,0.75,216.18,0.00
104.19.34.101,4,1,0.75,216.30,0.00
104.18.103.163,4,1,0.75,216.36,0.00
104.19.18.166,4,1,0.75,216.36,0.00
104.18.177.29,4,1,0.75,216.65,0.00
104.22.58.242,4,1,0.75,216.79,0.00
104.18.98.94,4,1,0.75,216.79,0.00
104.19.42.24,4,1,0.75,216.89,0.00
104.18.149.34,4,1,0.75,217.02,0.00
104.16.201.0,4,1,0.75,217.15,0.00
104.18.126.215,4,1,0.75,217.29,0.00
104.22.18.22,4,1,0.75,217.41,0.00
104.22.27.225,4,1,0.75,217.58,0.00
104.18.82.49,4,1,0.75,217.59,0.00
104.18.32.36,4,1,0.75,217.81,0.00
104.19.28.72,4,1,0.75,217.89,0.00
104.18.253.220,4,1,0.75,217.90,0.00
104.18.17.140,4,1,0.75,218.49,0.00
104.16.199.82,4,1,0.75,218.60,0.00
104.18.117.174,4,1,0.75,218.98,0.00
104.18.80.189,4,1,0.75,219.23,0.00
104.18.73.108,4,1,0.75,219.37,0.00
104.18.188.100,4,1,0.75,219.48,0.00
104.18.122.170,4,1,0.75,219.68,0.00
104.18.191.152,4,1,0.75,219.77,0.00
104.18.186.239,4,1,0.75,219.79,0.00
104.18.140.250,4,1,0.75,219.79,0.00
104.18.118.187,4,1,0.75,219.92,0.00
104.18.74.156,4,1,0.75,219.93,0.00
104.18.142.229,4,1,0.75,220.04,0.00
104.19.21.154,4,1,0.75,220.21,0.00
104.16.197.9,4,1,0.75,220.24,0.00
104.18.189.174,4,1,0.75,220.30,0.00
104.19.247.48,4,1,0.75,220.57,0.00
104.18.204.234,4,1,0.75,220.59,0.00
104.18.77.152,4,1,0.75,220.62,0.00
104.18.114.220,4,1,0.75,221.11,0.00
104.18.150.134,4,1,0.75,221.52,0.00
104.18.143.65,4,1,0.75,221.73,0.00
104.19.254.161,4,1,0.75,222.01,0.00
104.18.135.232,4,1,0.75,222.16,0.00
104.19.255.176,4,1,0.75,222.30,0.00
104.18.110.244,4,1,0.75,222.49,0.00
104.18.72.85,4,1,0.75,223.32,0.00
104.18.185.104,4,1,0.75,223.44,0.00
104.18.102.88,4,1,0.75,223.52,0.00
104.18.244.159,4,1,0.75,223.91,0.00
104.18.100.85,4,1,0.75,224.81,0.00
104.21.83.184,4,1,0.75,224.87,0.00
104.18.245.173,4,1,0.75,224.93,0.00
104.18.246.87,4,1,0.75,225.01,0.00
104.18.92.11,4,1,0.75,225.13,0.00
104.18.106.214,4,1,0.75,225.36,0.00
104.18.125.48,4,1,0.75,225.64,0.00
104.19.252.29,4,1,0.75,225.73,0.00
104.21.227.226,4,1,0.75,226.02,0.00
104.19.250.207,4,1,0.75,226.97,0.00
104.18.250.41,4,1,0.75,227.76,0.00
104.18.171.237,4,1,0.75,227.82,0.00
104.18.221.128,4,1,0.75,228.55,0.00
104.21.47.147,4,1,0.75,229.01,0.00
104.18.174.35,4,1,0.75,230.45,0.00
104.18.222.221,4,1,0.75,230.75,0.00
104.18.155.170,4,1,0.75,231.23,0.00
104.18.151.209,4,1,0.75,232.02,0.00
104.18.227.159,4,1,0.75,232.08,0.00
104.21.5.33,4,1,0.75,233.56,0.00
104.21.22.25,4,1,0.75,233.57,0.00
104.18.96.0,4,1,0.75,234.35,0.00
104.18.213.244,4,1,0.75,234.54,0.00
104.18.132.47,4,1,0.75,234.65,0.00
104.21.76.110,4,1,0.75,236.56,0.00
104.21.89.240,4,1,0.75,236.83,0.00
104.21.2.78,4,1,0.75,237.52,0.00
104.27.87.13,4,1,0.75,238.90,0.00
104.21.7.198,4,1,0.75,239.36,0.00
104.20.200.17,4,1,0.75,239.39,0.00
104.24.255.231,4,1,0.75,239.55,0.00
104.21.3.1,4,1,0.75,239.96,0.00
104.20.246.72,4,1,0.75,242.64,0.00
104.23.130.197,4,1,0.75,242.92,0.00
104.21.17.223,4,1,0.75,243.65,0.00
104.18.170.160,4,1,0.75,244.53,0.00
104.22.7.247,4,1,0.75,245.59,0.00
104.24.230.42,4,1,0.75,245.86,0.00
104.21.74.232,4,1,0.75,247.72,0.00
104.17.57.162,4,1,0.75,250.14,0.00
104.27.206.128,4,1,0.75,250.25,0.00
104.21.120.69,4,1,0.75,250.70,0.00
104.27.74.190,4,1,0.75,251.08,0.00
104.23.128.197,4,1,0.75,253.66,0.00
104.16.88.161,4,1,0.75,254.94,0.00
104.27.202.131,4,1,0.75,258.62,0.00
104.18.141.203,4,1,0.75,260.35,0.00
104.27.38.252,4,1,0.75,260.39,0.00
104.24.59.73,4,1,0.75,261.28,0.00
104.20.16.126,4,1,0.75,261.92,0.00
104.27.110.27,4,1,0.75,262.44,0.00
104.20.255.245,4,1,0.75,262.73,0.00
104.20.195.167,4,1,0.75,262.84,0.00
104.18.240.124,4,1,0.75,264.37,0.00
104.27.203.126,4,1,0.75,265.00,0.00
104.18.97.3,4,1,0.75,265.13,0.00
104.18.175.71,4,1,0.75,265.24,0.00
104.27.196.123,4,1,0.75,266.31,0.00
104.27.198.89,4,1,0.75,269.63,0.00
104.21.54.99,4,1,0.75,276.09,0.00
104.25.62.105,4,1,0.75,277.83,0.00
104.25.2.152,4,1,0.75,278.17,0.00
104.21.85.95,4,1,0.75,278.28,0.00
104.18.91.253,4,1,0.75,278.66,0.00
104.25.139.214,4,1,0.75,281.46,0.00
104.25.4.220,4,1,0.75,281.49,0.00
104.16.173.105,4,1,0.75,285.68,0.00
198.41.196.106,4,1,0.75,293.34,0.00
104.20.139.108,4,1,0.75,299.05,0.00
104.24.238.203,4,1,0.75,303.01,0.00
104.18.148.127,4,1,0.75,304.25,0.00
104.18.239.222,4,1,0.75,304.66,0.00
104.18.236.107,4,1,0.75,305.94,0.00
104.18.169.236,4,1,0.75,307.52,0.00
104.18.228.50,4,1,0.75,307.70,0.00
198.41.208.206,4,1,0.75,307.83,0.00
104.19.196.238,4,1,0.75,309.14,0.00
104.18.225.225,4,1,0.75,310.16,0.00
104.18.243.43,4,1,0.75,310.37,0.00
104.27.73.36,4,1,0.75,311.00,0.00
104.25.151.46,4,1,0.75,315.00,0.00
104.17.53.173,4,1,0.75,315.25,0.00
104.18.0.72,4,1,0.75,319.74,0.00
104.24.237.11,4,1,0.75,320.11,0.00
104.24.86.63,4,1,0.75,320.76,0.00
104.27.35.77,4,1,0.75,322.52,0.00
104.20.17.102,4,1,0.75,322.85,0.00
104.24.213.214,4,1,0.75,322.91,0.00
104.24.249.202,4,1,0.75,323.16,0.00
104.27.86.106,4,1,0.75,327.84,0.00
104.24.227.148,4,1,0.75,327.93,0.00
104.17.51.142,4,1,0.75,330.52,0.00
108.162.195.23,4,1,0.75,333.22,0.00
104.18.215.222,4,1,0.75,337.39,0.00
104.27.107.233,4,1,0.75,340.30,0.00
104.27.93.228,4,1,0.75,361.88,0.00
162.159.61.102,4,1,0.75,369.00,0.00
104.22.40.170,4,1,0.75,374.04,0.00
104.19.222.188,4,1,0.75,378.70,0.00
104.25.21.156,4,1,0.75,380.78,0.00
104.18.251.97,4,1,0.75,380.89,0.00
104.24.244.252,4,1,0.75,382.03,0.00
104.25.14.130,4,1,0.75,382.43,0.00
104.25.126.55,4,1,0.75,382.73,0.00
104.24.242.32,4,1,0.75,383.11,0.00
104.27.120.3,4,1,0.75,383.73,0.00
104.24.241.234,4,1,0.75,384.25,0.00
162.159.153.30,4,1,0.75,388.06,0.00
104.18.223.176,4,1,0.75,388.86,0.00
104.18.180.217,4,1,0.75,391.02,0.00
104.16.57.138,4,1,0.75,393.42,0.00
104.27.82.243,4,1,0.75,394.48,0.00
104.19.213.216,4,1,0.75,398.54,0.00
104.25.119.220,4,1,0.75,399.59,0.00
104.20.87.226,4,1,0.75,400.29,0.00
104.20.243.52,4,1,0.75,400.79,0.00
104.20.220.242,4,1,0.75,401.32,0.00
104.17.149.240,4,1,0.75,401.67,0.00
104.20.254.232,4,1,0.75,401.96,0.00
104.24.202.195,4,1,0.75,402.77,0.00
104.25.116.30,4,1,0.75,408.41,0.00
104.24.61.34,4,1,0.75,410.19,0.00
104.22.34.19,4,1,0.75,410.42,0.00
104.25.127.138,4,1,0.75,411.07,0.00
104.20.133.70,4,1,0.75,412.71,0.00
104.22.36.160,4,1,0.75,416.00,0.00
104.20.240.124,4,1,0.75,417.53,0.00
104.25.185.174,4,1,0.75,417.55,0.00
104.20.19.145,4,1,0.75,420.81,0.00
104.20.13.140,4,1,0.75,424.61,0.00
104.27.124.88,4,1,0.75,425.17,0.00
104.20.79.176,4,1,0.75,443.34,0.00
104.20.206.49,4,1,0.75,454.88,0.00
104.24.220.183,4,1,0.75,457.08,0.00
104.24.200.76,4,1,0.75,457.17,0.00
104.25.187.174,4,1,0.75,457.53,0.00
104.20.71.41,4,1,0.75,460.89,0.00
104.27.19.129,4,1,0.75,462.31,0.00
104.22.65.253,4,1,0.75,467.35,0.00
104.25.23.0,4,1,0.75,470.08,0.00
104.22.74.79,4,1,0.75,471.12,0.00
104.25.26.73,4,1,0.75,471.67,0.00
104.25.121.186,4,1,0.75,479.83,0.00
104.20.59.132,4,1,0.75,481.86,0.00
104.20.239.209,4,1,0.75,482.42,0.00
104.27.111.221,4,1,0.75,483.72,0.00
104.24.195.220,4,1,0.75,493.36,0.00
104.22.43.138,4,1,0.75,499.23,0.00
104.24.40.139,4,1,0.75,505.02,0.00
104.25.60.58,4,1,0.75,505.53,0.00
104.20.222.156,4,1,0.75,514.46,0.00
141.101.113.62,4,1,0.75,516.84,0.00
104.20.250.136,4,1,0.75,520.68,0.00
104.25.117.103,4,1,0.75,523.72,0.00
104.27.108.70,4,1,0.75,524.71,0.00
104.20.178.208,4,1,0.75,525.09,0.00
104.25.108.208,4,1,0.75,527.83,0.00
104.25.111.34,4,1,0.75,539.76,0.00
104.25.104.107,4,1,0.75,545.35,0.00
104.25.107.18,4,1,0.75,546.94,0.00
104.25.100.251,4,1,0.75,547.47,0.00
104.27.97.117,4,1,0.75,549.45,0.00
104.25.91.24,4,1,0.75,549.63,0.00
104.25.17.74,4,1,0.75,552.13,0.00
104.22.47.154,4,1,0.75,553.97,0.00
104.24.206.124,4,1,0.75,555.80,0.00
104.27.84.66,4,1,0.75,556.46,0.00
104.25.99.42,4,1,0.75,557.03,0.00
104.26.15.101,4,1,0.75,557.89,0.00
104.25.92.41,4,1,0.75,561.85,0.00
104.27.109.99,4,1,0.75,562.14,0.00
104.20.82.212,4,1,0.75,566.50,0.00
104.20.96.137,4,1,0.75,567.70,0.00
104.20.88.205,4,1,0.75,572.06,0.00
104.20.14.106,4,1,0.75,595.56,0.00
104.27.127.226,4,1,0.75,599.73,0.00
104.27.123.206,4,1,0.75,601.07,0.00
104.20.80.24,4,1,0.75,610.73,0.00
104.20.205.104,4,1,0.75,613.44,0.00
104.27.98.151,4,1,0.75,616.34,0.00
104.20.78.160,4,1,0.75,616.78,0.00
104.24.198.34,4,1,0.75,618.07,0.00
104.20.74.170,4,1,0.75,620.16,0.00
104.24.180.67,4,1,0.75,621.33,0.00
104.25.12.225,4,1,0.75,627.13,0.00
104.20.73.5,4,1,0.75,628.21,0.00
104.20.241.71,4,1,0.75,634.58,0.00
104.20.221.214,4,1,0.75,636.88,0.00
104.20.64.57,4,1,0.75,639.70,0.00
104.20.65.42,4,1,0.75,641.16,0.00
104.23.103.141,4,1,0.75,646.02,0.00
104.20.60.233,4,1,0.75,651.62,0.00
