IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.160.108,4,1,0.75,241.17,0.00
104.27.53.229,4,1,0.75,241.22,0.00
104.24.1.134,4,1,0.75,241.30,0.00
104.24.69.79,4,1,0.75,241.36,0.00
104.25.160.38,4,1,0.75,241.54,0.00
104.27.68.151,4,1,0.75,241.55,0.00
104.26.4.153,4,1,0.75,241.71,0.00
104.25.251.157,4,1,0.75,241.82,0.00
104.27.54.167,4,1,0.75,241.91,0.00
104.21.233.33,4,1,0.75,241.94,0.00
104.27.97.42,4,1,0.75,242.18,0.00
104.20.66.206,4,1,0.75,242.25,0.00
104.25.130.97,4,1,0.75,242.45,0.00
104.22.38.192,4,1,0.75,242.49,0.00
104.20.175.15,4,1,0.75,242.56,0.00
104.20.174.178,4,1,0.75,242.59,0.00
104.27.83.99,4,1,0.75,242.64,0.00
104.25.178.96,4,1,0.75,242.65,0.00
104.25.124.68,4,1,0.75,242.79,0.00
104.27.88.72,4,1,0.75,242.86,0.00
104.20.181.174,4,1,0.75,242.89,0.00
104.16.212.3,4,1,0.75,242.94,0.00
104.25.15.166,4,1,0.75,243.59,0.00
104.24.221.40,4,1,0.75,243.66,0.00
104.25.143.188,4,1,0.75,244.00,0.00
104.23.118.150,4,1,0.75,244.35,0.00
104.20.251.247,4,1,0.75,245.05,0.00
104.20.189.18,4,1,0.75,245.05,0.00
104.25.112.188,4,1,0.75,245.12,0.00
104.25.122.120,4,1,0.75,245.20,0.00
104.19.222.206,4,1,0.75,245.23,0.00
104.27.78.44,4,1,0.75,245.26,0.00
104.24.3.103,4,1,0.75,245.46,0.00
104.24.227.229,4,1,0.75,245.48,0.00
172.64.153.223,4,1,0.75,245.60,0.00
104.27.89.184,4,1,0.75,245.61,0.00
104.25.133.253,4,1,0.75,245.63,0.00
104.25.135.72,4,1,0.75,245.78,0.00
104.27.20.66,4,1,0.75,245.90,0.00
104.27.76.65,4,1,0.75,246.05,0.00
104.25.121.91,4,1,0.75,246.11,0.00
104.19.110.51,4,1,0.75,246.19,0.00
104.25.249.226,4,1,0.75,246.21,0.00
104.25.248.5,4,1,0.75,246.29,0.00
104.24.223.198,4,1,0.75,246.38,0.00
104.25.254.38,4,1,0.75,246.45,0.00
104.24.87.8,4,1,0.75,246.63,0.00
104.20.49.92,4,1,0.75,246.66,0.00
104.24.174.60,4,1,0.75,246.72,0.00
104.22.65.225,4,1,0.75,246.84,0.00
104.26.11.117,4,1,0.75,246.88,0.00
104.27.101.70,4,1,0.75,247.11,0.00
104.25.146.81,4,1,0.75,247.17,0.00
104.27.118.242,4,1,0.75,247.19,0.00
104.25.145.24,4,1,0.75,247.22,0.00
104.27.56.104,4,1,0.75,247.54,0.00
104.27.41.251,4,1,0.75,247.55,0.00
104.16.97.145,4,1,0.75,247.63,0.00
104.25.45.113,4,1,0.75,247.94,0.00
104.20.85.100,4,1,0.75,248.14,0.00
104.16.205.204,4,1,0.75,248.58,0.00
104.24.12.246,4,1,0.75,248.63,0.00
104.26.7.175,4,1,0.75,248.71,0.00
104.20.53.98,4,1,0.75,248.87,0.00
104.24.209.228,4,1,0.75,249.10,0.00
104.25.194.155,4,1,0.75,249.11,0.00
104.19.92.135,4,1,0.75,249.12,0.00
104.24.37.209,4,1,0.75,249.12,0.00
104.18.165.146,4,1,0.75,249.27,0.00
104.20.58.64,4,1,0.75,249.45,0.00
104.23.128.153,4,1,0.75,249.46,0.00
104.25.118.44,4,1,0.75,249.53,0.00
104.27.103.104,4,1,0.75,249.60,0.00
104.25.177.136,4,1,0.75,249.76,0.00
104.24.216.168,4,1,0.75,249.86,0.00
104.16.60.172,4,1,0.75,250.13,0.00
104.22.42.220,4,1,0.75,250.18,0.00
104.27.119.73,4,1,0.75,250.29,0.00
104.25.119.66,4,1,0.75,250.48,0.00
104.24.234.122,4,1,0.75,250.61,0.00
104.25.114.9,4,1,0.75,250.61,0.00
104.17.170.220,4,1,0.75,250.88,0.00
104.25.245.225,4,1,0.75,250.99,0.00
104.20.167.175,4,1,0.75,251.18,0.00
104.27.79.35,4,1,0.75,251.26,0.00
104.20.59.17,4,1,0.75,251.30,0.00
104.23.130.192,4,1,0.75,251.50,0.00
104.24.208.25,4,1,0.75,251.66,0.00
104.24.217.47,4,1,0.75,251.97,0.00
104.25.247.62,4,1,0.75,252.02,0.00
104.27.61.53,4,1,0.75,252.12,0.00
104.26.3.195,4,1,0.75,252.32,0.00
104.25.113.193,4,1,0.75,252.71,0.00
104.25.20.169,4,1,0.75,252.72,0.00
104.24.214.154,4,1,0.75,252.94,0.00
104.19.147.116,4,1,0.75,252.99,0.00
104.27.75.65,4,1,0.75,253.12,0.00
104.25.246.210,4,1,0.75,253.26,0.00
104.18.151.164,4,1,0.75,253.29,0.00
141.101.113.162,4,1,0.75,253.38,0.00
104.20.52.19,4,1,0.75,253.51,0.00
104.20.51.194,4,1,0.75,254.07,0.00
104.24.218.134,4,1,0.75,254.19,0.00
104.25.116.250,4,1,0.75,254.52,0.00
104.20.48.63,4,1,0.75,254.64,0.00
104.20.56.65,4,1,0.75,254.99,0.00
104.27.67.96,4,1,0.75,255.14,0.00
104.22.3.20,4,1,0.75,255.25,0.00
104.25.250.28,4,1,0.75,255.28,0.00
104.24.202.116,4,1,0.75,255.53,0.00
104.24.45.228,4,1,0.75,255.54,0.00
104.24.16.123,4,1,0.75,255.57,0.00
104.23.123.61,4,1,0.75,256.14,0.00
104.23.113.27,4,1,0.75,256.33,0.00
104.25.156.43,4,1,0.75,256.75,0.00
104.24.206.58,4,1,0.75,256.96,0.00
104.20.57.67,4,1,0.75,257.28,0.00
104.22.61.246,4,1,0.75,257.39,0.00
104.22.73.85,4,1,0.75,257.64,0.00
104.24.30.131,4,1,0.75,257.95,0.00
104.24.220.50,4,1,0.75,258.02,0.00
104.24.81.130,4,1,0.75,258.15,0.00
104.24.215.25,4,1,0.75,258.83,0.00
104.25.36.107,4,1,0.75,259.01,0.00
104.24.194.105,4,1,0.75,259.44,0.00
104.27.98.48,4,1,0.75,259.83,0.00
104.20.176.175,4,1,0.75,259.93,0.00
104.20.62.128,4,1,0.75,260.07,0.00
104.25.139.104,4,1,0.75,260.30,0.00
104.20.47.215,4,1,0.75,260.39,0.00
104.27.12.250,4,1,0.75,260.87,0.00
104.24.190.191,4,1,0.75,260.91,0.00
104.27.57.110,4,1,0.75,261.10,0.00
104.25.120.193,4,1,0.75,261.31,0.00
104.23.117.117,4,1,0.75,261.43,0.00
104.27.109.71,4,1,0.75,261.49,0.00
104.24.201.13,4,1,0.75,261.98,0.00
104.17.61.194,4,1,0.75,262.36,0.00
104.25.172.239,4,1,0.75,262.39,0.00
104.27.93.18,4,1,0.75,262.50,0.00
104.27.66.189,4,1,0.75,262.67,0.00
104.25.244.236,4,1,0.75,262.76,0.00
104.26.14.214,4,1,0.75,262.99,0.00
104.20.182.192,4,1,0.75,263.49,0.00
104.27.102.195,4,1,0.75,263.79,0.00
104.25.166.93,4,1,0.75,263.80,0.00
104.25.252.169,4,1,0.75,264.82,0.00
104.25.162.35,4,1,0.75,264.90,0.00
104.24.225.49,4,1,0.75,264.93,0.00
104.27.100.71,4,1,0.75,266.84,0.00
104.26.13.184,4,1,0.75,267.29,0.00
104.27.105.7,4,1,0.75,269.07,0.00
104.27.81.131,4,1,0.75,269.56,0.00
172.65.136.123,4,1,0.75,271.68,0.00
104.27.73.250,4,1,0.75,271.69,0.00
104.20.172.21,4,1,0.75,273.52,0.00
104.27.82.25,4,1,0.75,273.60,0.00
104.27.45.159,4,1,0.75,274.83,0.00
104.27.9.94,4,1,0.75,279.78,0.00
104.22.39.168,4,1,0.75,282.71,0.00
104.27.43.110,4,1,0.75,283.52,0.00
