IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.6.109,4,1,0.75,301.63,0.00
104.25.197.24,4,1,0.75,301.65,0.00
104.27.54.114,4,1,0.75,301.77,0.00
104.27.18.71,4,1,0.75,301.83,0.00
104.21.89.146,4,1,0.75,301.96,0.00
104.20.5.55,4,1,0.75,301.98,0.00
104.25.241.208,4,1,0.75,302.05,0.00
104.21.83.19,4,1,0.75,302.06,0.00
104.20.145.200,4,1,0.75,302.16,0.00
104.20.2.110,4,1,0.75,302.19,0.00
104.21.92.22,4,1,0.75,303.49,0.00
104.20.0.21,4,1,0.75,303.61,0.00
104.25.21.210,4,1,0.75,304.48,0.00
172.65.96.72,4,1,0.75,304.64,0.00
104.21.80.181,4,1,0.75,304.77,0.00
104.21.79.205,4,1,0.75,304.83,0.00
104.20.3.99,4,1,0.75,305.49,0.00
172.65.112.223,4,1,0.75,305.66,0.00
104.20.227.75,4,1,0.75,306.06,0.00
104.20.144.98,4,1,0.75,306.66,0.00
104.20.142.205,4,1,0.75,307.21,0.00
172.65.122.162,4,1,0.75,307.33,0.00
104.20.24.210,4,1,0.75,307.38,0.00
104.25.137.208,4,1,0.75,307.45,0.00
172.65.117.149,4,1,0.75,307.85,0.00
172.65.121.151,4,1,0.75,309.37,0.00
172.65.109.241,4,1,0.75,309.52,0.00
172.65.114.184,4,1,0.75,309.54,0.00
172.65.140.9,4,1,0.75,309.90,0.00
172.65.111.139,4,1,0.75,309.96,0.00
104.24.245.27,4,1,0.75,310.17,0.00
104.22.25.168,4,1,0.75,311.39,0.00
104.22.23.7,4,1,0.75,311.53,0.00
104.22.22.131,4,1,0.75,311.53,0.00
172.65.177.119,4,1,0.75,311.99,0.00
104.24.238.145,4,1,0.75,312.16,0.00
104.26.14.139,4,1,0.75,312.34,0.00
104.20.156.192,4,1,0.75,312.38,0.00
104.20.151.175,4,1,0.75,312.46,0.00
104.27.196.70,4,1,0.75,314.02,0.00
104.27.47.29,4,1,0.75,314.62,0.00
104.20.10.191,4,1,0.75,314.64,0.00
104.21.87.203,4,1,0.75,315.15,0.00
104.22.70.112,4,1,0.75,315.23,0.00
104.20.148.184,4,1,0.75,315.39,0.00
104.20.1.20,4,1,0.75,316.49,0.00
104.20.147.67,4,1,0.75,317.24,0.00
104.27.6.126,4,1,0.75,317.82,0.00
104.21.76.185,4,1,0.75,319.02,0.00
104.25.5.133,4,1,0.75,319.97,0.00
172.65.110.23,4,1,0.75,320.46,0.00
162.159.160.109,4,1,0.75,328.11,0.00
173.245.58.14,4,1,0.75,557.25,0.00
198.41.193.252,4,1,0.75,557.71,0.00
198.41.192.89,4,1,0.75,558.60,0.00
173.245.59.149,4,1,0.75,559.71,0.00
198.41.216.29,4,1,0.75,559.93,0.00
198.41.200.109,4,1,0.75,565.12,0.00
198.41.199.26,4,1,0.75,567.80,0.00
103.21.244.70,4,1,0.75,568.17,0.00
198.41.201.124,4,1,0.75,568.49,0.00
190.93.246.166,4,1,0.75,580.79,0.00
