IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.21.193,4,1,0.75,265.36,0.00
172.65.60.43,4,1,0.75,265.48,0.00
104.25.182.203,4,1,0.75,265.95,0.00
104.25.181.178,4,1,0.75,266.01,0.00
104.19.209.140,4,1,0.75,266.17,0.00
104.25.136.35,4,1,0.75,266.27,0.00
104.19.147.16,4,1,0.75,266.57,0.00
198.41.199.26,4,1,0.75,266.64,0.00
104.20.192.33,4,1,0.75,266.70,0.00
104.20.189.17,4,1,0.75,266.91,0.00
104.21.45.230,4,1,0.75,267.18,0.00
104.22.17.195,4,1,0.75,267.30,0.00
104.21.15.2,4,1,0.75,267.36,0.00
104.25.169.202,4,1,0.75,267.68,0.00
104.24.27.28,4,1,0.75,267.68,0.00
104.25.172.153,4,1,0.75,267.73,0.00
104.27.102.148,4,1,0.75,267.77,0.00
104.25.170.123,4,1,0.75,267.77,0.00
104.25.9.249,4,1,0.75,267.80,0.00
104.21.25.90,4,1,0.75,267.81,0.00
104.21.39.50,4,1,0.75,267.82,0.00
104.22.18.199,4,1,0.75,267.86,0.00
104.19.2.155,4,1,0.75,268.52,0.00
104.25.146.0,4,1,0.75,268.58,0.00
104.20.188.13,4,1,0.75,268.65,0.00
104.25.238.33,4,1,0.75,268.68,0.00
104.25.187.53,4,1,0.75,268.83,0.00
172.65.62.30,4,1,0.75,269.12,0.00
172.65.65.169,4,1,0.75,269.16,0.00
104.27.33.37,4,1,0.75,269.23,0.00
104.27.28.48,4,1,0.75,269.23,0.00
104.20.185.237,4,1,0.75,269.25,0.00
104.25.166.57,4,1,0.75,269.45,0.00
172.65.37.73,4,1,0.75,269.61,0.00
104.25.186.115,4,1,0.75,269.63,0.00
104.21.53.6,4,1,0.75,269.80,0.00
104.25.184.187,4,1,0.75,269.97,0.00
104.25.189.205,4,1,0.75,269.98,0.00
104.20.187.156,4,1,0.75,270.00,0.00
104.27.35.190,4,1,0.75,270.07,0.00
172.65.78.180,4,1,0.75,270.26,0.00
104.20.190.205,4,1,0.75,270.28,0.00
104.24.243.95,4,1,0.75,270.47,0.00
104.25.177.246,4,1,0.75,270.54,0.00
104.25.168.113,4,1,0.75,270.58,0.00
104.25.180.159,4,1,0.75,270.66,0.00
104.23.114.16,4,1,0.75,270.71,0.00
104.21.47.2,4,1,0.75,270.80,0.00
104.24.26.2,4,1,0.75,270.88,0.00
172.65.70.102,4,1,0.75,271.13,0.00
172.65.73.97,4,1,0.75,271.36,0.00
104.24.240.35,4,1,0.75,271.55,0.00
104.20.63.164,4,1,0.75,271.60,0.00
104.19.226.68,4,1,0.75,271.84,0.00
104.19.228.67,4,1,0.75,271.94,0.00
104.25.145.99,4,1,0.75,272.06,0.00
104.19.220.229,4,1,0.75,272.17,0.00
104.24.244.198,4,1,0.75,272.22,0.00
104.20.62.14,4,1,0.75,272.37,0.00
104.22.49.212,4,1,0.75,272.66,0.00
104.25.124.126,4,1,0.75,272.83,0.00
104.25.4.195,4,1,0.75,272.85,0.00
104.25.188.178,4,1,0.75,272.88,0.00
104.23.138.223,4,1,0.75,272.96,0.00
104.22.50.158,4,1,0.75,273.01,0.00
104.20.183.236,4,1,0.75,273.33,0.00
104.24.87.173,4,1,0.75,273.58,0.00
104.25.134.88,4,1,0.75,273.61,0.00
104.25.8.146,4,1,0.75,273.68,0.00
104.24.92.229,4,1,0.75,274.17,0.00
104.23.130.240,4,1,0.75,274.67,0.00
104.24.85.74,4,1,0.75,274.70,0.00
104.24.254.7,4,1,0.75,274.73,0.00
104.24.84.91,4,1,0.75,274.74,0.00
104.24.81.203,4,1,0.75,274.74,0.00
104.24.93.82,4,1,0.75,274.79,0.00
104.24.95.85,4,1,0.75,274.91,0.00
104.17.185.173,4,1,0.75,275.18,0.00
104.17.180.18,4,1,0.75,275.19,0.00
104.25.1.98,4,1,0.75,275.74,0.00
104.19.221.206,4,1,0.75,275.94,0.00
104.24.235.124,4,1,0.75,276.20,0.00
104.25.39.239,4,1,0.75,276.26,0.00
104.24.251.228,4,1,0.75,276.37,0.00
104.24.91.38,4,1,0.75,276.44,0.00
104.24.82.26,4,1,0.75,276.51,0.00
104.24.253.71,4,1,0.75,277.02,0.00
104.24.83.170,4,1,0.75,277.25,0.00
104.24.236.177,4,1,0.75,277.37,0.00
104.23.121.52,4,1,0.75,277.64,0.00
104.25.212.206,4,1,0.75,277.88,0.00
104.24.255.242,4,1,0.75,278.10,0.00
104.24.234.248,4,1,0.75,278.12,0.00
104.24.224.51,4,1,0.75,278.70,0.00
104.18.13.30,4,1,0.75,279.42,0.00
104.24.232.189,4,1,0.75,279.68,0.00
104.23.127.155,4,1,0.75,279.78,0.00
104.25.31.125,4,1,0.75,279.99,0.00
104.24.223.29,4,1,0.75,280.51,0.00
104.24.230.50,4,1,0.75,280.77,0.00
104.25.2.61,4,1,0.75,281.03,0.00
104.25.3.51,4,1,0.75,281.03,0.00
172.65.68.53,4,1,0.75,281.17,0.00
104.21.54.44,4,1,0.75,281.18,0.00
104.17.205.66,4,1,0.75,281.20,0.00
104.24.226.199,4,1,0.75,281.51,0.00
104.27.89.251,4,1,0.75,281.63,0.00
104.25.32.4,4,1,0.75,281.71,0.00
104.24.228.143,4,1,0.75,282.08,0.00
104.24.219.36,4,1,0.75,282.76,0.00
104.25.206.231,4,1,0.75,282.99,0.00
172.65.72.116,4,1,0.75,283.21,0.00
104.24.220.172,4,1,0.75,283.22,0.00
104.24.218.245,4,1,0.75,283.34,0.00
104.16.249.8,4,1,0.75,283.39,0.00
104.24.225.166,4,1,0.75,283.87,0.00
172.65.56.10,4,1,0.75,283.95,0.00
104.25.0.104,4,1,0.75,285.72,0.00
172.65.61.159,4,1,0.75,286.80,0.00
198.41.201.173,4,1,0.75,287.03,0.00
104.19.156.210,4,1,0.75,287.64,0.00
172.65.111.91,4,1,0.75,288.02,0.00
104.25.122.202,4,1,0.75,289.13,0.00
172.65.48.215,4,1,0.75,290.10,0.00
104.20.246.47,4,1,0.75,291.24,0.00
104.24.153.135,4,1,0.75,291.35,0.00
104.20.244.191,4,1,0.75,291.84,0.00
104.20.251.43,4,1,0.75,291.89,0.00
104.24.78.30,4,1,0.75,292.22,0.00
104.22.46.219,4,1,0.75,292.55,0.00
104.25.55.236,4,1,0.75,292.80,0.00
104.25.62.33,4,1,0.75,293.47,0.00
104.20.252.88,4,1,0.75,293.76,0.00
104.18.193.2,4,1,0.75,294.40,0.00
104.25.56.43,4,1,0.75,294.44,0.00
104.24.77.141,4,1,0.75,294.65,0.00
104.20.240.64,4,1,0.75,295.15,0.00
172.65.67.12,4,1,0.75,295.34,0.00
104.20.241.64,4,1,0.75,295.60,0.00
104.21.215.194,4,1,0.75,296.21,0.00
104.21.2.3,4,1,0.75,296.84,0.00
104.20.243.190,4,1,0.75,296.99,0.00
104.27.97.218,4,1,0.75,297.04,0.00
104.21.214.114,4,1,0.75,297.30,0.00
104.25.53.154,4,1,0.75,297.71,0.00
104.18.178.99,4,1,0.75,297.83,0.00
188.114.96.124,4,1,0.75,298.51,0.00
104.17.230.179,4,1,0.75,298.87,0.00
104.20.239.71,4,1,0.75,299.25,0.00
104.27.87.174,4,1,0.75,300.29,0.00
104.20.216.54,4,1,0.75,300.76,0.00
104.18.151.118,4,1,0.75,301.77,0.00
141.101.122.141,4,1,0.75,301.88,0.00
104.25.154.66,4,1,0.75,301.93,0.00
104.25.148.97,4,1,0.75,302.81,0.00
104.25.151.126,4,1,0.75,304.22,0.00
104.19.214.248,4,1,0.75,304.40,0.00
104.25.47.77,4,1,0.75,304.46,0.00
104.25.153.18,4,1,0.75,304.66,0.00
104.25.149.24,4,1,0.75,304.83,0.00
104.21.122.48,4,1,0.75,305.23,0.00
104.21.119.31,4,1,0.75,305.64,0.00
104.27.74.108,4,1,0.75,305.69,0.00
104.27.70.250,4,1,0.75,306.05,0.00
104.25.23.80,4,1,0.75,306.72,0.00
104.25.152.196,4,1,0.75,307.68,0.00
104.24.180.168,4,1,0.75,307.80,0.00
104.24.18.15,4,1,0.75,308.01,0.00
104.21.111.23,4,1,0.75,308.14,0.00
104.27.72.70,4,1,0.75,308.45,0.00
172.64.206.204,4,1,0.75,308.73,0.00
172.64.200.241,4,1,0.75,309.36,0.00
104.21.118.19,4,1,0.75,309.88,0.00
104.22.75.243,4,1,0.75,309.92,0.00
104.27.65.24,4,1,0.75,310.65,0.00
172.64.199.252,4,1,0.75,310.66,0.00
172.64.204.219,4,1,0.75,310.73,0.00
104.27.64.111,4,1,0.75,310.79,0.00
172.64.194.96,4,1,0.75,310.95,0.00
104.25.18.105,4,1,0.75,311.29,0.00
104.27.60.209,4,1,0.75,312.37,0.00
104.21.112.216,4,1,0.75,312.59,0.00
104.27.57.37,4,1,0.75,313.25,0.00
104.27.56.224,4,1,0.75,313.80,0.00
104.27.58.61,4,1,0.75,313.95,0.00
104.21.115.60,4,1,0.75,314.19,0.00
104.21.97.113,4,1,0.75,315.23,0.00
