IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.163.149,4,1,0.75,186.37,0.00
104.19.225.14,4,1,0.75,186.46,0.00
104.19.211.47,4,1,0.75,186.48,0.00
104.19.160.206,4,1,0.75,186.65,0.00
162.159.242.0,4,1,0.75,186.81,0.00
104.19.50.6,4,1,0.75,187.51,0.00
172.65.206.106,4,1,0.75,187.63,0.00
104.17.137.197,4,1,0.75,187.92,0.00
104.18.92.197,4,1,0.75,188.01,0.00
104.17.206.228,4,1,0.75,188.37,0.00
104.17.70.111,4,1,0.75,188.42,0.00
172.64.146.212,4,1,0.75,188.63,0.00
104.19.42.8,4,1,0.75,188.79,0.00
104.18.255.54,4,1,0.75,189.08,0.00
104.19.79.199,4,1,0.75,189.70,0.00
162.159.142.251,4,1,0.75,189.84,0.00
104.19.253.33,4,1,0.75,189.85,0.00
104.18.214.10,4,1,0.75,189.90,0.00
104.18.184.121,4,1,0.75,190.51,0.00
104.17.190.184,4,1,0.75,191.05,0.00
104.18.136.68,4,1,0.75,191.64,0.00
104.19.24.105,4,1,0.75,191.86,0.00
162.159.244.37,4,1,0.75,193.40,0.00
104.18.152.52,4,1,0.75,193.54,0.00
104.18.250.73,4,1,0.75,193.63,0.00
104.19.168.105,4,1,0.75,193.67,0.00
104.18.190.19,4,1,0.75,193.86,0.00
104.18.160.138,4,1,0.75,194.07,0.00
104.18.227.87,4,1,0.75,194.17,0.00
104.17.188.58,4,1,0.75,194.52,0.00
104.19.124.207,4,1,0.75,194.60,0.00
104.17.158.206,4,1,0.75,194.70,0.00
104.17.204.21,4,1,0.75,194.77,0.00
104.18.193.216,4,1,0.75,195.07,0.00
104.17.146.128,4,1,0.75,195.08,0.00
104.18.236.82,4,1,0.75,195.53,0.00
104.19.195.213,4,1,0.75,196.06,0.00
104.18.145.142,4,1,0.75,196.06,0.00
104.18.218.176,4,1,0.75,196.29,0.00
104.19.230.92,4,1,0.75,196.62,0.00
104.19.87.234,4,1,0.75,197.18,0.00
104.17.196.131,4,1,0.75,197.52,0.00
104.16.123.143,4,1,0.75,197.81,0.00
104.17.30.195,4,1,0.75,198.55,0.00
104.18.206.53,4,1,0.75,198.81,0.00
104.17.67.60,4,1,0.75,199.37,0.00
104.17.172.101,4,1,0.75,199.77,0.00
104.17.68.230,4,1,0.75,200.22,0.00
104.19.0.129,4,1,0.75,200.30,0.00
104.16.165.240,4,1,0.75,200.31,0.00
104.18.222.144,4,1,0.75,200.31,0.00
104.19.15.89,4,1,0.75,200.51,0.00
104.19.155.170,4,1,0.75,200.52,0.00
104.17.179.172,4,1,0.75,200.64,0.00
104.16.141.150,4,1,0.75,201.43,0.00
104.19.22.141,4,1,0.75,201.60,0.00
104.16.9.144,4,1,0.75,201.70,0.00
104.18.179.51,4,1,0.75,201.93,0.00
104.18.186.83,4,1,0.75,202.51,0.00
104.18.167.25,4,1,0.75,202.54,0.00
104.18.244.168,4,1,0.75,202.91,0.00
104.19.25.59,4,1,0.75,203.17,0.00
104.19.44.180,4,1,0.75,203.42,0.00
104.19.119.15,4,1,0.75,203.52,0.00
104.18.131.99,4,1,0.75,203.69,0.00
104.17.220.112,4,1,0.75,203.75,0.00
104.18.140.235,4,1,0.75,204.08,0.00
104.18.147.111,4,1,0.75,204.08,0.00
104.19.201.157,4,1,0.75,204.39,0.00
104.16.199.103,4,1,0.75,204.41,0.00
104.19.248.86,4,1,0.75,204.47,0.00
104.19.49.114,4,1,0.75,204.55,0.00
104.16.209.69,4,1,0.75,204.69,0.00
104.17.212.48,4,1,0.75,204.74,0.00
104.18.164.204,4,1,0.75,204.80,0.00
162.159.198.101,4,1,0.75,204.81,0.00
104.19.140.154,4,1,0.75,205.22,0.00
104.18.173.32,4,1,0.75,205.27,0.00
104.18.253.131,4,1,0.75,205.35,0.00
104.17.195.246,4,1,0.75,205.53,0.00
104.18.105.26,4,1,0.75,205.78,0.00
104.16.0.96,4,1,0.75,205.88,0.00
104.18.161.45,4,1,0.75,205.89,0.00
104.16.128.232,4,1,0.75,206.07,0.00
162.159.50.199,4,1,0.75,206.64,0.00
104.18.195.32,4,1,0.75,206.74,0.00
104.17.221.232,4,1,0.75,207.08,0.00
104.17.211.96,4,1,0.75,207.23,0.00
104.17.151.119,4,1,0.75,207.24,0.00
104.17.43.53,4,1,0.75,207.24,0.00
104.16.39.246,4,1,0.75,207.66,0.00
104.19.210.38,4,1,0.75,207.96,0.00
104.16.214.162,4,1,0.75,208.39,0.00
104.19.70.40,4,1,0.75,208.66,0.00
104.18.76.107,4,1,0.75,208.69,0.00
104.21.195.68,4,1,0.75,208.82,0.00
104.17.171.93,4,1,0.75,209.10,0.00
104.16.22.195,4,1,0.75,209.15,0.00
104.19.120.146,4,1,0.75,209.24,0.00
104.16.21.90,4,1,0.75,209.33,0.00
104.17.198.67,4,1,0.75,209.53,0.00
162.159.141.17,4,1,0.75,209.69,0.00
104.18.104.200,4,1,0.75,209.75,0.00
104.16.13.59,4,1,0.75,209.79,0.00
104.19.21.27,4,1,0.75,209.95,0.00
104.19.187.244,4,1,0.75,209.96,0.00
104.16.111.88,4,1,0.75,211.19,0.00
104.19.7.163,4,1,0.75,211.20,0.00
104.18.192.72,4,1,0.75,211.58,0.00
172.65.231.4,4,1,0.75,212.44,0.00
104.16.127.126,4,1,0.75,213.25,0.00
104.18.153.161,4,1,0.75,213.26,0.00
104.17.60.202,4,1,0.75,213.28,0.00
104.18.39.205,4,1,0.75,213.43,0.00
104.18.87.114,4,1,0.75,213.90,0.00
104.19.17.228,4,1,0.75,213.91,0.00
104.17.61.92,4,1,0.75,214.04,0.00
104.18.177.99,4,1,0.75,214.18,0.00
162.159.247.228,4,1,0.75,214.53,0.00
104.17.23.22,4,1,0.75,214.69,0.00
104.21.231.225,4,1,0.75,214.83,0.00
104.16.149.193,4,1,0.75,214.94,0.00
104.17.202.159,4,1,0.75,214.98,0.00
198.41.218.13,4,1,0.75,215.08,0.00
104.18.230.3,4,1,0.75,215.31,0.00
104.18.5.10,4,1,0.75,215.51,0.00
104.17.27.27,4,1,0.75,215.90,0.00
104.19.141.51,4,1,0.75,216.23,0.00
104.18.220.146,4,1,0.75,216.24,0.00
104.19.66.85,4,1,0.75,216.26,0.00
172.65.36.229,4,1,0.75,216.65,0.00
104.17.185.129,4,1,0.75,216.81,0.00
104.17.199.117,4,1,0.75,216.95,0.00
104.21.10.124,4,1,0.75,216.95,0.00
104.21.74.27,4,1,0.75,217.19,0.00
104.19.8.215,4,1,0.75,217.38,0.00
104.18.10.200,4,1,0.75,217.46,0.00
104.19.12.176,4,1,0.75,217.71,0.00
104.21.73.28,4,1,0.75,217.74,0.00
104.19.153.143,4,1,0.75,218.06,0.00
104.19.188.47,4,1,0.75,218.30,0.00
104.16.129.246,4,1,0.75,218.42,0.00
172.65.52.41,4,1,0.75,218.43,0.00
104.17.28.189,4,1,0.75,218.55,0.00
162.159.253.247,4,1,0.75,218.62,0.00
104.18.107.47,4,1,0.75,219.08,0.00
172.65.35.14,4,1,0.75,219.52,0.00
104.16.115.28,4,1,0.75,219.63,0.00
162.159.240.78,4,1,0.75,219.72,0.00
104.18.170.24,4,1,0.75,219.90,0.00
104.19.184.185,4,1,0.75,219.93,0.00
104.19.23.130,4,1,0.75,220.10,0.00
172.65.28.130,4,1,0.75,220.58,0.00
104.21.200.136,4,1,0.75,220.70,0.00
162.159.246.103,4,1,0.75,220.88,0.00
104.19.65.241,4,1,0.75,220.94,0.00
104.19.238.56,4,1,0.75,221.57,0.00
162.159.205.122,4,1,0.75,221.57,0.00
104.16.36.239,4,1,0.75,222.25,0.00
198.41.201.219,4,1,0.75,222.39,0.00
162.159.140.245,4,1,0.75,222.57,0.00
104.18.171.230,4,1,0.75,223.19,0.00
104.16.1.116,4,1,0.75,223.35,0.00
104.18.223.78,4,1,0.75,223.48,0.00
162.159.49.204,4,1,0.75,223.50,0.00
104.16.46.27,4,1,0.75,223.56,0.00
172.65.31.51,4,1,0.75,223.66,0.00
104.16.59.108,4,1,0.75,224.58,0.00
172.65.51.8,4,1,0.75,225.31,0.00
173.245.58.8,4,1,0.75,225.46,0.00
104.19.16.193,4,1,0.75,225.64,0.00
104.21.51.190,4,1,0.75,225.69,0.00
104.17.167.147,4,1,0.75,225.84,0.00
162.159.241.71,4,1,0.75,226.08,0.00
104.19.250.117,4,1,0.75,226.53,0.00
104.16.7.115,4,1,0.75,226.62,0.00
104.18.238.65,4,1,0.75,226.66,0.00
104.19.246.232,4,1,0.75,226.74,0.00
104.19.131.135,4,1,0.75,227.04,0.00
104.21.46.243,4,1,0.75,227.44,0.00
104.19.217.187,4,1,0.75,227.74,0.00
104.21.31.105,4,1,0.75,228.16,0.00
104.16.76.140,4,1,0.75,228.51,0.00
172.65.37.118,4,1,0.75,228.65,0.00
104.17.143.154,4,1,0.75,228.88,0.00
104.18.141.31,4,1,0.75,229.34,0.00
162.159.243.38,4,1,0.75,229.55,0.00
104.18.139.15,4,1,0.75,229.62,0.00
162.159.21.188,4,1,0.75,230.30,0.00
104.21.193.179,4,1,0.75,230.83,0.00
172.65.45.82,4,1,0.75,230.94,0.00
172.65.42.75,4,1,0.75,231.16,0.00
172.65.26.189,4,1,0.75,231.82,0.00
198.41.223.36,4,1,0.75,231.83,0.00
198.41.222.69,4,1,0.75,232.26,0.00
162.159.195.239,4,1,0.75,233.33,0.00
172.65.27.75,4,1,0.75,233.68,0.00
104.18.146.225,4,1,0.75,234.06,0.00
104.18.213.220,4,1,0.75,234.34,0.00
104.21.66.241,4,1,0.75,234.41,0.00
104.17.41.106,4,1,0.75,234.50,0.00
104.21.117.250,4,1,0.75,235.56,0.00
162.159.48.144,4,1,0.75,235.56,0.00
104.17.134.26,4,1,0.75,237.03,0.00
104.20.134.102,4,1,0.75,237.24,0.00
104.17.139.44,4,1,0.75,237.33,0.00
104.20.226.31,4,1,0.75,238.20,0.00
104.19.139.219,4,1,0.75,238.86,0.00
104.25.220.147,4,1,0.75,238.94,0.00
104.21.71.165,4,1,0.75,239.26,0.00
198.41.219.178,4,1,0.75,239.28,0.00
104.24.16.80,4,1,0.75,239.71,0.00
104.25.141.168,4,1,0.75,240.08,0.00
104.24.84.52,4,1,0.75,240.08,0.00
104.17.24.223,4,1,0.75,240.45,0.00
104.25.183.249,4,1,0.75,240.60,0.00
104.19.133.148,4,1,0.75,240.86,0.00
104.25.225.1,4,1,0.75,241.27,0.00
104.24.8.66,4,1,0.75,241.59,0.00
104.24.19.108,4,1,0.75,241.69,0.00
104.26.10.89,4,1,0.75,241.96,0.00
162.159.238.61,4,1,0.75,242.00,0.00
104.26.13.69,4,1,0.75,242.00,0.00
104.20.252.36,4,1,0.75,242.12,0.00
104.24.150.94,4,1,0.75,242.14,0.00
104.20.94.158,4,1,0.75,242.21,0.00
104.18.94.131,4,1,0.75,242.22,0.00
104.24.168.254,4,1,0.75,242.48,0.00
104.24.25.250,4,1,0.75,242.59,0.00
104.20.217.187,4,1,0.75,242.60,0.00
172.66.206.107,4,1,0.75,243.04,0.00
104.18.215.109,4,1,0.75,243.34,0.00
104.20.166.140,4,1,0.75,243.40,0.00
104.17.22.52,4,1,0.75,243.41,0.00
104.25.137.61,4,1,0.75,243.70,0.00
172.65.125.99,4,1,0.75,243.85,0.00
104.21.122.125,4,1,0.75,244.21,0.00
104.25.133.79,4,1,0.75,244.33,0.00
104.25.86.77,4,1,0.75,244.39,0.00
104.20.119.25,4,1,0.75,244.67,0.00
104.24.27.85,4,1,0.75,245.02,0.00
104.21.118.154,4,1,0.75,245.44,0.00
104.25.130.33,4,1,0.75,245.59,0.00
104.24.172.217,4,1,0.75,245.78,0.00
104.24.136.179,4,1,0.75,246.12,0.00
104.18.142.79,4,1,0.75,246.28,0.00
104.26.15.146,4,1,0.75,246.56,0.00
104.25.155.98,4,1,0.75,246.65,0.00
104.25.202.158,4,1,0.75,246.71,0.00
104.25.21.209,4,1,0.75,246.72,0.00
104.24.74.22,4,1,0.75,246.75,0.00
104.25.99.180,4,1,0.75,247.11,0.00
104.21.86.198,4,1,0.75,247.13,0.00
104.21.229.201,4,1,0.75,247.42,0.00
104.24.139.189,4,1,0.75,247.50,0.00
104.20.201.176,4,1,0.75,247.51,0.00
104.24.23.169,4,1,0.75,247.58,0.00
104.20.131.32,4,1,0.75,247.76,0.00
104.20.65.81,4,1,0.75,247.77,0.00
104.20.84.57,4,1,0.75,248.06,0.00
104.26.6.217,4,1,0.75,248.12,0.00
104.21.88.212,4,1,0.75,248.71,0.00
104.20.237.110,4,1,0.75,248.77,0.00
104.24.222.80,4,1,0.75,248.92,0.00
104.24.225.114,4,1,0.75,249.12,0.00
104.20.90.194,4,1,0.75,249.26,0.00
104.25.167.224,4,1,0.75,249.99,0.00
198.41.220.207,4,1,0.75,250.13,0.00
104.20.151.92,4,1,0.75,250.24,0.00
104.24.255.190,4,1,0.75,250.25,0.00
104.21.202.64,4,1,0.75,250.59,0.00
104.24.233.121,4,1,0.75,251.14,0.00
104.20.203.5,4,1,0.75,251.57,0.00
172.66.212.54,4,1,0.75,251.65,0.00
104.20.202.165,4,1,0.75,251.68,0.00
104.25.30.249,4,1,0.75,251.77,0.00
104.20.6.22,4,1,0.75,251.78,0.00
104.25.144.186,4,1,0.75,252.01,0.00
104.25.121.91,4,1,0.75,252.34,0.00
104.25.98.246,4,1,0.75,252.51,0.00
104.20.60.82,4,1,0.75,252.51,0.00
104.18.132.91,4,1,0.75,252.67,0.00
104.17.25.252,4,1,0.75,252.73,0.00
172.65.114.26,4,1,0.75,253.26,0.00
104.24.186.144,4,1,0.75,253.36,0.00
104.24.81.178,4,1,0.75,253.73,0.00
104.22.55.163,4,1,0.75,253.92,0.00
104.20.113.101,4,1,0.75,254.09,0.00
104.23.96.58,4,1,0.75,254.53,0.00
104.18.137.137,4,1,0.75,254.81,0.00
104.21.126.132,4,1,0.75,254.87,0.00
104.18.133.8,4,1,0.75,255.05,0.00
104.25.114.64,4,1,0.75,255.11,0.00
104.20.187.53,4,1,0.75,255.43,0.00
104.20.255.67,4,1,0.75,255.44,0.00
104.24.36.176,4,1,0.75,255.47,0.00
104.20.153.145,4,1,0.75,255.51,0.00
104.24.63.7,4,1,0.75,255.57,0.00
104.23.99.136,4,1,0.75,255.74,0.00
104.21.127.241,4,1,0.75,255.87,0.00
104.22.2.74,4,1,0.75,255.95,0.00
104.21.96.229,4,1,0.75,256.03,0.00
104.25.172.121,4,1,0.75,256.07,0.00
104.25.165.190,4,1,0.75,256.07,0.00
104.26.2.170,4,1,0.75,256.46,0.00
104.22.49.131,4,1,0.75,256.49,0.00
104.20.63.68,4,1,0.75,256.64,0.00
104.24.221.107,4,1,0.75,256.69,0.00
104.24.207.73,4,1,0.75,256.75,0.00
104.26.9.163,4,1,0.75,256.77,0.00
104.18.130.65,4,1,0.75,256.83,0.00
172.65.126.122,4,1,0.75,257.25,0.00
104.24.132.233,4,1,0.75,257.30,0.00
104.20.160.211,4,1,0.75,257.36,0.00
104.20.130.158,4,1,0.75,258.09,0.00
104.25.35.219,4,1,0.75,258.37,0.00
104.22.56.65,4,1,0.75,258.49,0.00
104.24.76.154,4,1,0.75,258.53,0.00
104.24.29.160,4,1,0.75,258.65,0.00
104.22.69.146,4,1,0.75,258.97,0.00
104.25.2.23,4,1,0.75,259.10,0.00
172.67.12.82,4,1,0.75,259.41,0.00
104.20.116.131,4,1,0.75,259.82,0.00
104.25.85.229,4,1,0.75,259.88,0.00
104.20.126.146,4,1,0.75,260.27,0.00
172.66.217.72,4,1,0.75,260.41,0.00
104.22.59.18,4,1,0.75,260.71,0.00
104.26.8.205,4,1,0.75,260.83,0.00
104.21.115.39,4,1,0.75,261.23,0.00
104.26.3.224,4,1,0.75,261.33,0.00
104.25.140.22,4,1,0.75,261.37,0.00
104.22.46.88,4,1,0.75,261.37,0.00
104.24.48.68,4,1,0.75,261.88,0.00
104.22.53.94,4,1,0.75,261.92,0.00
104.24.12.22,4,1,0.75,262.20,0.00
104.20.72.122,4,1,0.75,262.64,0.00
104.20.74.165,4,1,0.75,262.67,0.00
104.25.84.0,4,1,0.75,262.83,0.00
104.26.7.93,4,1,0.75,263.15,0.00
104.25.45.115,4,1,0.75,263.19,0.00
104.22.44.52,4,1,0.75,263.20,0.00
172.65.124.107,4,1,0.75,263.30,0.00
104.20.210.138,4,1,0.75,263.67,0.00
104.22.38.232,4,1,0.75,263.83,0.00
104.20.190.198,4,1,0.75,264.05,0.00
104.24.242.230,4,1,0.75,264.07,0.00
104.20.247.144,4,1,0.75,264.53,0.00
198.41.207.201,4,1,0.75,264.71,0.00
162.159.42.28,4,1,0.75,264.78,0.00
104.25.163.7,4,1,0.75,264.95,0.00
172.65.120.102,4,1,0.75,265.25,0.00
104.20.158.47,4,1,0.75,265.28,0.00
104.20.100.108,4,1,0.75,265.48,0.00
104.25.250.173,4,1,0.75,265.68,0.00
104.24.246.15,4,1,0.75,265.81,0.00
162.159.40.166,4,1,0.75,265.94,0.00
104.24.177.133,4,1,0.75,265.98,0.00
104.21.124.140,4,1,0.75,266.01,0.00
104.25.193.199,4,1,0.75,266.09,0.00
104.25.192.70,4,1,0.75,266.16,0.00
104.24.10.44,4,1,0.75,266.24,0.00
162.159.26.101,4,1,0.75,266.52,0.00
104.25.123.172,4,1,0.75,266.92,0.00
104.24.134.59,4,1,0.75,266.92,0.00
104.25.91.82,4,1,0.75,267.35,0.00
104.25.253.228,4,1,0.75,267.62,0.00
172.65.112.47,4,1,0.75,267.78,0.00
104.20.93.76,4,1,0.75,268.07,0.00
104.26.4.42,4,1,0.75,268.09,0.00
104.26.14.224,4,1,0.75,268.09,0.00
162.159.36.253,4,1,0.75,268.13,0.00
104.20.149.32,4,1,0.75,268.74,0.00
104.25.119.232,4,1,0.75,268.84,0.00
104.25.251.112,4,1,0.75,268.91,0.00
104.22.79.100,4,1,0.75,269.14,0.00
104.16.6.182,4,1,0.75,269.26,0.00
104.25.221.42,4,1,0.75,269.62,0.00
104.20.209.34,4,1,0.75,269.69,0.00
104.20.206.2,4,1,0.75,269.74,0.00
104.25.214.93,4,1,0.75,269.82,0.00
104.22.39.63,4,1,0.75,270.03,0.00
104.24.43.47,4,1,0.75,270.20,0.00
104.25.110.30,4,1,0.75,270.20,0.00
104.26.12.31,4,1,0.75,270.24,0.00
104.18.118.14,4,1,0.75,271.02,0.00
104.20.28.84,4,1,0.75,271.15,0.00
162.159.35.154,4,1,0.75,271.18,0.00
104.20.91.58,4,1,0.75,271.29,0.00
104.26.5.126,4,1,0.75,271.51,0.00
104.20.51.168,4,1,0.75,271.64,0.00
104.25.174.177,4,1,0.75,272.65,0.00
104.24.218.245,4,1,0.75,272.74,0.00
104.20.124.93,4,1,0.75,273.19,0.00
104.20.233.94,4,1,0.75,273.39,0.00
104.19.108.240,4,1,0.75,273.41,0.00
104.25.176.91,4,1,0.75,273.81,0.00
198.41.198.116,4,1,0.75,274.23,0.00
104.21.25.147,4,1,0.75,274.39,0.00
104.21.78.223,4,1,0.75,274.71,0.00
104.21.27.164,4,1,0.75,274.77,0.00
104.24.67.132,4,1,0.75,275.11,0.00
104.20.196.79,4,1,0.75,275.43,0.00
104.24.210.242,4,1,0.75,275.45,0.00
104.19.52.92,4,1,0.75,275.67,0.00
104.21.121.249,4,1,0.75,275.84,0.00
104.22.74.123,4,1,0.75,276.01,0.00
104.25.186.49,4,1,0.75,276.20,0.00
104.25.26.142,4,1,0.75,276.20,0.00
104.24.5.34,4,1,0.75,276.39,0.00
104.20.48.121,4,1,0.75,277.38,0.00
104.24.45.211,4,1,0.75,277.75,0.00
104.20.67.54,4,1,0.75,278.60,0.00
104.25.94.172,4,1,0.75,278.74,0.00
104.20.181.193,4,1,0.75,279.16,0.00
104.20.193.46,4,1,0.75,279.30,0.00
104.20.139.75,4,1,0.75,279.47,0.00
104.24.92.53,4,1,0.75,279.87,0.00
104.24.205.118,4,1,0.75,279.90,0.00
104.20.79.213,4,1,0.75,280.01,0.00
104.21.196.206,4,1,0.75,280.14,0.00
104.20.82.76,4,1,0.75,280.34,0.00
104.24.245.112,4,1,0.75,280.37,0.00
104.25.247.166,4,1,0.75,280.60,0.00
104.25.70.62,4,1,0.75,282.04,0.00
104.17.17.1,4,1,0.75,282.43,0.00
104.21.16.110,4,1,0.75,282.52,0.00
104.21.38.164,4,1,0.75,282.52,0.00
104.24.88.187,4,1,0.75,282.94,0.00
104.21.109.41,4,1,0.75,283.11,0.00
104.20.101.23,4,1,0.75,283.25,0.00
104.24.239.8,4,1,0.75,283.88,0.00
104.22.17.243,4,1,0.75,284.01,0.00
104.18.156.187,4,1,0.75,284.80,0.00
104.20.178.244,4,1,0.75,284.99,0.00
104.23.111.141,4,1,0.75,285.04,0.00
104.24.237.223,4,1,0.75,285.38,0.00
104.24.141.38,4,1,0.75,285.58,0.00
104.20.177.75,4,1,0.75,285.96,0.00
104.22.21.87,4,1,0.75,286.35,0.00
104.21.113.142,4,1,0.75,287.13,0.00
104.24.140.104,4,1,0.75,287.53,0.00
104.20.118.45,4,1,0.75,287.72,0.00
104.25.80.253,4,1,0.75,288.14,0.00
104.25.106.201,4,1,0.75,288.70,0.00
104.22.78.113,4,1,0.75,289.11,0.00
162.159.160.225,4,1,0.75,289.93,0.00
104.20.205.22,4,1,0.75,290.07,0.00
104.20.144.149,4,1,0.75,290.58,0.00
104.20.242.125,4,1,0.75,291.05,0.00
104.20.83.68,4,1,0.75,291.33,0.00
104.18.117.112,4,1,0.75,291.75,0.00
104.24.162.203,4,1,0.75,292.49,0.00
104.20.152.109,4,1,0.75,293.21,0.00
104.24.80.69,4,1,0.75,293.74,0.00
104.20.121.114,4,1,0.75,293.76,0.00
104.20.215.207,4,1,0.75,293.77,0.00
104.17.11.108,4,1,0.75,294.69,0.00
104.22.60.232,4,1,0.75,295.08,0.00
104.20.161.101,4,1,0.75,296.69,0.00
104.17.1.59,4,1,0.75,298.47,0.00
104.18.154.50,4,1,0.75,298.69,0.00
104.22.16.116,4,1,0.75,298.75,0.00
104.20.117.250,4,1,0.75,299.00,0.00
104.20.109.119,4,1,0.75,299.15,0.00
104.25.242.18,4,1,0.75,299.73,0.00
104.25.17.65,4,1,0.75,305.89,0.00
104.20.136.18,4,1,0.75,309.62,0.00
104.20.54.106,4,1,0.75,311.02,0.00
104.20.21.253,4,1,0.75,321.32,0.00
104.20.18.188,4,1,0.75,331.59,0.00
104.17.6.240,4,1,0.75,331.78,0.00
104.20.31.17,4,1,0.75,332.37,0.00
104.20.35.89,4,1,0.75,334.77,0.00
104.17.15.168,4,1,0.75,353.50,0.00
104.20.24.38,4,1,0.75,354.54,0.00
