IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.59.8,4,1,0.75,252.23,0.00
172.65.223.62,4,1,0.75,252.29,0.00
104.18.101.212,4,1,0.75,252.29,0.00
172.65.177.149,4,1,0.75,252.31,0.00
104.18.178.214,4,1,0.75,252.33,0.00
172.65.211.3,4,1,0.75,252.45,0.00
172.67.7.208,4,1,0.75,252.46,0.00
104.27.96.95,4,1,0.75,252.56,0.00
104.27.74.2,4,1,0.75,252.59,0.00
104.27.62.62,4,1,0.75,253.00,0.00
104.18.134.229,4,1,0.75,253.10,0.00
104.24.189.235,4,1,0.75,253.39,0.00
104.27.72.133,4,1,0.75,253.67,0.00
104.20.79.97,4,1,0.75,253.99,0.00
104.27.93.253,4,1,0.75,254.05,0.00
172.65.181.194,4,1,0.75,254.27,0.00
104.27.81.124,4,1,0.75,254.59,0.00
172.67.139.171,4,1,0.75,254.72,0.00
104.24.66.196,4,1,0.75,254.72,0.00
172.67.134.5,4,1,0.75,255.17,0.00
104.20.192.154,4,1,0.75,255.31,0.00
172.67.140.118,4,1,0.75,255.33,0.00
172.67.135.20,4,1,0.75,255.49,0.00
172.67.137.27,4,1,0.75,255.72,0.00
172.64.78.68,4,1,0.75,255.79,0.00
104.19.78.250,4,1,0.75,255.93,0.00
104.27.60.79,4,1,0.75,255.98,0.00
172.67.129.56,4,1,0.75,256.00,0.00
104.25.125.16,4,1,0.75,256.14,0.00
104.27.52.170,4,1,0.75,256.25,0.00
104.19.91.178,4,1,0.75,256.38,0.00
172.67.128.108,4,1,0.75,257.00,0.00
172.65.97.230,4,1,0.75,258.55,0.00
104.20.219.67,4,1,0.75,258.61,0.00
172.67.133.43,4,1,0.75,259.40,0.00
104.20.63.191,4,1,0.75,259.96,0.00
104.22.74.187,4,1,0.75,260.54,0.00
172.64.83.24,4,1,0.75,260.87,0.00
104.27.97.115,4,1,0.75,261.16,0.00
104.18.97.10,4,1,0.75,261.54,0.00
104.27.204.119,4,1,0.75,261.59,0.00
104.27.94.92,4,1,0.75,261.63,0.00
104.16.31.89,4,1,0.75,261.70,0.00
172.65.101.189,4,1,0.75,262.48,0.00
104.16.14.63,4,1,0.75,262.71,0.00
104.20.222.21,4,1,0.75,262.90,0.00
104.21.124.146,4,1,0.75,263.30,0.00
104.25.69.2,4,1,0.75,264.01,0.00
104.27.68.53,4,1,0.75,264.27,0.00
104.19.104.22,4,1,0.75,264.58,0.00
104.26.6.217,4,1,0.75,264.59,0.00
172.64.235.194,4,1,0.75,264.81,0.00
104.27.61.163,4,1,0.75,265.67,0.00
104.20.54.231,4,1,0.75,265.70,0.00
104.27.199.160,4,1,0.75,266.14,0.00
104.27.80.243,4,1,0.75,266.55,0.00
104.27.206.109,4,1,0.75,266.57,0.00
104.23.119.67,4,1,0.75,266.83,0.00
104.27.58.246,4,1,0.75,267.14,0.00
104.18.78.148,4,1,0.75,267.85,0.00
104.27.73.48,4,1,0.75,268.11,0.00
104.23.125.250,4,1,0.75,268.23,0.00
104.27.87.91,4,1,0.75,268.46,0.00
104.21.123.235,4,1,0.75,268.77,0.00
172.65.78.156,4,1,0.75,269.51,0.00
172.65.36.108,4,1,0.75,269.64,0.00
172.65.179.177,4,1,0.75,269.65,0.00
104.27.99.136,4,1,0.75,269.85,0.00
104.27.63.253,4,1,0.75,269.89,0.00
104.20.218.254,4,1,0.75,269.99,0.00
172.65.176.135,4,1,0.75,270.18,0.00
104.27.95.69,4,1,0.75,270.57,0.00
104.18.174.24,4,1,0.75,271.12,0.00
104.27.98.78,4,1,0.75,271.57,0.00
104.27.92.83,4,1,0.75,271.59,0.00
104.27.82.205,4,1,0.75,271.83,0.00
104.16.23.207,4,1,0.75,272.16,0.00
104.16.6.144,4,1,0.75,273.76,0.00
104.27.56.176,4,1,0.75,273.89,0.00
104.17.37.89,4,1,0.75,274.95,0.00
104.27.203.94,4,1,0.75,275.12,0.00
104.16.255.181,4,1,0.75,275.67,0.00
104.20.217.76,4,1,0.75,275.90,0.00
104.27.54.98,4,1,0.75,276.13,0.00
104.25.128.41,4,1,0.75,276.14,0.00
104.17.201.158,4,1,0.75,276.58,0.00
104.24.35.25,4,1,0.75,277.30,0.00
162.159.18.117,4,1,0.75,277.72,0.00
104.19.98.32,4,1,0.75,278.37,0.00
162.159.253.33,4,1,0.75,278.40,0.00
104.27.55.163,4,1,0.75,279.14,0.00
104.27.53.129,4,1,0.75,279.15,0.00
104.19.58.246,4,1,0.75,279.34,0.00
104.17.21.171,4,1,0.75,279.77,0.00
104.27.76.106,4,1,0.75,280.27,0.00
104.20.50.38,4,1,0.75,280.59,0.00
104.16.33.248,4,1,0.75,281.14,0.00
104.20.82.107,4,1,0.75,281.74,0.00
104.18.169.111,4,1,0.75,282.05,0.00
104.27.69.171,4,1,0.75,282.90,0.00
104.27.200.1,4,1,0.75,283.69,0.00
104.27.67.117,4,1,0.75,284.07,0.00
104.27.91.112,4,1,0.75,284.74,0.00
104.27.86.23,4,1,0.75,284.74,0.00
104.20.81.135,4,1,0.75,284.86,0.00
104.27.59.52,4,1,0.75,285.49,0.00
104.27.202.226,4,1,0.75,289.42,0.00
104.19.1.13,4,1,0.75,289.71,0.00
104.18.129.41,4,1,0.75,290.06,0.00
104.26.11.224,4,1,0.75,290.39,0.00
104.18.237.221,4,1,0.75,290.60,0.00
104.18.77.57,4,1,0.75,290.66,0.00
104.24.36.222,4,1,0.75,290.80,0.00
104.23.142.125,4,1,0.75,291.70,0.00
162.159.21.79,4,1,0.75,292.23,0.00
104.27.193.46,4,1,0.75,292.36,0.00
104.23.139.142,4,1,0.75,293.07,0.00
104.26.7.139,4,1,0.75,293.43,0.00
104.27.85.95,4,1,0.75,293.73,0.00
104.16.186.188,4,1,0.75,294.04,0.00
104.20.49.129,4,1,0.75,295.52,0.00
162.159.203.209,4,1,0.75,297.14,0.00
104.24.49.159,4,1,0.75,297.58,0.00
104.27.198.71,4,1,0.75,297.68,0.00
104.18.126.177,4,1,0.75,297.69,0.00
172.65.218.114,4,1,0.75,298.45,0.00
104.18.217.186,4,1,0.75,298.48,0.00
104.18.123.203,4,1,0.75,298.97,0.00
104.16.4.13,4,1,0.75,299.31,0.00
104.18.113.41,4,1,0.75,299.95,0.00
104.20.48.130,4,1,0.75,300.52,0.00
104.24.33.64,4,1,0.75,300.64,0.00
104.26.3.113,4,1,0.75,300.74,0.00
104.27.77.99,4,1,0.75,301.00,0.00
104.18.170.157,4,1,0.75,301.24,0.00
162.159.202.237,4,1,0.75,301.47,0.00
172.67.143.207,4,1,0.75,302.35,0.00
104.23.136.199,4,1,0.75,302.47,0.00
104.24.47.56,4,1,0.75,302.65,0.00
104.24.14.86,4,1,0.75,302.88,0.00
104.24.44.107,4,1,0.75,303.12,0.00
104.18.89.202,4,1,0.75,303.90,0.00
104.23.122.233,4,1,0.75,304.44,0.00
104.16.50.193,4,1,0.75,304.60,0.00
104.20.56.115,4,1,0.75,305.10,0.00
104.23.137.153,4,1,0.75,305.46,0.00
190.93.246.240,4,1,0.75,306.54,0.00
104.24.19.72,4,1,0.75,306.56,0.00
104.24.43.215,4,1,0.75,306.82,0.00
104.24.20.5,4,1,0.75,307.57,0.00
104.24.12.16,4,1,0.75,307.77,0.00
104.24.42.139,4,1,0.75,307.83,0.00
104.26.1.239,4,1,0.75,308.69,0.00
104.17.38.98,4,1,0.75,308.84,0.00
104.24.38.0,4,1,0.75,309.12,0.00
104.23.124.5,4,1,0.75,309.36,0.00
104.24.23.233,4,1,0.75,309.63,0.00
104.24.13.209,4,1,0.75,310.57,0.00
104.19.10.238,4,1,0.75,310.80,0.00
104.18.86.177,4,1,0.75,311.73,0.00
104.18.120.128,4,1,0.75,311.99,0.00
104.23.127.13,4,1,0.75,312.43,0.00
104.24.45.240,4,1,0.75,313.50,0.00
104.24.25.36,4,1,0.75,313.64,0.00
104.24.37.18,4,1,0.75,313.70,0.00
104.23.126.86,4,1,0.75,313.99,0.00
104.24.21.113,4,1,0.75,314.45,0.00
104.20.57.185,4,1,0.75,314.56,0.00
104.23.132.123,4,1,0.75,314.57,0.00
104.24.46.254,4,1,0.75,315.50,0.00
104.24.31.178,4,1,0.75,316.02,0.00
104.23.131.85,4,1,0.75,316.46,0.00
104.18.96.238,4,1,0.75,316.50,0.00
104.17.132.217,4,1,0.75,316.76,0.00
104.18.112.33,4,1,0.75,316.88,0.00
104.27.78.247,4,1,0.75,317.34,0.00
104.17.143.238,4,1,0.75,318.22,0.00
104.24.32.115,4,1,0.75,318.74,0.00
104.18.114.222,4,1,0.75,319.56,0.00
104.18.248.57,4,1,0.75,319.61,0.00
104.23.135.244,4,1,0.75,320.74,0.00
104.18.152.74,4,1,0.75,320.86,0.00
104.24.41.78,4,1,0.75,320.91,0.00
104.16.52.199,4,1,0.75,321.14,0.00
104.18.122.245,4,1,0.75,321.19,0.00
104.24.18.26,4,1,0.75,322.09,0.00
104.17.158.53,4,1,0.75,322.16,0.00
104.18.190.155,4,1,0.75,325.98,0.00
104.18.149.85,4,1,0.75,326.33,0.00
104.17.162.242,4,1,0.75,327.36,0.00
104.16.80.217,4,1,0.75,327.67,0.00
104.17.151.194,4,1,0.75,327.84,0.00
104.23.120.247,4,1,0.75,329.27,0.00
162.159.20.36,4,1,0.75,329.37,0.00
104.23.143.7,4,1,0.75,330.10,0.00
104.17.189.98,4,1,0.75,330.51,0.00
104.17.28.81,4,1,0.75,330.91,0.00
104.18.146.154,4,1,0.75,331.57,0.00
104.17.228.6,4,1,0.75,332.75,0.00
104.23.118.147,4,1,0.75,333.15,0.00
104.20.51.141,4,1,0.75,338.49,0.00
104.17.206.100,4,1,0.75,341.73,0.00
104.24.15.223,4,1,0.75,344.07,0.00
104.18.20.157,4,1,0.75,347.04,0.00
104.17.163.199,4,1,0.75,348.60,0.00
104.17.34.99,4,1,0.75,348.96,0.00
104.17.212.16,4,1,0.75,350.38,0.00
104.17.100.20,4,1,0.75,352.49,0.00
104.17.41.180,4,1,0.75,357.52,0.00
104.18.75.46,4,1,0.75,358.67,0.00
162.159.11.137,4,1,0.75,364.82,0.00
104.17.33.198,4,1,0.75,364.96,0.00
104.18.2.152,4,1,0.75,366.13,0.00
104.17.26.219,4,1,0.75,366.69,0.00
162.159.153.123,4,1,0.75,367.37,0.00
104.24.10.169,4,1,0.75,367.47,0.00
190.93.245.46,4,1,0.75,368.76,0.00
104.18.83.189,4,1,0.75,369.45,0.00
104.17.22.22,4,1,0.75,369.47,0.00
104.16.5.12,4,1,0.75,371.37,0.00
104.18.145.64,4,1,0.75,371.68,0.00
104.17.216.243,4,1,0.75,373.02,0.00
104.17.223.85,4,1,0.75,374.23,0.00
104.17.219.187,4,1,0.75,377.87,0.00
104.17.187.88,4,1,0.75,379.28,0.00
104.18.100.158,4,1,0.75,379.61,0.00
104.17.198.176,4,1,0.75,379.95,0.00
104.18.216.155,4,1,0.75,382.89,0.00
104.17.248.43,4,1,0.75,390.84,0.00
104.18.70.203,4,1,0.75,390.91,0.00
104.18.50.13,4,1,0.75,394.89,0.00
104.18.67.138,4,1,0.75,400.66,0.00
162.159.137.137,4,1,0.75,401.24,0.00
104.17.222.86,4,1,0.75,405.57,0.00
104.17.145.76,4,1,0.75,408.24,0.00
104.17.208.22,4,1,0.75,409.81,0.00
104.18.55.66,4,1,0.75,410.00,0.00
162.159.43.13,4,1,0.75,412.92,0.00
104.19.56.110,4,1,0.75,429.61,0.00
104.17.154.81,4,1,0.75,435.27,0.00
104.19.40.135,4,1,0.75,435.75,0.00
104.17.35.40,4,1,0.75,439.67,0.00
104.19.220.145,4,1,0.75,442.06,0.00
104.18.42.177,4,1,0.75,447.56,0.00
104.18.95.220,4,1,0.75,448.83,0.00
104.19.53.128,4,1,0.75,451.54,0.00
104.18.117.24,4,1,0.75,454.21,0.00
162.159.129.93,4,1,0.75,460.10,0.00
162.159.5.5,4,1,0.75,468.57,0.00
162.159.16.171,4,1,0.75,468.74,0.00
104.18.79.178,4,1,0.75,481.66,0.00
104.17.214.250,4,1,0.75,484.94,0.00
104.18.76.171,4,1,0.75,487.19,0.00
162.159.83.29,4,1,0.75,487.54,0.00
162.159.17.30,4,1,0.75,494.42,0.00
162.159.133.183,4,1,0.75,498.61,0.00
104.18.93.103,4,1,0.75,506.74,0.00
104.19.47.9,4,1,0.75,513.69,0.00
162.159.142.173,4,1,0.75,517.23,0.00
104.18.39.227,4,1,0.75,525.88,0.00
104.18.18.223,4,1,0.75,526.00,0.00
104.17.207.236,4,1,0.75,548.03,0.00
162.159.24.87,4,1,0.75,550.69,0.00
104.18.69.201,4,1,0.75,564.63,0.00
104.16.201.170,4,1,0.75,565.83,0.00
104.17.188.99,4,1,0.75,570.53,0.00
104.16.13.134,4,1,0.75,573.78,0.00
104.17.197.45,4,1,0.75,585.25,0.00
162.159.199.211,4,1,0.75,589.10,0.00
162.159.36.145,4,1,0.75,599.20,0.00
104.17.204.147,4,1,0.75,606.77,0.00
104.17.199.226,4,1,0.75,613.21,0.00
162.159.44.249,4,1,0.75,616.01,0.00
104.16.9.186,4,1,0.75,621.71,0.00
104.17.203.25,4,1,0.75,627.95,0.00
162.159.195.198,4,1,0.75,661.65,0.00
104.17.147.246,4,1,0.75,673.57,0.00
104.19.42.219,4,1,0.75,673.84,0.00
104.17.146.112,4,1,0.75,676.30,0.00
162.159.193.7,4,1,0.75,693.35,0.00
104.16.253.62,4,1,0.75,741.44,0.00
104.16.198.96,4,1,0.75,749.77,0.00
104.18.58.252,4,1,0.75,754.48,0.00
104.18.213.8,4,1,0.75,780.00,0.00
162.159.45.18,4,1,0.75,988.66,0.00
104.18.218.218,4,1,0.75,1064.57,0.00
104.17.140.78,4,1,0.75,1185.08,0.00
104.18.109.122,4,1,0.75,1567.99,0.00
