IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.60.247,4,1,0.75,268.71,0.00
104.21.204.147,4,1,0.75,268.88,0.00
104.17.84.151,4,1,0.75,269.77,0.00
104.17.208.35,4,1,0.75,270.03,0.00
104.17.187.160,4,1,0.75,270.10,0.00
104.18.223.151,4,1,0.75,270.13,0.00
104.16.148.192,4,1,0.75,270.26,0.00
104.19.150.251,4,1,0.75,270.38,0.00
104.16.255.177,4,1,0.75,270.93,0.00
104.17.209.56,4,1,0.75,271.07,0.00
104.17.210.4,4,1,0.75,271.07,0.00
104.17.213.235,4,1,0.75,271.07,0.00
104.20.48.91,4,1,0.75,271.27,0.00
104.17.63.143,4,1,0.75,272.08,0.00
104.17.61.151,4,1,0.75,272.08,0.00
104.19.242.46,4,1,0.75,272.17,0.00
104.19.182.107,4,1,0.75,272.28,0.00
104.16.254.183,4,1,0.75,272.35,0.00
104.17.89.23,4,1,0.75,272.42,0.00
172.65.41.47,4,1,0.75,272.61,0.00
104.22.73.86,4,1,0.75,273.01,0.00
104.18.224.36,4,1,0.75,273.38,0.00
104.20.29.35,4,1,0.75,273.46,0.00
104.17.53.227,4,1,0.75,273.65,0.00
104.21.11.238,4,1,0.75,274.52,0.00
104.19.253.100,4,1,0.75,274.52,0.00
104.19.255.186,4,1,0.75,274.52,0.00
104.19.156.164,4,1,0.75,274.90,0.00
104.17.30.1,4,1,0.75,275.07,0.00
104.16.251.54,4,1,0.75,275.27,0.00
104.17.211.135,4,1,0.75,275.52,0.00
104.17.219.123,4,1,0.75,275.56,0.00
104.16.154.173,4,1,0.75,276.78,0.00
104.19.144.235,4,1,0.75,276.98,0.00
104.17.82.8,4,1,0.75,277.02,0.00
104.17.214.70,4,1,0.75,277.22,0.00
104.17.223.82,4,1,0.75,277.53,0.00
104.17.215.89,4,1,0.75,277.73,0.00
104.16.159.175,4,1,0.75,278.10,0.00
104.16.240.171,4,1,0.75,278.10,0.00
104.16.16.34,4,1,0.75,278.78,0.00
104.16.76.68,4,1,0.75,278.78,0.00
104.16.157.211,4,1,0.75,279.07,0.00
104.17.101.118,4,1,0.75,279.59,0.00
104.17.91.220,4,1,0.75,279.98,0.00
104.17.90.165,4,1,0.75,280.49,0.00
104.16.97.118,4,1,0.75,280.70,0.00
104.16.145.93,4,1,0.75,282.43,0.00
104.16.146.0,4,1,0.75,282.43,0.00
104.17.97.50,4,1,0.75,282.77,0.00
104.20.62.187,4,1,0.75,283.10,0.00
104.17.110.210,4,1,0.75,283.60,0.00
172.65.242.107,4,1,0.75,283.70,0.00
104.20.56.201,4,1,0.75,284.20,0.00
104.17.104.203,4,1,0.75,284.59,0.00
104.17.103.75,4,1,0.75,284.74,0.00
104.17.107.92,4,1,0.75,285.24,0.00
104.17.96.80,4,1,0.75,285.79,0.00
104.17.217.97,4,1,0.75,286.99,0.00
104.16.151.250,4,1,0.75,287.71,0.00
104.16.165.29,4,1,0.75,287.78,0.00
104.20.59.117,4,1,0.75,288.38,0.00
104.16.156.181,4,1,0.75,289.55,0.00
104.17.112.69,4,1,0.75,289.68,0.00
104.17.222.201,4,1,0.75,290.25,0.00
104.17.218.217,4,1,0.75,291.42,0.00
104.16.253.88,4,1,0.75,291.58,0.00
104.16.252.82,4,1,0.75,291.58,0.00
104.17.98.27,4,1,0.75,291.62,0.00
104.16.144.27,4,1,0.75,291.78,0.00
104.17.109.219,4,1,0.75,292.20,0.00
104.19.236.221,4,1,0.75,292.70,0.00
104.19.225.83,4,1,0.75,293.21,0.00
104.16.142.247,4,1,0.75,293.24,0.00
104.17.100.57,4,1,0.75,293.47,0.00
104.16.106.245,4,1,0.75,293.85,0.00
104.16.103.27,4,1,0.75,293.85,0.00
104.16.107.96,4,1,0.75,293.85,0.00
104.17.118.186,4,1,0.75,294.43,0.00
104.17.113.41,4,1,0.75,294.71,0.00
104.17.121.48,4,1,0.75,294.82,0.00
104.19.224.47,4,1,0.75,295.25,0.00
104.16.149.144,4,1,0.75,295.39,0.00
104.17.123.193,4,1,0.75,295.51,0.00
162.159.83.27,4,1,0.75,295.66,0.00
104.17.122.72,4,1,0.75,296.66,0.00
104.16.100.140,4,1,0.75,297.19,0.00
104.16.158.158,4,1,0.75,297.40,0.00
104.16.153.213,4,1,0.75,297.40,0.00
104.17.117.246,4,1,0.75,297.77,0.00
104.17.105.132,4,1,0.75,298.17,0.00
104.16.139.225,4,1,0.75,298.65,0.00
104.16.136.211,4,1,0.75,298.65,0.00
104.17.99.37,4,1,0.75,299.34,0.00
104.16.111.188,4,1,0.75,300.01,0.00
104.17.102.125,4,1,0.75,300.02,0.00
104.17.115.202,4,1,0.75,300.25,0.00
104.16.105.43,4,1,0.75,300.52,0.00
104.16.104.157,4,1,0.75,300.52,0.00
104.16.137.44,4,1,0.75,300.52,0.00
104.16.129.177,4,1,0.75,300.52,0.00
172.67.7.198,4,1,0.75,301.94,0.00
104.19.237.36,4,1,0.75,303.08,0.00
104.19.226.207,4,1,0.75,303.08,0.00
172.67.6.152,4,1,0.75,303.21,0.00
172.67.5.27,4,1,0.75,303.93,0.00
104.16.110.140,4,1,0.75,304.17,0.00
104.16.99.10,4,1,0.75,304.17,0.00
104.19.238.117,4,1,0.75,304.18,0.00
104.19.235.231,4,1,0.75,304.57,0.00
104.16.133.149,4,1,0.75,304.92,0.00
104.16.96.221,4,1,0.75,305.13,0.00
172.67.143.42,4,1,0.75,305.30,0.00
104.16.98.18,4,1,0.75,305.41,0.00
104.19.232.108,4,1,0.75,305.46,0.00
104.19.231.233,4,1,0.75,305.46,0.00
104.17.114.157,4,1,0.75,305.65,0.00
104.19.239.113,4,1,0.75,305.65,0.00
104.17.111.120,4,1,0.75,306.40,0.00
104.19.234.209,4,1,0.75,306.52,0.00
104.19.228.14,4,1,0.75,306.52,0.00
104.19.233.234,4,1,0.75,306.52,0.00
104.19.230.148,4,1,0.75,306.52,0.00
104.19.227.34,4,1,0.75,306.52,0.00
104.19.229.6,4,1,0.75,306.52,0.00
104.17.116.6,4,1,0.75,306.99,0.00
104.16.108.18,4,1,0.75,307.55,0.00
104.16.152.7,4,1,0.75,307.55,0.00
104.16.109.197,4,1,0.75,307.55,0.00
104.16.132.145,4,1,0.75,307.55,0.00
104.16.102.118,4,1,0.75,310.24,0.00
172.67.1.230,4,1,0.75,310.52,0.00
104.16.138.64,4,1,0.75,315.78,0.00
104.16.143.19,4,1,0.75,317.62,0.00
104.16.141.229,4,1,0.75,317.62,0.00
104.16.135.176,4,1,0.75,318.54,0.00
104.16.131.112,4,1,0.75,320.43,0.00
172.65.29.230,4,1,0.75,322.07,0.00
104.16.134.79,4,1,0.75,353.05,0.00
104.31.0.88,4,1,0.75,405.43,0.00
