IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.139.191,4,1,0.75,291.66,0.00
104.20.58.173,4,1,0.75,292.33,0.00
104.16.141.215,4,1,0.75,292.66,0.00
104.20.63.102,4,1,0.75,293.19,0.00
104.19.242.224,4,1,0.75,293.61,0.00
104.16.104.67,4,1,0.75,294.13,0.00
104.16.135.128,4,1,0.75,294.49,0.00
104.16.133.100,4,1,0.75,294.67,0.00
104.20.54.173,4,1,0.75,297.29,0.00
104.20.49.224,4,1,0.75,297.29,0.00
104.20.61.52,4,1,0.75,297.80,0.00
104.16.105.175,4,1,0.75,298.53,0.00
104.24.229.27,4,1,0.75,298.76,0.00
104.16.98.61,4,1,0.75,298.86,0.00
104.16.97.95,4,1,0.75,300.02,0.00
104.16.111.234,4,1,0.75,301.36,0.00
104.16.106.117,4,1,0.75,301.51,0.00
104.16.109.247,4,1,0.75,307.03,0.00
104.20.77.131,4,1,0.75,308.65,0.00
104.20.48.192,4,1,0.75,308.95,0.00
172.65.191.94,4,1,0.75,314.18,0.00
172.65.189.225,4,1,0.75,315.26,0.00
104.16.136.14,4,1,0.75,316.14,0.00
104.20.59.161,4,1,0.75,318.16,0.00
172.67.136.161,4,1,0.75,322.61,0.00
104.31.0.75,4,1,0.75,421.37,0.00
