IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.68.10,4,1,0.75,251.70,0.00
172.65.84.30,4,1,0.75,251.76,0.00
172.65.191.147,4,1,0.75,251.78,0.00
104.27.107.59,4,1,0.75,251.94,0.00
104.27.43.233,4,1,0.75,251.94,0.00
104.21.11.231,4,1,0.75,252.06,0.00
104.20.229.71,4,1,0.75,252.19,0.00
104.22.47.22,4,1,0.75,252.24,0.00
104.27.44.54,4,1,0.75,252.31,0.00
104.27.63.146,4,1,0.75,252.46,0.00
172.67.108.26,4,1,0.75,252.47,0.00
104.24.19.109,4,1,0.75,252.51,0.00
104.25.31.93,4,1,0.75,252.56,0.00
104.20.253.170,4,1,0.75,252.64,0.00
104.20.249.128,4,1,0.75,252.66,0.00
104.24.47.219,4,1,0.75,252.66,0.00
104.20.216.107,4,1,0.75,252.69,0.00
104.27.76.253,4,1,0.75,252.85,0.00
104.24.230.251,4,1,0.75,252.86,0.00
172.65.106.181,4,1,0.75,253.16,0.00
104.27.15.177,4,1,0.75,253.19,0.00
104.24.86.172,4,1,0.75,253.28,0.00
104.24.227.6,4,1,0.75,253.35,0.00
104.20.194.43,4,1,0.75,253.38,0.00
104.27.72.164,4,1,0.75,253.71,0.00
104.20.240.77,4,1,0.75,253.72,0.00
104.20.248.135,4,1,0.75,253.75,0.00
104.22.25.125,4,1,0.75,253.91,0.00
104.22.70.154,4,1,0.75,253.92,0.00
104.22.74.89,4,1,0.75,254.07,0.00
104.27.48.48,4,1,0.75,254.11,0.00
104.22.61.99,4,1,0.75,254.19,0.00
104.27.13.206,4,1,0.75,254.31,0.00
172.65.105.25,4,1,0.75,254.32,0.00
172.67.96.222,4,1,0.75,254.94,0.00
104.27.52.254,4,1,0.75,254.94,0.00
104.24.83.196,4,1,0.75,254.98,0.00
104.22.67.190,4,1,0.75,255.12,0.00
104.27.73.28,4,1,0.75,255.19,0.00
172.67.97.176,4,1,0.75,255.19,0.00
104.27.19.104,4,1,0.75,255.30,0.00
104.27.116.131,4,1,0.75,255.39,0.00
104.20.208.194,4,1,0.75,255.49,0.00
104.20.209.157,4,1,0.75,255.52,0.00
104.20.176.94,4,1,0.75,255.58,0.00
104.22.53.114,4,1,0.75,255.64,0.00
104.24.94.166,4,1,0.75,255.80,0.00
104.22.28.175,4,1,0.75,255.95,0.00
172.67.9.202,4,1,0.75,256.03,0.00
104.27.51.8,4,1,0.75,256.04,0.00
104.20.173.238,4,1,0.75,256.23,0.00
104.20.235.62,4,1,0.75,256.23,0.00
104.22.30.30,4,1,0.75,256.28,0.00
104.22.36.167,4,1,0.75,256.32,0.00
104.22.66.179,4,1,0.75,256.32,0.00
104.20.150.66,4,1,0.75,256.43,0.00
104.21.209.173,4,1,0.75,256.51,0.00
104.20.197.219,4,1,0.75,256.58,0.00
104.22.48.171,4,1,0.75,256.58,0.00
104.20.210.195,4,1,0.75,256.59,0.00
104.27.49.202,4,1,0.75,256.70,0.00
104.22.23.87,4,1,0.75,256.87,0.00
104.22.51.72,4,1,0.75,256.96,0.00
104.20.155.79,4,1,0.75,257.04,0.00
104.27.14.127,4,1,0.75,257.20,0.00
104.20.184.149,4,1,0.75,257.23,0.00
104.27.50.185,4,1,0.75,257.33,0.00
104.22.59.162,4,1,0.75,257.46,0.00
104.22.49.25,4,1,0.75,257.49,0.00
104.20.183.171,4,1,0.75,257.50,0.00
172.67.0.170,4,1,0.75,257.59,0.00
104.20.158.113,4,1,0.75,257.62,0.00
104.23.127.52,4,1,0.75,257.84,0.00
104.23.126.253,4,1,0.75,257.84,0.00
172.65.119.20,4,1,0.75,257.84,0.00
104.20.162.37,4,1,0.75,257.86,0.00
104.23.125.239,4,1,0.75,258.05,0.00
104.22.26.70,4,1,0.75,258.10,0.00
104.20.168.23,4,1,0.75,258.11,0.00
104.20.224.77,4,1,0.75,258.21,0.00
104.22.39.218,4,1,0.75,258.25,0.00
172.67.79.22,4,1,0.75,258.58,0.00
104.25.93.247,4,1,0.75,258.62,0.00
104.27.66.26,4,1,0.75,258.68,0.00
104.24.85.53,4,1,0.75,258.73,0.00
104.20.17.5,4,1,0.75,258.75,0.00
104.22.52.254,4,1,0.75,258.75,0.00
104.20.214.228,4,1,0.75,258.80,0.00
104.25.102.114,4,1,0.75,258.91,0.00
104.22.14.160,4,1,0.75,258.93,0.00
104.24.93.230,4,1,0.75,258.95,0.00
104.22.40.143,4,1,0.75,258.98,0.00
104.22.13.101,4,1,0.75,259.03,0.00
104.20.231.184,4,1,0.75,259.06,0.00
104.23.143.51,4,1,0.75,259.35,0.00
104.22.71.225,4,1,0.75,259.43,0.00
104.24.212.9,4,1,0.75,259.55,0.00
104.22.15.61,4,1,0.75,259.62,0.00
104.27.18.233,4,1,0.75,259.73,0.00
104.20.32.162,4,1,0.75,259.75,0.00
172.65.77.238,4,1,0.75,259.84,0.00
104.20.228.126,4,1,0.75,259.98,0.00
104.20.212.159,4,1,0.75,259.98,0.00
104.20.215.31,4,1,0.75,260.02,0.00
104.24.210.197,4,1,0.75,260.07,0.00
104.20.245.180,4,1,0.75,260.13,0.00
104.27.30.88,4,1,0.75,260.15,0.00
104.22.73.105,4,1,0.75,260.34,0.00
172.65.80.183,4,1,0.75,260.44,0.00
104.20.41.173,4,1,0.75,260.94,0.00
104.22.9.71,4,1,0.75,260.94,0.00
172.66.160.145,4,1,0.75,261.09,0.00
172.65.100.233,4,1,0.75,261.26,0.00
104.20.211.201,4,1,0.75,261.28,0.00
104.25.105.175,4,1,0.75,261.51,0.00
104.20.195.151,4,1,0.75,261.69,0.00
172.67.30.128,4,1,0.75,261.75,0.00
104.22.72.41,4,1,0.75,261.86,0.00
104.24.239.162,4,1,0.75,261.90,0.00
104.25.84.128,4,1,0.75,262.13,0.00
104.25.120.115,4,1,0.75,262.18,0.00
104.25.222.193,4,1,0.75,262.26,0.00
104.22.79.48,4,1,0.75,262.32,0.00
104.20.148.135,4,1,0.75,262.84,0.00
104.23.121.169,4,1,0.75,262.90,0.00
104.23.120.129,4,1,0.75,262.90,0.00
104.22.76.110,4,1,0.75,262.92,0.00
104.22.60.10,4,1,0.75,263.05,0.00
104.27.35.158,4,1,0.75,263.25,0.00
104.25.114.160,4,1,0.75,263.27,0.00
104.21.226.85,4,1,0.75,263.45,0.00
172.65.73.114,4,1,0.75,263.55,0.00
172.65.126.63,4,1,0.75,263.61,0.00
104.27.75.47,4,1,0.75,263.81,0.00
104.22.33.237,4,1,0.75,264.18,0.00
172.65.102.23,4,1,0.75,264.29,0.00
104.24.217.247,4,1,0.75,264.46,0.00
104.22.22.176,4,1,0.75,264.62,0.00
104.22.24.95,4,1,0.75,264.82,0.00
104.24.218.45,4,1,0.75,265.02,0.00
104.20.164.156,4,1,0.75,265.61,0.00
104.22.44.67,4,1,0.75,266.67,0.00
104.20.225.194,4,1,0.75,267.43,0.00
104.27.205.222,4,1,0.75,267.58,0.00
104.24.80.165,4,1,0.75,267.83,0.00
104.20.207.52,4,1,0.75,268.41,0.00
104.27.60.37,4,1,0.75,268.64,0.00
104.27.17.241,4,1,0.75,268.65,0.00
172.65.151.220,4,1,0.75,269.19,0.00
172.67.85.176,4,1,0.75,269.32,0.00
104.20.239.194,4,1,0.75,270.30,0.00
104.20.202.175,4,1,0.75,270.93,0.00
104.20.232.152,4,1,0.75,271.94,0.00
104.25.103.38,4,1,0.75,272.26,0.00
104.20.206.199,4,1,0.75,272.51,0.00
104.25.213.239,4,1,0.75,272.71,0.00
104.25.139.14,4,1,0.75,272.96,0.00
104.24.214.60,4,1,0.75,272.96,0.00
104.27.69.112,4,1,0.75,273.86,0.00
104.22.63.203,4,1,0.75,274.95,0.00
104.20.38.176,4,1,0.75,278.25,0.00
104.24.226.93,4,1,0.75,279.16,0.00
104.24.232.187,4,1,0.75,279.60,0.00
