IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.34.141,4,1,0.75,266.71,0.00
104.20.33.149,4,1,0.75,266.82,0.00
104.21.24.24,4,1,0.75,267.18,0.00
104.25.156.8,4,1,0.75,267.20,0.00
104.20.236.64,4,1,0.75,267.22,0.00
104.24.240.112,4,1,0.75,267.54,0.00
104.24.60.141,4,1,0.75,267.65,0.00
104.24.58.248,4,1,0.75,268.38,0.00
104.21.111.133,4,1,0.75,268.45,0.00
104.22.7.31,4,1,0.75,268.50,0.00
104.25.160.64,4,1,0.75,268.57,0.00
104.21.109.15,4,1,0.75,268.71,0.00
104.21.108.105,4,1,0.75,268.71,0.00
104.23.118.202,4,1,0.75,268.86,0.00
104.20.23.53,4,1,0.75,269.09,0.00
104.24.178.168,4,1,0.75,269.13,0.00
104.21.98.49,4,1,0.75,269.54,0.00
104.24.52.4,4,1,0.75,269.55,0.00
104.20.67.238,4,1,0.75,269.85,0.00
104.25.206.151,4,1,0.75,269.92,0.00
104.24.180.97,4,1,0.75,270.14,0.00
104.21.112.152,4,1,0.75,270.16,0.00
104.20.109.142,4,1,0.75,270.49,0.00
104.25.150.75,4,1,0.75,270.86,0.00
104.24.176.210,4,1,0.75,271.30,0.00
104.20.251.198,4,1,0.75,271.37,0.00
104.20.224.18,4,1,0.75,271.74,0.00
104.24.41.69,4,1,0.75,271.89,0.00
104.20.48.158,4,1,0.75,271.93,0.00
104.20.49.71,4,1,0.75,272.01,0.00
104.24.179.205,4,1,0.75,272.06,0.00
104.20.219.115,4,1,0.75,272.60,0.00
104.20.215.23,4,1,0.75,272.73,0.00
104.22.10.58,4,1,0.75,272.84,0.00
104.25.124.52,4,1,0.75,273.06,0.00
104.20.218.79,4,1,0.75,273.15,0.00
104.20.216.230,4,1,0.75,273.16,0.00
104.25.187.18,4,1,0.75,273.67,0.00
104.20.50.18,4,1,0.75,274.04,0.00
104.25.210.182,4,1,0.75,274.09,0.00
104.20.211.250,4,1,0.75,274.47,0.00
104.24.246.71,4,1,0.75,275.51,0.00
104.24.206.73,4,1,0.75,276.02,0.00
104.24.255.8,4,1,0.75,276.12,0.00
104.24.51.26,4,1,0.75,276.13,0.00
104.24.241.131,4,1,0.75,276.44,0.00
104.22.12.16,4,1,0.75,276.68,0.00
104.25.21.252,4,1,0.75,276.71,0.00
104.21.11.80,4,1,0.75,276.87,0.00
104.24.49.66,4,1,0.75,277.01,0.00
104.18.170.38,4,1,0.75,277.07,0.00
104.20.63.183,4,1,0.75,277.46,0.00
104.24.48.240,4,1,0.75,277.55,0.00
104.22.15.63,4,1,0.75,277.66,0.00
104.21.32.247,4,1,0.75,277.82,0.00
104.20.62.123,4,1,0.75,278.53,0.00
104.22.13.179,4,1,0.75,279.07,0.00
104.22.44.206,4,1,0.75,279.19,0.00
104.20.66.175,4,1,0.75,279.25,0.00
104.21.54.229,4,1,0.75,279.42,0.00
104.19.172.33,4,1,0.75,279.46,0.00
104.21.217.16,4,1,0.75,279.62,0.00
104.21.39.250,4,1,0.75,280.05,0.00
104.20.248.206,4,1,0.75,280.71,0.00
104.24.151.81,4,1,0.75,280.87,0.00
104.24.43.180,4,1,0.75,280.87,0.00
104.25.158.214,4,1,0.75,281.08,0.00
104.24.175.10,4,1,0.75,281.39,0.00
104.24.166.236,4,1,0.75,281.74,0.00
104.21.42.253,4,1,0.75,282.13,0.00
104.20.255.76,4,1,0.75,282.28,0.00
104.21.56.39,4,1,0.75,282.66,0.00
104.22.2.8,4,1,0.75,282.85,0.00
104.19.104.124,4,1,0.75,283.47,0.00
104.25.57.186,4,1,0.75,283.61,0.00
104.21.210.89,4,1,0.75,283.65,0.00
104.24.173.151,4,1,0.75,284.70,0.00
104.21.193.21,4,1,0.75,284.74,0.00
104.18.50.40,4,1,0.75,285.02,0.00
104.21.2.122,4,1,0.75,285.10,0.00
104.21.51.97,4,1,0.75,285.80,0.00
104.24.189.153,4,1,0.75,286.46,0.00
104.21.21.136,4,1,0.75,286.61,0.00
104.23.113.210,4,1,0.75,286.68,0.00
104.21.4.19,4,1,0.75,286.70,0.00
104.24.81.225,4,1,0.75,286.96,0.00
104.24.216.115,4,1,0.75,287.23,0.00
104.21.33.186,4,1,0.75,287.42,0.00
104.25.120.64,4,1,0.75,287.57,0.00
104.21.47.18,4,1,0.75,287.98,0.00
104.20.245.252,4,1,0.75,289.82,0.00
104.25.146.196,4,1,0.75,290.69,0.00
104.21.62.25,4,1,0.75,291.12,0.00
104.25.145.85,4,1,0.75,293.24,0.00
104.25.141.25,4,1,0.75,293.52,0.00
104.21.9.119,4,1,0.75,294.46,0.00
104.23.122.130,4,1,0.75,295.27,0.00
104.23.112.135,4,1,0.75,295.29,0.00
104.21.72.122,4,1,0.75,295.38,0.00
104.24.82.180,4,1,0.75,295.72,0.00
104.23.120.4,4,1,0.75,296.75,0.00
104.21.8.31,4,1,0.75,296.96,0.00
104.20.254.155,4,1,0.75,297.19,0.00
104.25.144.162,4,1,0.75,297.31,0.00
104.25.132.34,4,1,0.75,297.42,0.00
104.24.77.248,4,1,0.75,297.45,0.00
104.24.42.178,4,1,0.75,297.79,0.00
104.24.231.91,4,1,0.75,297.91,0.00
104.25.186.229,4,1,0.75,297.96,0.00
104.20.247.73,4,1,0.75,298.05,0.00
104.25.167.54,4,1,0.75,298.15,0.00
104.24.212.193,4,1,0.75,298.32,0.00
104.24.237.81,4,1,0.75,298.45,0.00
104.23.132.18,4,1,0.75,298.62,0.00
104.25.114.126,4,1,0.75,298.63,0.00
104.21.37.191,4,1,0.75,299.41,0.00
104.22.42.87,4,1,0.75,299.56,0.00
104.25.185.169,4,1,0.75,299.99,0.00
104.24.220.79,4,1,0.75,300.01,0.00
104.24.218.151,4,1,0.75,300.97,0.00
104.21.31.153,4,1,0.75,301.09,0.00
104.21.78.142,4,1,0.75,302.40,0.00
104.24.75.143,4,1,0.75,302.79,0.00
104.25.173.160,4,1,0.75,302.88,0.00
104.18.80.8,4,1,0.75,302.98,0.00
104.25.177.112,4,1,0.75,303.03,0.00
104.25.172.148,4,1,0.75,303.68,0.00
104.21.10.9,4,1,0.75,304.08,0.00
104.21.95.91,4,1,0.75,304.22,0.00
104.25.133.6,4,1,0.75,304.30,0.00
104.24.221.10,4,1,0.75,305.20,0.00
104.24.225.87,4,1,0.75,305.20,0.00
104.25.116.36,4,1,0.75,305.22,0.00
104.25.171.59,4,1,0.75,305.39,0.00
104.21.214.17,4,1,0.75,305.73,0.00
104.24.74.189,4,1,0.75,305.76,0.00
104.21.85.246,4,1,0.75,305.96,0.00
104.25.110.144,4,1,0.75,306.68,0.00
104.24.37.142,4,1,0.75,307.61,0.00
104.25.182.160,4,1,0.75,307.66,0.00
104.21.211.197,4,1,0.75,308.12,0.00
104.24.161.230,4,1,0.75,308.87,0.00
104.21.83.199,4,1,0.75,308.88,0.00
104.21.75.175,4,1,0.75,309.14,0.00
104.25.181.91,4,1,0.75,309.28,0.00
104.21.209.163,4,1,0.75,310.15,0.00
104.24.164.243,4,1,0.75,310.54,0.00
104.24.217.19,4,1,0.75,311.68,0.00
104.25.130.205,4,1,0.75,312.19,0.00
104.20.58.0,4,1,0.75,312.55,0.00
104.20.158.151,4,1,0.75,312.60,0.00
104.25.219.33,4,1,0.75,312.73,0.00
104.20.170.159,4,1,0.75,312.79,0.00
104.24.195.247,4,1,0.75,313.07,0.00
104.24.141.108,4,1,0.75,313.52,0.00
104.25.228.90,4,1,0.75,315.64,0.00
104.25.129.183,4,1,0.75,316.06,0.00
104.27.111.193,4,1,0.75,316.59,0.00
104.25.91.153,4,1,0.75,316.69,0.00
104.25.107.89,4,1,0.75,317.28,0.00
104.25.26.73,4,1,0.75,317.80,0.00
104.23.103.229,4,1,0.75,317.80,0.00
104.24.181.200,4,1,0.75,317.97,0.00
104.25.101.129,4,1,0.75,318.26,0.00
104.25.166.222,4,1,0.75,318.52,0.00
104.22.37.249,4,1,0.75,319.43,0.00
104.24.250.155,4,1,0.75,320.64,0.00
104.25.128.40,4,1,0.75,321.50,0.00
104.25.165.215,4,1,0.75,322.60,0.00
104.25.164.206,4,1,0.75,323.35,0.00
104.25.90.96,4,1,0.75,323.91,0.00
104.25.223.60,4,1,0.75,325.03,0.00
104.25.108.157,4,1,0.75,325.27,0.00
104.25.127.66,4,1,0.75,330.42,0.00
104.25.100.61,4,1,0.75,332.47,0.00
104.25.97.48,4,1,0.75,340.64,0.00
104.19.100.219,4,1,0.75,343.23,0.00
104.24.137.92,4,1,0.75,344.69,0.00
104.25.94.46,4,1,0.75,347.15,0.00
104.25.84.182,4,1,0.75,349.03,0.00
104.25.143.247,4,1,0.75,351.67,0.00
104.19.8.82,4,1,0.75,360.66,0.00
104.25.142.146,4,1,0.75,374.80,0.00
104.18.56.231,4,1,0.75,378.94,0.00
108.162.198.78,4,1,0.75,385.11,0.00
104.16.78.195,4,1,0.75,411.38,0.00
141.101.90.176,4,1,0.75,411.74,0.00
104.18.158.209,4,1,0.75,413.84,0.00
104.18.214.196,4,1,0.75,417.42,0.00
104.18.199.180,4,1,0.75,417.94,0.00
104.17.49.250,4,1,0.75,422.23,0.00
104.17.241.8,4,1,0.75,423.64,0.00
104.17.251.158,4,1,0.75,423.88,0.00
104.18.211.115,4,1,0.75,424.40,0.00
198.41.200.0,4,1,0.75,424.63,0.00
104.17.220.155,4,1,0.75,424.67,0.00
104.17.210.127,4,1,0.75,425.19,0.00
104.16.205.79,4,1,0.75,425.55,0.00
104.18.6.44,4,1,0.75,425.58,0.00
104.17.206.119,4,1,0.75,425.73,0.00
104.16.200.29,4,1,0.75,425.99,0.00
104.16.62.228,4,1,0.75,426.67,0.00
104.18.93.8,4,1,0.75,426.71,0.00
104.16.105.167,4,1,0.75,427.89,0.00
104.19.122.104,4,1,0.75,429.54,0.00
104.18.136.238,4,1,0.75,430.16,0.00
104.18.43.122,4,1,0.75,432.42,0.00
104.18.216.58,4,1,0.75,432.81,0.00
198.41.215.65,4,1,0.75,434.47,0.00
104.17.247.174,4,1,0.75,435.57,0.00
104.17.244.59,4,1,0.75,435.65,0.00
104.16.248.181,4,1,0.75,435.82,0.00
104.18.11.9,4,1,0.75,436.34,0.00
104.18.4.141,4,1,0.75,436.77,0.00
104.17.240.242,4,1,0.75,436.88,0.00
104.17.246.57,4,1,0.75,437.31,0.00
104.18.8.160,4,1,0.75,437.57,0.00
104.17.236.212,4,1,0.75,437.85,0.00
104.18.14.60,4,1,0.75,437.94,0.00
104.17.254.160,4,1,0.75,437.94,0.00
104.17.217.163,4,1,0.75,438.87,0.00
104.17.196.231,4,1,0.75,438.96,0.00
104.17.249.152,4,1,0.75,438.98,0.00
104.18.10.122,4,1,0.75,439.16,0.00
104.17.233.59,4,1,0.75,439.46,0.00
104.17.190.0,4,1,0.75,439.60,0.00
104.17.191.157,4,1,0.75,440.33,0.00
104.17.203.78,4,1,0.75,440.56,0.00
104.17.231.88,4,1,0.75,440.71,0.00
104.17.187.161,4,1,0.75,440.75,0.00
104.17.218.13,4,1,0.75,441.01,0.00
104.17.209.135,4,1,0.75,441.18,0.00
104.17.237.125,4,1,0.75,441.19,0.00
104.17.213.33,4,1,0.75,441.73,0.00
104.17.219.105,4,1,0.75,441.76,0.00
104.17.205.207,4,1,0.75,442.83,0.00
104.17.183.217,4,1,0.75,442.91,0.00
104.17.176.53,4,1,0.75,443.16,0.00
104.17.207.61,4,1,0.75,443.39,0.00
104.16.202.140,4,1,0.75,443.54,0.00
104.17.192.83,4,1,0.75,443.59,0.00
104.17.179.6,4,1,0.75,443.70,0.00
104.17.225.25,4,1,0.75,444.41,0.00
104.17.200.94,4,1,0.75,444.46,0.00
104.17.221.131,4,1,0.75,444.94,0.00
104.17.172.237,4,1,0.75,445.26,0.00
104.17.173.231,4,1,0.75,446.39,0.00
104.17.185.42,4,1,0.75,447.33,0.00
104.17.181.113,4,1,0.75,447.61,0.00
104.17.168.172,4,1,0.75,449.20,0.00
104.17.46.154,4,1,0.75,449.30,0.00
104.17.45.246,4,1,0.75,449.30,0.00
104.16.241.89,4,1,0.75,449.34,0.00
104.19.191.65,4,1,0.75,450.69,0.00
104.16.238.219,4,1,0.75,451.18,0.00
104.17.202.196,4,1,0.75,451.28,0.00
104.19.190.76,4,1,0.75,451.87,0.00
104.19.193.151,4,1,0.75,451.87,0.00
104.16.204.150,4,1,0.75,452.80,0.00
104.17.164.248,4,1,0.75,452.89,0.00
104.18.87.106,4,1,0.75,453.29,0.00
104.17.255.2,4,1,0.75,453.89,0.00
104.19.235.84,4,1,0.75,454.79,0.00
104.17.48.158,4,1,0.75,454.97,0.00
104.17.193.253,4,1,0.75,455.67,0.00
104.17.170.150,4,1,0.75,455.87,0.00
104.19.211.208,4,1,0.75,456.04,0.00
104.17.238.209,4,1,0.75,456.33,0.00
104.17.163.167,4,1,0.75,456.53,0.00
104.17.201.238,4,1,0.75,456.66,0.00
104.19.35.43,4,1,0.75,456.93,0.00
104.17.44.0,4,1,0.75,457.20,0.00
104.17.223.184,4,1,0.75,460.16,0.00
104.19.233.28,4,1,0.75,461.04,0.00
104.16.246.216,4,1,0.75,461.29,0.00
104.17.214.87,4,1,0.75,461.63,0.00
104.18.229.183,4,1,0.75,462.13,0.00
104.17.180.108,4,1,0.75,463.29,0.00
104.18.0.86,4,1,0.75,464.09,0.00
104.17.62.5,4,1,0.75,465.11,0.00
104.17.166.116,4,1,0.75,465.40,0.00
104.18.37.27,4,1,0.75,465.77,0.00
104.18.74.186,4,1,0.75,465.98,0.00
104.18.64.238,4,1,0.75,466.06,0.00
172.65.222.69,4,1,0.75,466.09,0.00
104.18.83.177,4,1,0.75,466.48,0.00
104.18.72.136,4,1,0.75,466.71,0.00
104.18.68.218,4,1,0.75,467.16,0.00
104.18.79.2,4,1,0.75,467.74,0.00
104.16.199.101,4,1,0.75,467.90,0.00
104.19.126.119,4,1,0.75,467.95,0.00
104.18.132.1,4,1,0.75,469.24,0.00
104.18.82.131,4,1,0.75,469.68,0.00
104.18.65.47,4,1,0.75,469.68,0.00
104.18.104.224,4,1,0.75,471.89,0.00
104.18.44.121,4,1,0.75,473.01,0.00
104.19.206.134,4,1,0.75,473.44,0.00
104.19.176.36,4,1,0.75,475.67,0.00
104.19.153.130,4,1,0.75,476.51,0.00
104.18.35.15,4,1,0.75,480.17,0.00
104.16.132.89,4,1,0.75,481.51,0.00
104.17.54.222,4,1,0.75,481.86,0.00
104.18.2.92,4,1,0.75,482.01,0.00
172.64.82.190,4,1,0.75,483.74,0.00
104.18.39.26,4,1,0.75,483.87,0.00
104.16.140.186,4,1,0.75,484.05,0.00
104.19.119.32,4,1,0.75,484.20,0.00
104.19.174.217,4,1,0.75,484.70,0.00
104.17.149.230,4,1,0.75,486.57,0.00
104.17.145.113,4,1,0.75,486.57,0.00
172.65.231.100,4,1,0.75,492.69,0.00
104.19.125.7,4,1,0.75,493.84,0.00
104.16.198.209,4,1,0.75,494.38,0.00
104.17.154.164,4,1,0.75,494.46,0.00
141.101.115.149,4,1,0.75,502.76,0.00
104.17.126.92,4,1,0.75,504.75,0.00
104.17.38.122,4,1,0.75,536.36,0.00
104.19.115.175,4,1,0.75,607.85,0.00
104.18.62.166,4,1,0.75,644.42,0.00
104.19.43.128,4,1,0.75,674.90,0.00
104.19.20.122,4,1,0.75,676.62,0.00
104.19.123.252,4,1,0.75,731.02,0.00
104.19.39.194,4,1,0.75,808.39,0.00
