IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.18.17,4,1,0.75,206.98,0.00
104.16.222.250,4,1,0.75,207.14,0.00
104.16.215.200,4,1,0.75,207.29,0.00
104.18.142.249,4,1,0.75,207.36,0.00
104.19.248.3,4,1,0.75,208.06,0.00
104.18.19.73,4,1,0.75,208.22,0.00
104.21.227.239,4,1,0.75,208.48,0.00
104.18.13.226,4,1,0.75,208.64,0.00
104.16.220.189,4,1,0.75,209.03,0.00
104.16.212.0,4,1,0.75,209.15,0.00
104.16.210.104,4,1,0.75,209.49,0.00
104.18.9.101,4,1,0.75,210.52,0.00
104.21.28.165,4,1,0.75,210.52,0.00
104.18.218.161,4,1,0.75,210.92,0.00
104.18.17.91,4,1,0.75,211.04,0.00
104.17.74.240,4,1,0.75,211.04,0.00
104.18.183.1,4,1,0.75,211.32,0.00
104.17.75.9,4,1,0.75,211.53,0.00
104.16.217.142,4,1,0.75,211.84,0.00
104.18.198.235,4,1,0.75,212.11,0.00
104.16.211.16,4,1,0.75,212.25,0.00
104.16.214.88,4,1,0.75,212.66,0.00
104.18.82.162,4,1,0.75,212.79,0.00
104.19.142.113,4,1,0.75,214.27,0.00
104.19.252.218,4,1,0.75,215.04,0.00
104.22.52.181,4,1,0.75,217.03,0.00
162.159.255.70,4,1,0.75,217.07,0.00
104.22.50.19,4,1,0.75,217.99,0.00
172.65.211.225,4,1,0.75,218.04,0.00
104.16.223.212,4,1,0.75,218.34,0.00
162.159.243.166,4,1,0.75,218.90,0.00
104.21.26.21,4,1,0.75,220.30,0.00
104.18.78.209,4,1,0.75,220.37,0.00
104.21.8.249,4,1,0.75,220.44,0.00
104.18.73.73,4,1,0.75,221.00,0.00
104.18.60.246,4,1,0.75,221.59,0.00
104.17.65.250,4,1,0.75,221.70,0.00
104.16.230.202,4,1,0.75,222.11,0.00
104.19.226.172,4,1,0.75,222.30,0.00
104.17.248.0,4,1,0.75,222.50,0.00
104.17.66.221,4,1,0.75,222.53,0.00
104.16.135.238,4,1,0.75,222.72,0.00
104.18.173.5,4,1,0.75,223.21,0.00
104.19.239.40,4,1,0.75,223.90,0.00
104.21.5.216,4,1,0.75,223.99,0.00
104.19.232.192,4,1,0.75,224.03,0.00
104.18.188.36,4,1,0.75,224.34,0.00
104.21.7.186,4,1,0.75,224.48,0.00
104.21.30.9,4,1,0.75,224.58,0.00
104.18.132.52,4,1,0.75,224.60,0.00
104.18.163.171,4,1,0.75,224.66,0.00
104.18.136.131,4,1,0.75,224.70,0.00
104.18.150.204,4,1,0.75,225.06,0.00
104.16.235.236,4,1,0.75,225.48,0.00
104.21.119.205,4,1,0.75,225.85,0.00
104.21.1.191,4,1,0.75,225.85,0.00
104.16.228.209,4,1,0.75,226.25,0.00
104.18.52.119,4,1,0.75,226.38,0.00
104.18.58.221,4,1,0.75,226.45,0.00
104.18.62.133,4,1,0.75,226.65,0.00
104.18.213.240,4,1,0.75,226.79,0.00
162.159.193.117,4,1,0.75,227.66,0.00
104.21.20.248,4,1,0.75,227.87,0.00
104.21.19.30,4,1,0.75,227.96,0.00
104.19.153.237,4,1,0.75,228.03,0.00
104.19.83.88,4,1,0.75,228.36,0.00
104.21.13.13,4,1,0.75,228.79,0.00
104.21.6.57,4,1,0.75,229.03,0.00
104.18.186.216,4,1,0.75,229.07,0.00
104.27.22.105,4,1,0.75,229.32,0.00
104.19.71.65,4,1,0.75,230.04,0.00
104.17.234.34,4,1,0.75,230.11,0.00
104.16.233.154,4,1,0.75,230.14,0.00
104.21.39.170,4,1,0.75,230.14,0.00
104.19.69.66,4,1,0.75,230.24,0.00
104.18.81.63,4,1,0.75,230.43,0.00
104.18.181.247,4,1,0.75,230.69,0.00
104.19.68.133,4,1,0.75,230.78,0.00
104.18.67.12,4,1,0.75,230.80,0.00
104.16.229.13,4,1,0.75,230.85,0.00
104.16.240.144,4,1,0.75,230.92,0.00
104.19.56.38,4,1,0.75,231.27,0.00
104.19.40.113,4,1,0.75,231.30,0.00
104.17.228.50,4,1,0.75,231.51,0.00
162.159.198.42,4,1,0.75,231.62,0.00
104.17.229.21,4,1,0.75,231.87,0.00
104.20.251.166,4,1,0.75,232.14,0.00
104.18.76.146,4,1,0.75,232.29,0.00
104.21.220.149,4,1,0.75,232.45,0.00
104.21.29.176,4,1,0.75,232.46,0.00
104.18.70.141,4,1,0.75,232.85,0.00
104.19.86.51,4,1,0.75,232.94,0.00
104.21.11.134,4,1,0.75,232.95,0.00
104.21.34.178,4,1,0.75,232.97,0.00
104.21.2.176,4,1,0.75,233.13,0.00
104.21.4.44,4,1,0.75,233.27,0.00
104.19.30.223,4,1,0.75,233.32,0.00
104.18.154.11,4,1,0.75,233.35,0.00
104.18.155.73,4,1,0.75,233.83,0.00
104.18.131.158,4,1,0.75,233.85,0.00
104.20.211.228,4,1,0.75,234.11,0.00
104.16.209.134,4,1,0.75,234.33,0.00
104.18.61.9,4,1,0.75,234.44,0.00
104.25.62.174,4,1,0.75,234.59,0.00
104.18.38.90,4,1,0.75,235.05,0.00
104.19.39.119,4,1,0.75,235.09,0.00
104.19.227.207,4,1,0.75,235.21,0.00
104.18.193.66,4,1,0.75,235.32,0.00
104.19.46.184,4,1,0.75,235.36,0.00
104.16.234.42,4,1,0.75,235.41,0.00
104.20.240.53,4,1,0.75,235.84,0.00
104.25.22.61,4,1,0.75,235.87,0.00
104.22.70.182,4,1,0.75,235.96,0.00
104.20.210.188,4,1,0.75,236.04,0.00
104.16.43.69,4,1,0.75,236.11,0.00
104.18.46.29,4,1,0.75,236.18,0.00
104.18.43.16,4,1,0.75,236.28,0.00
104.19.228.155,4,1,0.75,236.37,0.00
104.18.138.175,4,1,0.75,236.41,0.00
104.18.253.220,4,1,0.75,236.42,0.00
104.25.239.155,4,1,0.75,236.46,0.00
104.18.146.115,4,1,0.75,236.48,0.00
104.27.15.151,4,1,0.75,236.55,0.00
104.16.206.136,4,1,0.75,236.57,0.00
104.19.15.176,4,1,0.75,236.69,0.00
104.24.209.130,4,1,0.75,236.80,0.00
104.16.92.18,4,1,0.75,236.81,0.00
104.21.24.124,4,1,0.75,237.07,0.00
104.20.253.46,4,1,0.75,237.11,0.00
104.20.227.254,4,1,0.75,237.11,0.00
104.24.170.73,4,1,0.75,237.14,0.00
104.21.12.218,4,1,0.75,237.16,0.00
104.27.193.103,4,1,0.75,237.18,0.00
104.27.26.172,4,1,0.75,237.55,0.00
104.21.35.111,4,1,0.75,237.73,0.00
104.25.228.161,4,1,0.75,237.78,0.00
104.20.191.197,4,1,0.75,237.93,0.00
172.65.114.7,4,1,0.75,238.06,0.00
104.16.231.52,4,1,0.75,238.17,0.00
104.25.54.31,4,1,0.75,238.20,0.00
104.21.14.194,4,1,0.75,238.24,0.00
104.22.39.117,4,1,0.75,238.35,0.00
104.17.230.164,4,1,0.75,238.40,0.00
104.27.8.206,4,1,0.75,238.45,0.00
104.21.38.167,4,1,0.75,238.83,0.00
104.19.222.67,4,1,0.75,238.84,0.00
104.20.224.217,4,1,0.75,238.86,0.00
104.27.206.218,4,1,0.75,238.97,0.00
104.25.64.182,4,1,0.75,239.08,0.00
104.18.250.199,4,1,0.75,239.19,0.00
104.21.83.171,4,1,0.75,239.22,0.00
104.27.25.182,4,1,0.75,239.32,0.00
104.25.46.238,4,1,0.75,239.45,0.00
104.22.73.234,4,1,0.75,239.46,0.00
104.27.18.244,4,1,0.75,239.49,0.00
104.27.207.8,4,1,0.75,239.50,0.00
104.18.140.203,4,1,0.75,239.63,0.00
104.19.221.105,4,1,0.75,239.80,0.00
104.16.200.59,4,1,0.75,240.14,0.00
104.21.217.143,4,1,0.75,240.16,0.00
104.19.200.217,4,1,0.75,240.32,0.00
104.22.36.45,4,1,0.75,240.36,0.00
104.25.218.64,4,1,0.75,240.54,0.00
104.20.198.138,4,1,0.75,240.55,0.00
104.25.42.219,4,1,0.75,240.71,0.00
104.21.25.27,4,1,0.75,240.76,0.00
104.24.32.72,4,1,0.75,240.77,0.00
104.20.216.69,4,1,0.75,240.79,0.00
104.22.32.60,4,1,0.75,240.80,0.00
104.16.160.202,4,1,0.75,240.88,0.00
104.20.223.70,4,1,0.75,241.14,0.00
104.27.30.131,4,1,0.75,241.27,0.00
104.22.78.205,4,1,0.75,241.29,0.00
104.20.215.216,4,1,0.75,241.65,0.00
104.25.87.139,4,1,0.75,241.65,0.00
104.27.48.170,4,1,0.75,241.70,0.00
104.27.9.207,4,1,0.75,241.91,0.00
104.16.145.192,4,1,0.75,242.05,0.00
104.22.10.226,4,1,0.75,242.08,0.00
104.19.26.203,4,1,0.75,242.08,0.00
104.27.16.132,4,1,0.75,242.31,0.00
104.19.25.251,4,1,0.75,242.33,0.00
104.16.198.253,4,1,0.75,242.41,0.00
104.20.100.39,4,1,0.75,242.55,0.00
104.27.10.43,4,1,0.75,242.56,0.00
104.19.213.69,4,1,0.75,242.56,0.00
104.22.42.184,4,1,0.75,242.85,0.00
104.20.217.151,4,1,0.75,242.92,0.00
104.21.221.63,4,1,0.75,242.95,0.00
104.18.254.53,4,1,0.75,242.96,0.00
104.24.54.201,4,1,0.75,243.05,0.00
104.22.64.120,4,1,0.75,243.08,0.00
104.25.31.107,4,1,0.75,243.10,0.00
104.27.107.24,4,1,0.75,243.20,0.00
104.27.4.141,4,1,0.75,243.27,0.00
104.22.7.51,4,1,0.75,243.31,0.00
104.22.15.59,4,1,0.75,243.35,0.00
104.25.79.84,4,1,0.75,243.48,0.00
104.16.21.238,4,1,0.75,243.50,0.00
104.27.6.27,4,1,0.75,243.59,0.00
104.27.27.58,4,1,0.75,243.72,0.00
104.24.47.0,4,1,0.75,243.74,0.00
104.20.189.13,4,1,0.75,243.75,0.00
104.16.203.81,4,1,0.75,243.77,0.00
104.16.207.24,4,1,0.75,243.87,0.00
104.22.2.184,4,1,0.75,243.95,0.00
104.21.71.143,4,1,0.75,244.01,0.00
104.25.45.14,4,1,0.75,244.03,0.00
104.25.37.19,4,1,0.75,244.09,0.00
104.17.243.220,4,1,0.75,244.18,0.00
104.27.98.192,4,1,0.75,244.29,0.00
104.21.67.40,4,1,0.75,244.36,0.00
104.25.19.244,4,1,0.75,244.50,0.00
104.20.214.179,4,1,0.75,244.58,0.00
104.24.81.72,4,1,0.75,244.73,0.00
104.27.94.183,4,1,0.75,244.82,0.00
104.20.221.94,4,1,0.75,244.84,0.00
104.24.46.2,4,1,0.75,244.90,0.00
104.25.96.239,4,1,0.75,244.96,0.00
104.20.188.120,4,1,0.75,245.04,0.00
104.20.99.50,4,1,0.75,245.14,0.00
104.25.222.254,4,1,0.75,245.14,0.00
104.21.219.211,4,1,0.75,245.15,0.00
104.24.87.111,4,1,0.75,245.21,0.00
104.25.48.42,4,1,0.75,245.22,0.00
104.20.22.181,4,1,0.75,245.28,0.00
104.19.0.156,4,1,0.75,245.34,0.00
104.18.216.150,4,1,0.75,245.44,0.00
104.16.28.111,4,1,0.75,245.47,0.00
104.18.37.55,4,1,0.75,245.57,0.00
104.22.8.3,4,1,0.75,245.65,0.00
104.20.250.132,4,1,0.75,245.80,0.00
104.24.90.84,4,1,0.75,245.84,0.00
104.27.49.8,4,1,0.75,245.86,0.00
104.20.18.128,4,1,0.75,245.94,0.00
104.25.82.149,4,1,0.75,246.13,0.00
104.25.229.143,4,1,0.75,246.14,0.00
104.20.236.26,4,1,0.75,246.25,0.00
104.22.11.204,4,1,0.75,246.39,0.00
104.22.76.9,4,1,0.75,246.50,0.00
104.20.101.254,4,1,0.75,246.52,0.00
104.20.252.222,4,1,0.75,246.66,0.00
104.25.34.12,4,1,0.75,246.76,0.00
104.21.69.96,4,1,0.75,246.77,0.00
104.25.86.204,4,1,0.75,246.89,0.00
104.20.239.170,4,1,0.75,246.93,0.00
104.22.74.34,4,1,0.75,246.94,0.00
104.20.229.61,4,1,0.75,246.97,0.00
104.25.237.53,4,1,0.75,247.22,0.00
104.16.196.86,4,1,0.75,247.22,0.00
104.25.39.195,4,1,0.75,247.26,0.00
172.67.64.171,4,1,0.75,247.43,0.00
104.25.44.100,4,1,0.75,247.45,0.00
104.20.245.231,4,1,0.75,247.46,0.00
104.21.62.155,4,1,0.75,247.51,0.00
104.19.28.99,4,1,0.75,247.52,0.00
104.27.23.106,4,1,0.75,247.55,0.00
104.25.30.13,4,1,0.75,247.77,0.00
104.25.216.25,4,1,0.75,248.14,0.00
104.22.34.9,4,1,0.75,248.19,0.00
104.25.88.231,4,1,0.75,248.31,0.00
104.25.115.42,4,1,0.75,248.51,0.00
104.25.215.20,4,1,0.75,248.53,0.00
104.20.231.137,4,1,0.75,248.56,0.00
104.21.64.219,4,1,0.75,248.59,0.00
104.27.11.113,4,1,0.75,248.59,0.00
104.18.44.85,4,1,0.75,248.61,0.00
104.25.69.71,4,1,0.75,248.63,0.00
104.25.95.171,4,1,0.75,248.71,0.00
104.22.5.28,4,1,0.75,248.93,0.00
104.27.12.4,4,1,0.75,248.93,0.00
172.65.117.218,4,1,0.75,248.95,0.00
104.25.49.114,4,1,0.75,249.18,0.00
104.27.29.33,4,1,0.75,249.23,0.00
104.20.16.5,4,1,0.75,249.30,0.00
104.18.51.120,4,1,0.75,249.52,0.00
104.19.12.207,4,1,0.75,249.76,0.00
104.25.52.174,4,1,0.75,249.79,0.00
104.16.133.194,4,1,0.75,249.82,0.00
104.25.98.186,4,1,0.75,250.00,0.00
104.25.217.102,4,1,0.75,250.05,0.00
104.25.85.94,4,1,0.75,250.81,0.00
104.22.65.153,4,1,0.75,250.88,0.00
104.25.66.57,4,1,0.75,250.90,0.00
104.18.39.24,4,1,0.75,251.06,0.00
104.25.51.149,4,1,0.75,251.13,0.00
104.27.21.240,4,1,0.75,251.23,0.00
104.25.53.105,4,1,0.75,251.63,0.00
104.18.240.53,4,1,0.75,251.70,0.00
104.25.251.228,4,1,0.75,252.05,0.00
104.25.84.68,4,1,0.75,252.26,0.00
104.19.24.254,4,1,0.75,252.43,0.00
104.22.13.43,4,1,0.75,252.62,0.00
104.25.50.12,4,1,0.75,252.71,0.00
104.24.76.253,4,1,0.75,253.09,0.00
104.25.29.161,4,1,0.75,253.41,0.00
104.25.93.126,4,1,0.75,253.47,0.00
104.24.83.60,4,1,0.75,253.51,0.00
104.16.71.84,4,1,0.75,253.64,0.00
104.20.104.88,4,1,0.75,254.29,0.00
104.20.226.194,4,1,0.75,254.31,0.00
104.27.197.12,4,1,0.75,254.89,0.00
104.25.241.101,4,1,0.75,255.03,0.00
104.22.1.130,4,1,0.75,255.06,0.00
104.25.94.33,4,1,0.75,255.21,0.00
104.20.206.73,4,1,0.75,255.24,0.00
104.17.255.202,4,1,0.75,255.37,0.00
104.20.233.192,4,1,0.75,255.43,0.00
104.20.241.63,4,1,0.75,256.11,0.00
104.18.15.38,4,1,0.75,256.21,0.00
104.20.95.55,4,1,0.75,256.30,0.00
104.18.233.114,4,1,0.75,256.40,0.00
104.18.214.251,4,1,0.75,256.49,0.00
104.22.9.71,4,1,0.75,256.69,0.00
104.20.12.120,4,1,0.75,256.93,0.00
104.18.202.65,4,1,0.75,256.96,0.00
104.25.214.108,4,1,0.75,257.22,0.00
104.18.182.253,4,1,0.75,257.56,0.00
104.18.168.218,4,1,0.75,257.58,0.00
104.22.37.217,4,1,0.75,257.72,0.00
104.18.201.235,4,1,0.75,257.81,0.00
104.18.167.51,4,1,0.75,257.86,0.00
104.20.14.243,4,1,0.75,258.20,0.00
104.18.8.132,4,1,0.75,258.40,0.00
104.18.5.79,4,1,0.75,258.50,0.00
104.22.43.129,4,1,0.75,258.74,0.00
104.18.195.176,4,1,0.75,258.78,0.00
104.18.2.57,4,1,0.75,258.86,0.00
104.25.14.77,4,1,0.75,259.37,0.00
104.20.17.130,4,1,0.75,259.43,0.00
104.27.33.65,4,1,0.75,259.44,0.00
104.20.194.184,4,1,0.75,259.51,0.00
104.24.60.12,4,1,0.75,260.07,0.00
104.22.40.193,4,1,0.75,260.51,0.00
104.17.246.168,4,1,0.75,260.54,0.00
104.22.46.133,4,1,0.75,260.57,0.00
104.20.195.88,4,1,0.75,260.62,0.00
104.25.122.56,4,1,0.75,260.73,0.00
104.19.211.225,4,1,0.75,260.75,0.00
104.22.38.115,4,1,0.75,260.77,0.00
104.25.15.59,4,1,0.75,260.79,0.00
104.25.60.229,4,1,0.75,261.07,0.00
104.20.197.174,4,1,0.75,261.16,0.00
104.24.93.196,4,1,0.75,261.57,0.00
104.25.40.131,4,1,0.75,261.60,0.00
104.20.7.130,4,1,0.75,262.10,0.00
104.27.35.82,4,1,0.75,262.10,0.00
104.24.58.234,4,1,0.75,262.44,0.00
104.20.185.1,4,1,0.75,262.53,0.00
104.20.103.56,4,1,0.75,262.54,0.00
104.22.45.85,4,1,0.75,263.28,0.00
104.25.224.210,4,1,0.75,263.88,0.00
104.18.166.145,4,1,0.75,263.89,0.00
104.22.47.182,4,1,0.75,264.06,0.00
104.20.10.47,4,1,0.75,264.13,0.00
104.24.178.216,4,1,0.75,264.59,0.00
104.18.161.3,4,1,0.75,265.17,0.00
104.18.205.92,4,1,0.75,266.43,0.00
104.20.192.55,4,1,0.75,266.50,0.00
104.27.37.173,4,1,0.75,267.41,0.00
104.20.98.237,4,1,0.75,267.58,0.00
104.18.206.60,4,1,0.75,267.63,0.00
104.24.12.233,4,1,0.75,267.64,0.00
104.16.191.125,4,1,0.75,268.40,0.00
104.21.46.232,4,1,0.75,268.69,0.00
104.18.220.150,4,1,0.75,269.12,0.00
104.20.3.1,4,1,0.75,269.46,0.00
104.24.194.212,4,1,0.75,269.87,0.00
104.18.157.82,4,1,0.75,269.90,0.00
104.20.11.156,4,1,0.75,269.90,0.00
104.24.187.131,4,1,0.75,269.93,0.00
104.27.120.72,4,1,0.75,270.90,0.00
104.18.219.157,4,1,0.75,271.47,0.00
104.18.145.213,4,1,0.75,271.54,0.00
104.27.124.64,4,1,0.75,271.55,0.00
104.18.231.219,4,1,0.75,271.74,0.00
104.21.45.43,4,1,0.75,271.75,0.00
104.27.111.219,4,1,0.75,272.02,0.00
104.27.42.40,4,1,0.75,272.45,0.00
104.27.121.97,4,1,0.75,272.60,0.00
172.64.198.105,4,1,0.75,272.93,0.00
104.18.209.98,4,1,0.75,273.35,0.00
104.18.229.208,4,1,0.75,273.48,0.00
104.18.223.239,4,1,0.75,273.52,0.00
104.18.200.117,4,1,0.75,274.10,0.00
104.27.201.240,4,1,0.75,274.83,0.00
104.27.112.140,4,1,0.75,274.89,0.00
104.25.33.195,4,1,0.75,275.22,0.00
104.27.123.133,4,1,0.75,275.26,0.00
104.20.184.106,4,1,0.75,276.27,0.00
104.27.106.74,4,1,0.75,276.40,0.00
104.20.6.217,4,1,0.75,276.41,0.00
104.25.10.212,4,1,0.75,276.53,0.00
104.20.5.26,4,1,0.75,276.88,0.00
104.27.109.14,4,1,0.75,276.91,0.00
104.25.223.74,4,1,0.75,276.92,0.00
104.25.225.157,4,1,0.75,277.24,0.00
104.18.178.3,4,1,0.75,277.84,0.00
104.24.231.96,4,1,0.75,278.23,0.00
104.24.182.208,4,1,0.75,279.19,0.00
104.26.2.37,4,1,0.75,280.85,0.00
104.27.34.108,4,1,0.75,281.17,0.00
104.27.122.47,4,1,0.75,281.24,0.00
104.25.68.209,4,1,0.75,283.37,0.00
104.27.114.143,4,1,0.75,283.49,0.00
104.20.9.125,4,1,0.75,284.12,0.00
104.20.1.49,4,1,0.75,285.76,0.00
104.25.9.111,4,1,0.75,297.26,0.00
