IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.235.223,4,1,0.75,182.79,0.00
104.18.229.75,4,1,0.75,182.81,0.00
104.18.247.232,4,1,0.75,182.94,0.00
104.18.32.241,4,1,0.75,183.12,0.00
104.19.44.128,4,1,0.75,183.18,0.00
104.18.186.142,4,1,0.75,183.19,0.00
104.18.167.206,4,1,0.75,183.20,0.00
104.18.168.7,4,1,0.75,183.24,0.00
104.18.156.84,4,1,0.75,183.25,0.00
104.18.108.214,4,1,0.75,183.27,0.00
104.18.161.136,4,1,0.75,183.32,0.00
104.18.158.198,4,1,0.75,183.34,0.00
104.18.70.162,4,1,0.75,183.39,0.00
104.18.224.53,4,1,0.75,183.40,0.00
104.18.225.178,4,1,0.75,183.43,0.00
104.18.64.64,4,1,0.75,183.49,0.00
198.41.206.79,4,1,0.75,183.62,0.00
104.18.145.53,4,1,0.75,183.79,0.00
104.21.231.97,4,1,0.75,183.94,0.00
104.19.153.249,4,1,0.75,184.11,0.00
104.19.248.226,4,1,0.75,184.12,0.00
104.18.160.159,4,1,0.75,184.19,0.00
104.18.143.204,4,1,0.75,184.52,0.00
104.19.128.54,4,1,0.75,184.59,0.00
104.19.34.163,4,1,0.75,184.59,0.00
104.19.125.165,4,1,0.75,184.62,0.00
104.18.29.136,4,1,0.75,184.79,0.00
104.18.166.253,4,1,0.75,184.80,0.00
104.18.170.179,4,1,0.75,184.83,0.00
104.18.230.152,4,1,0.75,184.93,0.00
104.16.163.36,4,1,0.75,184.99,0.00
104.18.67.103,4,1,0.75,185.13,0.00
104.19.83.221,4,1,0.75,185.24,0.00
104.17.157.209,4,1,0.75,185.27,0.00
104.18.33.70,4,1,0.75,185.35,0.00
104.17.140.232,4,1,0.75,185.48,0.00
104.18.223.25,4,1,0.75,185.55,0.00
104.18.215.246,4,1,0.75,185.55,0.00
104.18.154.28,4,1,0.75,185.55,0.00
104.19.140.248,4,1,0.75,185.59,0.00
104.18.217.46,4,1,0.75,185.71,0.00
104.18.125.231,4,1,0.75,185.81,0.00
104.19.134.221,4,1,0.75,185.85,0.00
104.18.146.227,4,1,0.75,186.07,0.00
104.18.90.1,4,1,0.75,186.10,0.00
104.18.222.168,4,1,0.75,186.12,0.00
104.18.210.246,4,1,0.75,186.26,0.00
104.17.152.79,4,1,0.75,186.27,0.00
104.18.212.203,4,1,0.75,186.27,0.00
104.18.78.100,4,1,0.75,186.58,0.00
104.18.234.77,4,1,0.75,186.63,0.00
104.18.219.142,4,1,0.75,186.77,0.00
104.19.16.68,4,1,0.75,186.80,0.00
104.19.141.45,4,1,0.75,186.88,0.00
104.18.39.95,4,1,0.75,186.97,0.00
104.16.132.241,4,1,0.75,187.26,0.00
104.18.74.187,4,1,0.75,187.38,0.00
104.18.207.130,4,1,0.75,187.45,0.00
104.19.69.129,4,1,0.75,187.55,0.00
104.18.155.20,4,1,0.75,187.66,0.00
104.18.37.164,4,1,0.75,187.67,0.00
104.18.246.68,4,1,0.75,187.67,0.00
104.18.209.101,4,1,0.75,188.07,0.00
104.18.122.148,4,1,0.75,188.30,0.00
104.18.129.34,4,1,0.75,188.36,0.00
162.159.137.141,4,1,0.75,188.50,0.00
104.18.221.201,4,1,0.75,188.54,0.00
104.18.206.216,4,1,0.75,188.58,0.00
104.18.174.156,4,1,0.75,188.64,0.00
104.18.99.106,4,1,0.75,188.64,0.00
104.18.26.135,4,1,0.75,188.74,0.00
104.19.3.81,4,1,0.75,188.89,0.00
104.16.114.113,4,1,0.75,188.93,0.00
104.18.202.60,4,1,0.75,189.11,0.00
104.18.197.125,4,1,0.75,189.12,0.00
104.21.233.171,4,1,0.75,189.49,0.00
104.18.203.206,4,1,0.75,189.61,0.00
104.18.216.61,4,1,0.75,190.53,0.00
104.18.138.179,4,1,0.75,190.82,0.00
104.18.31.254,4,1,0.75,191.97,0.00
104.19.97.144,4,1,0.75,191.99,0.00
104.18.142.203,4,1,0.75,192.20,0.00
104.18.87.82,4,1,0.75,192.73,0.00
104.18.36.116,4,1,0.75,192.79,0.00
104.18.117.142,4,1,0.75,192.99,0.00
104.19.42.88,4,1,0.75,193.34,0.00
104.18.124.228,4,1,0.75,193.44,0.00
104.18.208.81,4,1,0.75,193.44,0.00
104.18.118.66,4,1,0.75,193.67,0.00
104.18.120.183,4,1,0.75,196.21,0.00
104.18.127.36,4,1,0.75,198.05,0.00
104.18.159.74,4,1,0.75,198.81,0.00
104.21.10.141,4,1,0.75,221.17,0.00
104.21.13.205,4,1,0.75,224.81,0.00
104.21.54.144,4,1,0.75,224.92,0.00
104.21.33.251,4,1,0.75,225.06,0.00
104.21.5.1,4,1,0.75,225.41,0.00
104.21.53.187,4,1,0.75,225.42,0.00
104.21.63.91,4,1,0.75,225.49,0.00
104.21.0.236,4,1,0.75,225.57,0.00
104.21.22.244,4,1,0.75,225.59,0.00
104.21.24.175,4,1,0.75,228.67,0.00
104.21.30.248,4,1,0.75,228.90,0.00
104.21.35.145,4,1,0.75,229.25,0.00
104.21.18.208,4,1,0.75,229.58,0.00
104.21.102.90,4,1,0.75,230.09,0.00
104.21.8.139,4,1,0.75,230.37,0.00
104.21.50.214,4,1,0.75,230.81,0.00
104.21.78.68,4,1,0.75,231.29,0.00
104.21.29.140,4,1,0.75,233.36,0.00
104.21.4.180,4,1,0.75,234.20,0.00
104.26.6.86,4,1,0.75,234.40,0.00
104.22.79.99,4,1,0.75,234.85,0.00
104.20.255.241,4,1,0.75,235.10,0.00
104.25.95.168,4,1,0.75,235.12,0.00
104.25.44.220,4,1,0.75,235.31,0.00
104.25.58.134,4,1,0.75,235.77,0.00
104.22.54.11,4,1,0.75,235.94,0.00
104.20.81.249,4,1,0.75,236.16,0.00
104.25.47.83,4,1,0.75,236.24,0.00
104.21.34.207,4,1,0.75,237.18,0.00
104.21.90.3,4,1,0.75,237.70,0.00
104.21.6.236,4,1,0.75,237.75,0.00
104.21.7.137,4,1,0.75,237.83,0.00
104.25.204.50,4,1,0.75,237.92,0.00
104.21.41.24,4,1,0.75,238.08,0.00
104.21.36.150,4,1,0.75,238.13,0.00
104.20.82.66,4,1,0.75,238.44,0.00
104.21.3.10,4,1,0.75,238.48,0.00
104.24.18.114,4,1,0.75,238.48,0.00
104.25.41.213,4,1,0.75,238.51,0.00
104.21.108.32,4,1,0.75,238.63,0.00
104.21.80.178,4,1,0.75,238.93,0.00
104.21.59.101,4,1,0.75,239.16,0.00
104.20.242.42,4,1,0.75,239.30,0.00
104.26.9.160,4,1,0.75,239.72,0.00
104.22.73.239,4,1,0.75,239.81,0.00
104.25.38.254,4,1,0.75,239.97,0.00
104.23.118.132,4,1,0.75,240.28,0.00
104.21.37.203,4,1,0.75,240.30,0.00
104.22.67.243,4,1,0.75,240.35,0.00
104.20.199.230,4,1,0.75,240.50,0.00
104.22.65.11,4,1,0.75,240.74,0.00
104.21.28.99,4,1,0.75,241.17,0.00
104.25.59.173,4,1,0.75,241.17,0.00
104.26.4.245,4,1,0.75,241.21,0.00
104.25.217.59,4,1,0.75,241.37,0.00
104.21.94.131,4,1,0.75,241.51,0.00
104.20.195.97,4,1,0.75,241.59,0.00
104.25.255.147,4,1,0.75,241.76,0.00
104.20.208.27,4,1,0.75,242.03,0.00
104.25.42.65,4,1,0.75,242.04,0.00
104.25.61.78,4,1,0.75,242.22,0.00
104.21.123.211,4,1,0.75,242.31,0.00
104.21.19.143,4,1,0.75,242.48,0.00
104.20.249.32,4,1,0.75,242.67,0.00
104.21.31.55,4,1,0.75,242.73,0.00
104.20.196.232,4,1,0.75,242.91,0.00
104.21.25.169,4,1,0.75,242.98,0.00
104.22.61.31,4,1,0.75,243.32,0.00
104.25.40.237,4,1,0.75,243.65,0.00
104.22.57.30,4,1,0.75,243.82,0.00
104.21.91.231,4,1,0.75,243.99,0.00
104.24.133.64,4,1,0.75,244.28,0.00
104.22.49.199,4,1,0.75,244.33,0.00
104.22.74.153,4,1,0.75,244.38,0.00
104.22.64.187,4,1,0.75,244.39,0.00
104.24.172.179,4,1,0.75,244.49,0.00
104.23.102.155,4,1,0.75,244.50,0.00
104.22.51.164,4,1,0.75,244.63,0.00
104.25.81.144,4,1,0.75,244.63,0.00
104.25.1.198,4,1,0.75,244.67,0.00
104.25.48.50,4,1,0.75,244.80,0.00
104.24.161.31,4,1,0.75,245.17,0.00
104.20.200.170,4,1,0.75,245.57,0.00
104.25.243.6,4,1,0.75,245.83,0.00
104.25.50.248,4,1,0.75,246.11,0.00
104.25.238.151,4,1,0.75,246.18,0.00
104.20.250.5,4,1,0.75,246.23,0.00
104.22.53.54,4,1,0.75,246.37,0.00
104.21.39.10,4,1,0.75,246.46,0.00
104.24.94.71,4,1,0.75,246.58,0.00
104.22.72.60,4,1,0.75,246.63,0.00
104.20.99.88,4,1,0.75,246.71,0.00
104.25.202.170,4,1,0.75,246.79,0.00
104.25.28.192,4,1,0.75,247.01,0.00
104.20.234.112,4,1,0.75,247.04,0.00
104.20.253.157,4,1,0.75,247.14,0.00
104.24.138.131,4,1,0.75,247.16,0.00
104.25.12.242,4,1,0.75,247.20,0.00
104.21.14.68,4,1,0.75,247.35,0.00
104.22.36.16,4,1,0.75,247.39,0.00
104.22.24.134,4,1,0.75,247.79,0.00
104.22.33.174,4,1,0.75,247.86,0.00
104.25.37.108,4,1,0.75,247.96,0.00
104.25.187.33,4,1,0.75,247.96,0.00
104.22.29.141,4,1,0.75,248.20,0.00
104.22.60.169,4,1,0.75,248.28,0.00
104.24.158.205,4,1,0.75,248.37,0.00
104.20.248.30,4,1,0.75,248.53,0.00
104.20.245.105,4,1,0.75,248.56,0.00
104.25.23.220,4,1,0.75,248.57,0.00
104.22.76.155,4,1,0.75,248.67,0.00
104.25.62.166,4,1,0.75,248.72,0.00
172.66.143.121,4,1,0.75,248.78,0.00
104.20.237.143,4,1,0.75,248.83,0.00
104.22.46.155,4,1,0.75,248.83,0.00
104.22.45.170,4,1,0.75,248.86,0.00
104.20.233.60,4,1,0.75,248.90,0.00
104.20.215.36,4,1,0.75,248.94,0.00
104.22.31.108,4,1,0.75,248.96,0.00
104.26.14.82,4,1,0.75,249.12,0.00
104.26.13.106,4,1,0.75,249.50,0.00
104.24.92.41,4,1,0.75,249.52,0.00
104.25.25.203,4,1,0.75,249.53,0.00
104.22.40.126,4,1,0.75,249.56,0.00
104.26.15.209,4,1,0.75,249.64,0.00
104.25.233.182,4,1,0.75,249.82,0.00
104.24.196.154,4,1,0.75,249.83,0.00
104.22.41.110,4,1,0.75,249.91,0.00
104.22.17.178,4,1,0.75,250.06,0.00
104.20.78.9,4,1,0.75,250.19,0.00
104.20.198.253,4,1,0.75,250.43,0.00
104.24.4.68,4,1,0.75,250.54,0.00
104.22.55.233,4,1,0.75,250.90,0.00
104.27.4.161,4,1,0.75,250.96,0.00
104.22.52.219,4,1,0.75,251.09,0.00
104.22.37.249,4,1,0.75,251.27,0.00
104.21.43.1,4,1,0.75,251.35,0.00
104.24.156.157,4,1,0.75,251.40,0.00
104.22.25.50,4,1,0.75,251.76,0.00
104.25.244.177,4,1,0.75,251.87,0.00
104.25.18.146,4,1,0.75,252.48,0.00
104.24.39.174,4,1,0.75,252.71,0.00
104.21.21.182,4,1,0.75,252.85,0.00
104.20.226.55,4,1,0.75,252.99,0.00
104.22.50.137,4,1,0.75,252.99,0.00
104.21.56.84,4,1,0.75,253.28,0.00
104.25.34.13,4,1,0.75,253.33,0.00
104.20.225.196,4,1,0.75,253.67,0.00
104.20.224.48,4,1,0.75,253.79,0.00
104.25.254.141,4,1,0.75,253.90,0.00
104.20.87.203,4,1,0.75,253.91,0.00
104.20.231.224,4,1,0.75,254.06,0.00
104.21.49.35,4,1,0.75,254.38,0.00
104.20.232.48,4,1,0.75,254.77,0.00
104.25.22.254,4,1,0.75,255.22,0.00
104.20.230.87,4,1,0.75,255.33,0.00
104.25.45.175,4,1,0.75,255.40,0.00
104.22.14.91,4,1,0.75,256.69,0.00
104.25.51.78,4,1,0.75,256.71,0.00
104.25.252.25,4,1,0.75,256.98,0.00
104.25.207.142,4,1,0.75,257.03,0.00
104.22.15.129,4,1,0.75,257.26,0.00
104.25.190.15,4,1,0.75,257.27,0.00
104.25.53.183,4,1,0.75,257.54,0.00
104.22.16.213,4,1,0.75,257.78,0.00
104.25.228.126,4,1,0.75,258.21,0.00
104.20.218.156,4,1,0.75,258.21,0.00
104.20.239.204,4,1,0.75,258.29,0.00
104.25.33.94,4,1,0.75,258.31,0.00
104.25.31.105,4,1,0.75,258.72,0.00
104.24.157.167,4,1,0.75,259.21,0.00
104.22.10.143,4,1,0.75,259.40,0.00
104.25.230.176,4,1,0.75,259.60,0.00
104.22.4.247,4,1,0.75,259.72,0.00
104.22.42.104,4,1,0.75,259.78,0.00
104.20.77.117,4,1,0.75,259.90,0.00
104.22.34.139,4,1,0.75,259.94,0.00
172.65.173.229,4,1,0.75,260.28,0.00
104.25.60.247,4,1,0.75,260.51,0.00
104.20.247.101,4,1,0.75,260.74,0.00
104.22.7.212,4,1,0.75,260.99,0.00
104.20.235.89,4,1,0.75,261.10,0.00
104.25.84.56,4,1,0.75,262.13,0.00
104.20.244.163,4,1,0.75,262.42,0.00
104.22.38.124,4,1,0.75,262.47,0.00
104.22.2.249,4,1,0.75,263.93,0.00
104.25.96.183,4,1,0.75,263.98,0.00
104.20.213.78,4,1,0.75,264.14,0.00
104.25.27.66,4,1,0.75,264.97,0.00
104.24.79.145,4,1,0.75,267.24,0.00
104.20.236.51,4,1,0.75,267.42,0.00
104.22.9.45,4,1,0.75,268.97,0.00
104.25.56.157,4,1,0.75,270.98,0.00
104.20.220.166,4,1,0.75,272.50,0.00
104.24.155.168,4,1,0.75,273.92,0.00
104.22.20.22,4,1,0.75,273.95,0.00
104.24.173.234,4,1,0.75,274.17,0.00
104.20.219.163,4,1,0.75,274.54,0.00
104.22.3.193,4,1,0.75,274.78,0.00
104.20.84.201,4,1,0.75,276.72,0.00
104.24.200.127,4,1,0.75,281.67,0.00
104.24.90.204,4,1,0.75,281.83,0.00
104.24.170.131,4,1,0.75,282.56,0.00
104.20.194.79,4,1,0.75,287.78,0.00
