IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.1.13,4,1,0.75,235.17,0.00
104.21.123.225,4,1,0.75,235.29,0.00
104.21.8.4,4,1,0.75,235.35,0.00
104.21.20.234,4,1,0.75,235.44,0.00
104.25.208.227,4,1,0.75,235.59,0.00
104.21.94.201,4,1,0.75,235.89,0.00
104.21.14.198,4,1,0.75,235.92,0.00
104.25.161.162,4,1,0.75,236.23,0.00
104.24.158.218,4,1,0.75,236.42,0.00
104.21.13.53,4,1,0.75,236.99,0.00
104.25.156.90,4,1,0.75,237.61,0.00
104.20.201.86,4,1,0.75,237.70,0.00
104.25.238.31,4,1,0.75,238.03,0.00
104.21.2.122,4,1,0.75,238.44,0.00
104.21.0.231,4,1,0.75,238.45,0.00
104.21.3.29,4,1,0.75,238.53,0.00
104.24.252.177,4,1,0.75,238.56,0.00
104.22.51.100,4,1,0.75,238.56,0.00
172.65.108.2,4,1,0.75,238.57,0.00
104.24.149.83,4,1,0.75,238.81,0.00
104.24.150.54,4,1,0.75,239.04,0.00
104.21.56.4,4,1,0.75,239.06,0.00
104.22.2.138,4,1,0.75,239.14,0.00
104.20.249.127,4,1,0.75,239.22,0.00
104.24.89.190,4,1,0.75,239.52,0.00
104.24.8.21,4,1,0.75,239.53,0.00
104.20.189.247,4,1,0.75,239.59,0.00
104.21.9.229,4,1,0.75,239.77,0.00
104.20.74.141,4,1,0.75,239.77,0.00
172.67.140.30,4,1,0.75,239.84,0.00
104.20.79.98,4,1,0.75,240.02,0.00
104.20.214.83,4,1,0.75,240.02,0.00
104.21.15.40,4,1,0.75,240.27,0.00
104.27.2.35,4,1,0.75,240.33,0.00
104.21.12.214,4,1,0.75,240.39,0.00
104.25.143.192,4,1,0.75,240.48,0.00
104.24.249.84,4,1,0.75,240.55,0.00
104.20.217.110,4,1,0.75,240.80,0.00
104.24.254.24,4,1,0.75,240.85,0.00
104.20.227.110,4,1,0.75,241.17,0.00
104.24.140.106,4,1,0.75,241.31,0.00
104.20.204.40,4,1,0.75,241.41,0.00
104.20.210.7,4,1,0.75,241.58,0.00
104.24.4.172,4,1,0.75,241.76,0.00
104.20.255.196,4,1,0.75,241.89,0.00
172.67.135.139,4,1,0.75,241.95,0.00
104.20.77.155,4,1,0.75,242.20,0.00
104.25.32.134,4,1,0.75,242.47,0.00
104.23.133.194,4,1,0.75,242.52,0.00
104.24.142.24,4,1,0.75,242.53,0.00
104.27.98.166,4,1,0.75,242.57,0.00
104.24.130.15,4,1,0.75,242.62,0.00
104.25.15.101,4,1,0.75,242.67,0.00
104.24.133.107,4,1,0.75,242.76,0.00
104.20.199.240,4,1,0.75,242.91,0.00
104.20.254.104,4,1,0.75,242.93,0.00
104.25.194.174,4,1,0.75,242.98,0.00
104.22.68.225,4,1,0.75,243.07,0.00
104.20.209.98,4,1,0.75,243.21,0.00
104.23.126.94,4,1,0.75,243.29,0.00
104.24.78.102,4,1,0.75,243.40,0.00
104.24.145.48,4,1,0.75,243.58,0.00
104.25.10.109,4,1,0.75,243.74,0.00
104.20.190.9,4,1,0.75,243.97,0.00
104.25.30.235,4,1,0.75,244.01,0.00
104.25.250.220,4,1,0.75,244.08,0.00
104.24.143.246,4,1,0.75,244.10,0.00
104.25.14.236,4,1,0.75,244.25,0.00
172.67.104.208,4,1,0.75,244.59,0.00
104.20.231.230,4,1,0.75,244.65,0.00
104.20.251.95,4,1,0.75,244.68,0.00
104.20.205.137,4,1,0.75,244.74,0.00
104.22.52.141,4,1,0.75,244.97,0.00
104.24.80.25,4,1,0.75,245.08,0.00
104.24.86.12,4,1,0.75,245.11,0.00
104.20.252.117,4,1,0.75,245.11,0.00
104.21.18.131,4,1,0.75,245.14,0.00
104.25.23.130,4,1,0.75,245.17,0.00
104.22.6.153,4,1,0.75,245.36,0.00
104.23.129.188,4,1,0.75,245.55,0.00
104.20.208.132,4,1,0.75,245.60,0.00
104.24.81.160,4,1,0.75,245.62,0.00
104.25.3.172,4,1,0.75,245.76,0.00
104.22.47.64,4,1,0.75,246.28,0.00
104.25.226.156,4,1,0.75,246.35,0.00
104.24.90.98,4,1,0.75,246.45,0.00
104.25.33.229,4,1,0.75,246.53,0.00
104.24.134.243,4,1,0.75,246.65,0.00
104.24.177.195,4,1,0.75,246.99,0.00
104.20.194.107,4,1,0.75,247.03,0.00
104.20.195.192,4,1,0.75,247.12,0.00
104.20.206.2,4,1,0.75,247.14,0.00
104.24.58.127,4,1,0.75,247.18,0.00
104.24.144.121,4,1,0.75,247.22,0.00
104.27.93.204,4,1,0.75,247.29,0.00
104.25.1.128,4,1,0.75,247.40,0.00
104.25.135.189,4,1,0.75,247.46,0.00
104.24.180.70,4,1,0.75,247.49,0.00
104.25.141.145,4,1,0.75,247.53,0.00
104.25.227.1,4,1,0.75,247.69,0.00
104.24.79.6,4,1,0.75,247.91,0.00
104.20.192.31,4,1,0.75,247.98,0.00
104.20.67.164,4,1,0.75,247.98,0.00
104.24.136.82,4,1,0.75,248.13,0.00
104.25.192.142,4,1,0.75,248.18,0.00
104.20.247.154,4,1,0.75,248.21,0.00
104.20.207.175,4,1,0.75,248.57,0.00
104.25.252.76,4,1,0.75,248.60,0.00
104.24.93.88,4,1,0.75,248.70,0.00
172.66.177.19,4,1,0.75,248.74,0.00
104.20.70.164,4,1,0.75,248.82,0.00
104.25.61.213,4,1,0.75,248.88,0.00
104.25.240.145,4,1,0.75,249.25,0.00
104.20.187.203,4,1,0.75,249.44,0.00
104.24.129.249,4,1,0.75,249.45,0.00
104.25.13.180,4,1,0.75,249.71,0.00
104.20.244.52,4,1,0.75,249.86,0.00
104.20.76.113,4,1,0.75,249.93,0.00
104.20.73.221,4,1,0.75,250.06,0.00
104.23.139.69,4,1,0.75,250.30,0.00
104.24.147.68,4,1,0.75,250.33,0.00
104.25.0.251,4,1,0.75,250.69,0.00
104.24.153.111,4,1,0.75,250.72,0.00
104.25.48.131,4,1,0.75,250.84,0.00
104.25.253.4,4,1,0.75,250.85,0.00
104.20.242.228,4,1,0.75,251.00,0.00
104.27.94.2,4,1,0.75,251.07,0.00
104.22.50.218,4,1,0.75,251.31,0.00
104.24.141.23,4,1,0.75,251.38,0.00
104.25.254.203,4,1,0.75,251.41,0.00
104.24.56.20,4,1,0.75,251.79,0.00
104.20.240.180,4,1,0.75,251.82,0.00
104.24.151.12,4,1,0.75,251.91,0.00
104.25.9.52,4,1,0.75,252.66,0.00
104.24.95.162,4,1,0.75,252.73,0.00
104.22.34.119,4,1,0.75,252.98,0.00
104.24.91.102,4,1,0.75,253.02,0.00
104.24.34.227,4,1,0.75,254.43,0.00
104.20.86.126,4,1,0.75,254.95,0.00
104.27.78.98,4,1,0.75,255.07,0.00
104.20.223.46,4,1,0.75,255.16,0.00
104.24.94.57,4,1,0.75,255.23,0.00
104.20.100.70,4,1,0.75,255.33,0.00
104.20.105.6,4,1,0.75,255.78,0.00
104.24.88.199,4,1,0.75,255.88,0.00
104.22.28.167,4,1,0.75,255.97,0.00
172.65.161.183,4,1,0.75,256.45,0.00
104.22.37.7,4,1,0.75,256.67,0.00
104.25.36.100,4,1,0.75,256.70,0.00
104.25.132.40,4,1,0.75,256.72,0.00
172.67.129.178,4,1,0.75,256.84,0.00
104.22.46.105,4,1,0.75,256.86,0.00
104.25.188.123,4,1,0.75,256.97,0.00
104.24.51.147,4,1,0.75,257.06,0.00
104.21.217.211,4,1,0.75,257.17,0.00
104.23.135.79,4,1,0.75,257.23,0.00
104.20.186.17,4,1,0.75,257.59,0.00
104.22.19.217,4,1,0.75,257.61,0.00
104.20.239.60,4,1,0.75,257.78,0.00
104.22.69.73,4,1,0.75,257.87,0.00
104.22.76.95,4,1,0.75,257.94,0.00
104.20.222.217,4,1,0.75,258.31,0.00
104.22.30.23,4,1,0.75,258.38,0.00
104.25.148.5,4,1,0.75,258.67,0.00
104.22.72.117,4,1,0.75,259.06,0.00
104.20.235.209,4,1,0.75,259.18,0.00
104.25.18.55,4,1,0.75,259.21,0.00
104.22.14.144,4,1,0.75,259.53,0.00
104.20.68.189,4,1,0.75,259.56,0.00
104.20.236.208,4,1,0.75,259.56,0.00
104.20.241.253,4,1,0.75,259.59,0.00
104.27.22.36,4,1,0.75,259.60,0.00
104.21.215.113,4,1,0.75,259.66,0.00
104.22.66.234,4,1,0.75,259.70,0.00
104.22.16.228,4,1,0.75,259.84,0.00
104.22.58.222,4,1,0.75,259.90,0.00
104.20.188.191,4,1,0.75,260.03,0.00
104.20.237.144,4,1,0.75,260.04,0.00
104.24.28.244,4,1,0.75,260.16,0.00
104.22.67.47,4,1,0.75,260.26,0.00
104.22.70.105,4,1,0.75,260.28,0.00
104.22.59.222,4,1,0.75,260.31,0.00
104.22.17.172,4,1,0.75,260.36,0.00
104.22.75.117,4,1,0.75,260.38,0.00
104.20.215.150,4,1,0.75,260.67,0.00
104.22.61.1,4,1,0.75,260.82,0.00
104.20.97.226,4,1,0.75,261.00,0.00
104.22.33.161,4,1,0.75,261.00,0.00
104.22.43.112,4,1,0.75,261.05,0.00
104.20.234.148,4,1,0.75,261.44,0.00
104.22.42.203,4,1,0.75,261.61,0.00
104.20.211.87,4,1,0.75,261.88,0.00
104.22.64.67,4,1,0.75,261.99,0.00
104.25.145.24,4,1,0.75,261.99,0.00
104.20.218.118,4,1,0.75,262.04,0.00
104.27.125.197,4,1,0.75,262.21,0.00
104.22.71.178,4,1,0.75,262.21,0.00
104.25.6.206,4,1,0.75,262.22,0.00
104.27.9.113,4,1,0.75,262.22,0.00
104.22.23.160,4,1,0.75,262.41,0.00
104.25.146.49,4,1,0.75,262.46,0.00
104.22.44.174,4,1,0.75,262.61,0.00
104.24.137.29,4,1,0.75,262.88,0.00
104.25.7.7,4,1,0.75,263.04,0.00
104.22.27.236,4,1,0.75,263.16,0.00
104.22.62.75,4,1,0.75,263.16,0.00
104.20.216.129,4,1,0.75,263.18,0.00
104.27.13.145,4,1,0.75,263.35,0.00
104.27.17.49,4,1,0.75,263.39,0.00
104.22.74.89,4,1,0.75,263.60,0.00
104.20.92.249,4,1,0.75,263.77,0.00
104.20.232.197,4,1,0.75,263.83,0.00
104.27.18.103,4,1,0.75,263.95,0.00
104.22.7.254,4,1,0.75,264.11,0.00
104.25.147.57,4,1,0.75,264.21,0.00
104.22.77.100,4,1,0.75,264.70,0.00
104.22.79.7,4,1,0.75,264.73,0.00
104.20.191.173,4,1,0.75,264.81,0.00
104.22.60.15,4,1,0.75,264.90,0.00
104.20.245.81,4,1,0.75,265.06,0.00
104.22.8.153,4,1,0.75,265.24,0.00
104.20.213.187,4,1,0.75,265.30,0.00
104.22.55.114,4,1,0.75,265.33,0.00
104.27.10.193,4,1,0.75,265.53,0.00
104.22.1.115,4,1,0.75,265.53,0.00
104.22.35.237,4,1,0.75,265.55,0.00
104.25.34.152,4,1,0.75,266.02,0.00
104.24.85.140,4,1,0.75,266.23,0.00
104.22.24.49,4,1,0.75,266.39,0.00
104.22.48.151,4,1,0.75,266.64,0.00
104.24.132.105,4,1,0.75,267.34,0.00
104.25.5.20,4,1,0.75,267.71,0.00
104.22.20.50,4,1,0.75,267.74,0.00
104.25.57.107,4,1,0.75,267.95,0.00
104.25.149.135,4,1,0.75,268.00,0.00
104.22.21.169,4,1,0.75,268.18,0.00
104.20.229.43,4,1,0.75,268.20,0.00
104.24.77.201,4,1,0.75,268.43,0.00
104.22.32.114,4,1,0.75,269.29,0.00
104.22.0.228,4,1,0.75,269.35,0.00
104.25.29.53,4,1,0.75,271.02,0.00
104.20.197.71,4,1,0.75,271.51,0.00
104.24.9.60,4,1,0.75,272.16,0.00
104.25.16.66,4,1,0.75,272.64,0.00
104.25.4.114,4,1,0.75,272.71,0.00
104.25.136.128,4,1,0.75,278.37,0.00
162.159.203.40,4,1,0.75,279.64,0.00
