IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.92.203,4,1,0.75,176.43,0.00
104.16.202.116,4,1,0.75,176.59,0.00
104.18.156.131,4,1,0.75,176.97,0.00
104.17.255.13,4,1,0.75,177.00,0.00
104.16.231.201,4,1,0.75,177.38,0.00
104.17.149.70,4,1,0.75,177.79,0.00
104.18.186.117,4,1,0.75,177.87,0.00
190.93.247.23,4,1,0.75,178.29,0.00
198.41.198.58,4,1,0.75,178.56,0.00
104.19.19.192,4,1,0.75,178.84,0.00
104.18.40.242,4,1,0.75,178.96,0.00
104.17.254.6,4,1,0.75,179.51,0.00
104.16.225.188,4,1,0.75,179.52,0.00
104.16.31.162,4,1,0.75,179.80,0.00
104.19.206.26,4,1,0.75,179.84,0.00
104.17.159.232,4,1,0.75,179.99,0.00
104.19.77.152,4,1,0.75,180.02,0.00
104.18.177.41,4,1,0.75,180.15,0.00
104.16.119.252,4,1,0.75,180.51,0.00
104.18.15.134,4,1,0.75,180.67,0.00
104.19.181.105,4,1,0.75,180.76,0.00
104.18.200.35,4,1,0.75,180.81,0.00
104.18.19.178,4,1,0.75,180.87,0.00
104.16.137.28,4,1,0.75,181.30,0.00
104.19.54.81,4,1,0.75,181.42,0.00
104.17.155.121,4,1,0.75,181.71,0.00
104.18.47.244,4,1,0.75,181.74,0.00
104.19.150.1,4,1,0.75,181.76,0.00
104.18.5.90,4,1,0.75,181.85,0.00
104.18.23.246,4,1,0.75,181.96,0.00
104.18.254.21,4,1,0.75,181.98,0.00
104.16.221.247,4,1,0.75,182.14,0.00
104.16.53.30,4,1,0.75,182.31,0.00
141.101.115.73,4,1,0.75,182.34,0.00
104.16.233.5,4,1,0.75,182.38,0.00
104.17.131.159,4,1,0.75,182.54,0.00
104.19.100.205,4,1,0.75,182.58,0.00
104.16.66.254,4,1,0.75,182.98,0.00
104.19.161.123,4,1,0.75,183.03,0.00
104.17.46.16,4,1,0.75,183.11,0.00
104.18.2.142,4,1,0.75,183.15,0.00
104.17.244.188,4,1,0.75,183.21,0.00
104.17.248.93,4,1,0.75,183.27,0.00
104.18.162.38,4,1,0.75,183.27,0.00
104.18.222.232,4,1,0.75,183.34,0.00
104.19.212.57,4,1,0.75,183.38,0.00
104.18.14.106,4,1,0.75,183.38,0.00
104.19.35.81,4,1,0.75,183.48,0.00
104.18.21.175,4,1,0.75,183.55,0.00
104.17.120.202,4,1,0.75,183.74,0.00
104.19.205.165,4,1,0.75,183.75,0.00
162.159.251.88,4,1,0.75,183.90,0.00
104.19.39.81,4,1,0.75,184.32,0.00
104.19.118.132,4,1,0.75,184.46,0.00
104.16.122.158,4,1,0.75,184.68,0.00
104.16.199.215,4,1,0.75,184.81,0.00
104.16.206.12,4,1,0.75,184.89,0.00
104.17.253.41,4,1,0.75,185.01,0.00
104.18.26.205,4,1,0.75,185.14,0.00
104.17.245.17,4,1,0.75,185.34,0.00
104.16.224.55,4,1,0.75,185.45,0.00
104.18.22.135,4,1,0.75,185.53,0.00
104.19.173.141,4,1,0.75,185.61,0.00
104.19.76.48,4,1,0.75,185.65,0.00
104.18.243.23,4,1,0.75,186.10,0.00
104.18.123.108,4,1,0.75,186.16,0.00
104.18.25.14,4,1,0.75,186.36,0.00
104.16.237.76,4,1,0.75,186.56,0.00
104.19.11.186,4,1,0.75,186.90,0.00
104.19.32.70,4,1,0.75,186.94,0.00
104.18.17.176,4,1,0.75,186.97,0.00
108.162.199.121,4,1,0.75,187.03,0.00
104.18.24.111,4,1,0.75,187.05,0.00
104.19.38.135,4,1,0.75,187.12,0.00
104.18.171.239,4,1,0.75,187.50,0.00
162.159.32.188,4,1,0.75,187.57,0.00
104.17.246.114,4,1,0.75,187.72,0.00
104.19.147.66,4,1,0.75,188.32,0.00
104.19.169.131,4,1,0.75,188.70,0.00
104.17.53.220,4,1,0.75,189.01,0.00
104.16.49.41,4,1,0.75,189.10,0.00
104.18.20.207,4,1,0.75,189.17,0.00
104.17.236.80,4,1,0.75,190.03,0.00
104.18.18.196,4,1,0.75,190.06,0.00
104.19.214.168,4,1,0.75,190.15,0.00
104.18.185.121,4,1,0.75,190.25,0.00
198.41.206.79,4,1,0.75,190.95,0.00
104.17.161.145,4,1,0.75,191.30,0.00
104.18.161.153,4,1,0.75,191.50,0.00
162.159.246.196,4,1,0.75,191.65,0.00
104.18.190.32,4,1,0.75,192.36,0.00
104.17.44.125,4,1,0.75,192.83,0.00
104.17.251.39,4,1,0.75,194.40,0.00
162.159.130.248,4,1,0.75,194.74,0.00
104.19.211.83,4,1,0.75,195.42,0.00
104.17.232.237,4,1,0.75,195.85,0.00
104.19.220.250,4,1,0.75,195.88,0.00
104.19.4.0,4,1,0.75,197.13,0.00
162.159.250.34,4,1,0.75,198.03,0.00
104.19.30.66,4,1,0.75,199.22,0.00
104.19.24.158,4,1,0.75,203.53,0.00
104.18.115.30,4,1,0.75,203.76,0.00
104.19.43.147,4,1,0.75,204.22,0.00
104.18.32.7,4,1,0.75,204.38,0.00
162.159.137.225,4,1,0.75,204.69,0.00
104.18.168.201,4,1,0.75,210.40,0.00
104.18.89.159,4,1,0.75,213.12,0.00
104.18.78.194,4,1,0.75,216.98,0.00
104.21.56.46,4,1,0.75,217.90,0.00
104.16.227.61,4,1,0.75,220.58,0.00
198.41.202.204,4,1,0.75,222.02,0.00
104.21.99.34,4,1,0.75,222.78,0.00
104.21.194.72,4,1,0.75,223.06,0.00
104.21.198.253,4,1,0.75,223.41,0.00
104.18.111.197,4,1,0.75,223.58,0.00
104.21.192.215,4,1,0.75,224.17,0.00
104.18.84.132,4,1,0.75,224.26,0.00
104.19.58.221,4,1,0.75,224.27,0.00
104.18.149.16,4,1,0.75,224.74,0.00
104.21.5.207,4,1,0.75,227.42,0.00
104.16.219.98,4,1,0.75,227.51,0.00
104.21.70.64,4,1,0.75,227.52,0.00
104.16.78.19,4,1,0.75,227.58,0.00
104.18.234.99,4,1,0.75,227.59,0.00
104.16.254.172,4,1,0.75,227.92,0.00
104.18.238.4,4,1,0.75,227.98,0.00
104.17.230.175,4,1,0.75,228.03,0.00
104.17.34.79,4,1,0.75,228.08,0.00
198.41.194.2,4,1,0.75,228.30,0.00
104.17.239.202,4,1,0.75,228.34,0.00
104.19.199.68,4,1,0.75,228.34,0.00
104.19.67.149,4,1,0.75,228.39,0.00
198.41.208.93,4,1,0.75,228.64,0.00
104.17.52.101,4,1,0.75,228.77,0.00
104.21.12.76,4,1,0.75,229.14,0.00
104.18.13.146,4,1,0.75,229.71,0.00
162.159.50.197,4,1,0.75,229.96,0.00
104.21.90.116,4,1,0.75,230.14,0.00
104.16.223.65,4,1,0.75,230.16,0.00
104.21.202.85,4,1,0.75,230.25,0.00
104.17.234.136,4,1,0.75,230.28,0.00
104.18.121.108,4,1,0.75,230.51,0.00
104.16.103.199,4,1,0.75,230.76,0.00
104.18.183.218,4,1,0.75,231.15,0.00
104.18.229.232,4,1,0.75,231.66,0.00
104.19.13.233,4,1,0.75,231.78,0.00
104.21.19.38,4,1,0.75,231.82,0.00
104.21.210.229,4,1,0.75,232.32,0.00
104.16.211.39,4,1,0.75,232.43,0.00
162.159.41.67,4,1,0.75,232.68,0.00
104.18.241.95,4,1,0.75,232.81,0.00
104.20.84.39,4,1,0.75,232.86,0.00
104.18.75.146,4,1,0.75,232.86,0.00
104.16.196.12,4,1,0.75,232.97,0.00
198.41.211.113,4,1,0.75,233.32,0.00
162.159.18.133,4,1,0.75,233.38,0.00
104.17.145.31,4,1,0.75,233.48,0.00
104.23.139.225,4,1,0.75,233.62,0.00
104.16.210.35,4,1,0.75,233.65,0.00
104.16.47.64,4,1,0.75,233.79,0.00
104.21.127.253,4,1,0.75,233.85,0.00
104.18.117.76,4,1,0.75,233.99,0.00
104.18.169.133,4,1,0.75,234.22,0.00
104.18.196.66,4,1,0.75,234.27,0.00
104.21.124.153,4,1,0.75,234.34,0.00
104.16.157.112,4,1,0.75,234.50,0.00
104.16.7.121,4,1,0.75,234.60,0.00
104.19.41.99,4,1,0.75,234.67,0.00
104.19.40.199,4,1,0.75,234.71,0.00
104.16.209.247,4,1,0.75,234.76,0.00
104.21.212.193,4,1,0.75,235.24,0.00
104.17.237.94,4,1,0.75,235.64,0.00
104.16.101.81,4,1,0.75,236.08,0.00
104.27.80.220,4,1,0.75,236.11,0.00
104.18.138.181,4,1,0.75,236.13,0.00
104.19.57.168,4,1,0.75,236.14,0.00
104.17.127.39,4,1,0.75,236.18,0.00
104.18.64.95,4,1,0.75,236.55,0.00
104.18.51.246,4,1,0.75,236.68,0.00
104.19.10.157,4,1,0.75,236.90,0.00
104.18.112.21,4,1,0.75,237.19,0.00
104.18.187.179,4,1,0.75,237.24,0.00
104.18.201.231,4,1,0.75,237.38,0.00
104.19.160.95,4,1,0.75,237.50,0.00
104.16.207.210,4,1,0.75,237.62,0.00
104.19.200.40,4,1,0.75,237.84,0.00
104.18.74.143,4,1,0.75,237.86,0.00
104.18.217.218,4,1,0.75,238.21,0.00
104.17.140.126,4,1,0.75,238.39,0.00
104.17.249.120,4,1,0.75,238.46,0.00
104.19.198.247,4,1,0.75,238.51,0.00
104.25.2.196,4,1,0.75,238.75,0.00
104.17.126.35,4,1,0.75,238.82,0.00
104.19.16.113,4,1,0.75,239.07,0.00
104.18.218.122,4,1,0.75,239.17,0.00
104.20.2.208,4,1,0.75,239.56,0.00
104.20.133.201,4,1,0.75,239.62,0.00
104.16.36.12,4,1,0.75,239.89,0.00
104.25.103.243,4,1,0.75,239.89,0.00
162.159.5.134,4,1,0.75,240.01,0.00
104.18.199.229,4,1,0.75,240.44,0.00
104.18.179.206,4,1,0.75,240.75,0.00
104.18.151.21,4,1,0.75,241.01,0.00
104.19.207.131,4,1,0.75,241.20,0.00
104.24.233.176,4,1,0.75,241.24,0.00
104.20.164.23,4,1,0.75,241.39,0.00
104.16.160.114,4,1,0.75,241.45,0.00
104.19.89.96,4,1,0.75,241.59,0.00
104.16.201.81,4,1,0.75,241.60,0.00
104.21.80.200,4,1,0.75,241.83,0.00
104.19.21.45,4,1,0.75,241.92,0.00
104.18.247.196,4,1,0.75,241.92,0.00
104.25.204.235,4,1,0.75,241.97,0.00
104.27.35.15,4,1,0.75,242.05,0.00
104.20.27.181,4,1,0.75,242.05,0.00
104.25.32.11,4,1,0.75,242.39,0.00
104.18.172.180,4,1,0.75,242.60,0.00
104.21.16.86,4,1,0.75,242.79,0.00
104.25.183.58,4,1,0.75,242.79,0.00
104.16.158.150,4,1,0.75,242.84,0.00
104.18.50.177,4,1,0.75,242.97,0.00
104.21.119.154,4,1,0.75,243.05,0.00
104.18.43.112,4,1,0.75,243.19,0.00
104.25.225.128,4,1,0.75,243.33,0.00
104.25.136.141,4,1,0.75,243.36,0.00
104.24.228.169,4,1,0.75,243.49,0.00
104.16.217.162,4,1,0.75,243.70,0.00
104.27.102.216,4,1,0.75,243.84,0.00
104.25.185.55,4,1,0.75,243.85,0.00
104.19.195.165,4,1,0.75,244.04,0.00
104.25.7.148,4,1,0.75,244.07,0.00
141.101.113.70,4,1,0.75,244.17,0.00
104.19.175.38,4,1,0.75,244.19,0.00
104.22.72.5,4,1,0.75,244.21,0.00
104.21.89.207,4,1,0.75,244.22,0.00
104.25.176.75,4,1,0.75,244.23,0.00
104.25.79.156,4,1,0.75,244.29,0.00
104.25.147.76,4,1,0.75,244.30,0.00
104.25.18.246,4,1,0.75,244.46,0.00
104.23.137.203,4,1,0.75,244.48,0.00
104.25.74.29,4,1,0.75,244.79,0.00
104.17.47.160,4,1,0.75,245.01,0.00
104.25.231.179,4,1,0.75,245.03,0.00
104.20.16.150,4,1,0.75,245.03,0.00
104.18.176.249,4,1,0.75,245.07,0.00
104.16.143.177,4,1,0.75,245.23,0.00
104.16.195.225,4,1,0.75,245.82,0.00
104.25.251.148,4,1,0.75,245.96,0.00
104.25.228.84,4,1,0.75,246.09,0.00
104.21.57.158,4,1,0.75,246.16,0.00
104.19.177.192,4,1,0.75,246.17,0.00
104.25.48.85,4,1,0.75,246.24,0.00
104.18.180.213,4,1,0.75,247.04,0.00
104.19.202.138,4,1,0.75,247.12,0.00
104.25.234.204,4,1,0.75,247.51,0.00
104.27.110.156,4,1,0.75,247.76,0.00
104.25.56.165,4,1,0.75,247.92,0.00
104.25.137.171,4,1,0.75,247.94,0.00
104.25.235.234,4,1,0.75,247.97,0.00
104.24.201.18,4,1,0.75,248.06,0.00
104.23.140.32,4,1,0.75,248.10,0.00
162.159.199.14,4,1,0.75,248.11,0.00
104.19.120.124,4,1,0.75,248.19,0.00
104.18.178.216,4,1,0.75,248.23,0.00
104.18.98.170,4,1,0.75,248.36,0.00
104.19.0.205,4,1,0.75,248.38,0.00
104.24.231.180,4,1,0.75,248.61,0.00
104.17.167.64,4,1,0.75,248.65,0.00
162.159.34.75,4,1,0.75,249.02,0.00
104.25.134.214,4,1,0.75,249.22,0.00
104.25.188.142,4,1,0.75,249.24,0.00
104.19.180.26,4,1,0.75,249.34,0.00
104.20.0.224,4,1,0.75,249.69,0.00
104.19.60.105,4,1,0.75,249.72,0.00
104.25.189.150,4,1,0.75,249.83,0.00
104.22.79.96,4,1,0.75,249.89,0.00
104.21.77.235,4,1,0.75,250.22,0.00
104.19.9.54,4,1,0.75,250.31,0.00
104.22.75.20,4,1,0.75,250.38,0.00
104.27.66.145,4,1,0.75,250.72,0.00
104.25.42.117,4,1,0.75,250.79,0.00
104.25.181.120,4,1,0.75,251.02,0.00
104.19.107.151,4,1,0.75,251.22,0.00
104.25.34.130,4,1,0.75,251.25,0.00
104.25.174.112,4,1,0.75,251.61,0.00
104.25.167.99,4,1,0.75,252.27,0.00
104.25.81.236,4,1,0.75,252.96,0.00
104.27.73.109,4,1,0.75,253.07,0.00
104.25.30.162,4,1,0.75,253.15,0.00
104.25.60.254,4,1,0.75,253.16,0.00
104.20.32.77,4,1,0.75,253.20,0.00
104.18.164.164,4,1,0.75,253.34,0.00
104.20.247.164,4,1,0.75,253.40,0.00
104.25.170.50,4,1,0.75,253.41,0.00
104.24.71.54,4,1,0.75,253.51,0.00
104.25.58.200,4,1,0.75,253.84,0.00
104.20.7.235,4,1,0.75,253.85,0.00
104.19.203.188,4,1,0.75,254.17,0.00
104.18.35.130,4,1,0.75,254.92,0.00
104.25.55.228,4,1,0.75,255.27,0.00
104.20.204.198,4,1,0.75,255.44,0.00
104.25.169.7,4,1,0.75,255.48,0.00
104.25.69.125,4,1,0.75,255.68,0.00
104.25.146.145,4,1,0.75,255.79,0.00
104.18.42.82,4,1,0.75,256.34,0.00
104.20.13.98,4,1,0.75,256.38,0.00
104.19.179.28,4,1,0.75,256.44,0.00
104.24.88.49,4,1,0.75,256.55,0.00
104.25.75.97,4,1,0.75,257.05,0.00
104.25.54.174,4,1,0.75,257.23,0.00
104.18.170.222,4,1,0.75,257.39,0.00
104.18.53.130,4,1,0.75,257.89,0.00
104.25.245.166,4,1,0.75,258.18,0.00
104.22.65.119,4,1,0.75,258.87,0.00
104.22.77.174,4,1,0.75,260.35,0.00
104.21.68.95,4,1,0.75,260.66,0.00
104.20.93.54,4,1,0.75,261.48,0.00
104.20.168.24,4,1,0.75,261.66,0.00
104.19.176.19,4,1,0.75,261.78,0.00
104.25.26.174,4,1,0.75,262.03,0.00
104.20.99.85,4,1,0.75,262.59,0.00
104.25.191.192,4,1,0.75,262.73,0.00
104.18.52.249,4,1,0.75,262.84,0.00
104.20.53.234,4,1,0.75,263.69,0.00
104.18.39.225,4,1,0.75,264.78,0.00
104.25.184.134,4,1,0.75,264.84,0.00
104.25.83.182,4,1,0.75,265.82,0.00
104.20.90.36,4,1,0.75,267.61,0.00
104.24.211.62,4,1,0.75,268.59,0.00
104.27.94.190,4,1,0.75,268.92,0.00
104.25.16.108,4,1,0.75,271.06,0.00
104.20.98.190,4,1,0.75,272.82,0.00
104.25.57.215,4,1,0.75,272.86,0.00
104.21.49.230,4,1,0.75,272.93,0.00
104.18.192.72,4,1,0.75,273.79,0.00
104.20.88.86,4,1,0.75,274.53,0.00
104.18.46.92,4,1,0.75,274.95,0.00
104.20.83.233,4,1,0.75,275.12,0.00
104.24.10.205,4,1,0.75,277.43,0.00
104.20.86.68,4,1,0.75,278.61,0.00
104.24.9.200,4,1,0.75,278.94,0.00
104.24.195.73,4,1,0.75,282.33,0.00
104.24.38.40,4,1,0.75,282.79,0.00
104.26.0.18,4,1,0.75,283.85,0.00
104.20.56.131,4,1,0.75,286.04,0.00
104.24.29.231,4,1,0.75,289.07,0.00
104.21.36.90,4,1,0.75,289.37,0.00
104.22.32.112,4,1,0.75,291.42,0.00
104.18.45.138,4,1,0.75,292.22,0.00
104.21.21.183,4,1,0.75,292.59,0.00
104.20.87.41,4,1,0.75,292.80,0.00
104.21.52.244,4,1,0.75,293.39,0.00
104.20.248.127,4,1,0.75,294.45,0.00
104.20.106.135,4,1,0.75,295.17,0.00
104.23.142.66,4,1,0.75,296.76,0.00
104.20.73.141,4,1,0.75,299.26,0.00
104.21.40.253,4,1,0.75,300.37,0.00
104.24.8.134,4,1,0.75,300.54,0.00
104.21.42.187,4,1,0.75,301.10,0.00
104.20.48.199,4,1,0.75,301.34,0.00
104.20.96.225,4,1,0.75,302.02,0.00
104.21.53.30,4,1,0.75,302.98,0.00
104.23.143.215,4,1,0.75,303.54,0.00
104.20.102.250,4,1,0.75,306.14,0.00
104.21.58.182,4,1,0.75,307.56,0.00
104.24.20.38,4,1,0.75,307.74,0.00
104.22.63.77,4,1,0.75,311.97,0.00
104.20.159.197,4,1,0.75,319.18,0.00
104.20.255.248,4,1,0.75,320.35,0.00
104.20.89.86,4,1,0.75,320.37,0.00
104.21.43.145,4,1,0.75,324.25,0.00
104.22.21.220,4,1,0.75,325.93,0.00
104.20.92.34,4,1,0.75,326.14,0.00
104.20.54.49,4,1,0.75,326.14,0.00
104.24.21.209,4,1,0.75,326.78,0.00
104.21.29.252,4,1,0.75,332.19,0.00
104.24.17.88,4,1,0.75,336.11,0.00
104.21.46.13,4,1,0.75,339.42,0.00
104.22.58.100,4,1,0.75,340.73,0.00
104.18.135.162,4,1,0.75,343.09,0.00
104.21.27.137,4,1,0.75,343.50,0.00
104.20.49.107,4,1,0.75,347.18,0.00
104.22.33.0,4,1,0.75,347.45,0.00
104.20.149.151,4,1,0.75,347.83,0.00
104.22.55.44,4,1,0.75,350.35,0.00
104.22.53.4,4,1,0.75,355.27,0.00
104.21.32.50,4,1,0.75,358.51,0.00
104.24.175.71,4,1,0.75,362.86,0.00
104.22.60.158,4,1,0.75,364.39,0.00
104.24.173.243,4,1,0.75,365.81,0.00
104.20.244.54,4,1,0.75,370.97,0.00
104.21.37.149,4,1,0.75,371.28,0.00
104.21.4.99,4,1,0.75,371.94,0.00
104.24.171.27,4,1,0.75,372.28,0.00
104.21.38.108,4,1,0.75,372.42,0.00
104.22.29.152,4,1,0.75,379.16,0.00
104.20.46.171,4,1,0.75,380.12,0.00
104.20.253.254,4,1,0.75,386.96,0.00
104.20.245.151,4,1,0.75,394.76,0.00
104.21.25.58,4,1,0.75,399.34,0.00
104.19.215.17,4,1,0.75,400.81,0.00
104.24.169.162,4,1,0.75,404.32,0.00
104.20.243.172,4,1,0.75,410.66,0.00
104.20.250.254,4,1,0.75,411.62,0.00
104.20.45.175,4,1,0.75,413.65,0.00
104.24.168.108,4,1,0.75,414.78,0.00
104.24.165.219,4,1,0.75,416.67,0.00
104.22.51.187,4,1,0.75,422.73,0.00
104.22.36.88,4,1,0.75,422.79,0.00
104.21.1.143,4,1,0.75,424.05,0.00
104.21.17.58,4,1,0.75,429.02,0.00
104.24.164.70,4,1,0.75,433.77,0.00
104.22.46.1,4,1,0.75,434.10,0.00
104.20.223.30,4,1,0.75,438.54,0.00
104.16.118.163,4,1,0.75,440.80,0.00
104.20.230.181,4,1,0.75,491.68,0.00
