IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.122.187,4,3,0.25,359.39,0.00
104.19.64.237,4,3,0.25,359.70,0.00
104.16.148.27,4,3,0.25,360.24,0.00
104.18.14.25,4,3,0.25,360.24,0.00
198.41.206.163,4,3,0.25,361.41,0.00
162.159.18.172,4,3,0.25,361.50,0.00
172.64.86.159,4,3,0.25,362.26,0.00
104.18.105.13,4,3,0.25,362.67,0.00
172.65.254.231,4,3,0.25,363.67,0.00
104.16.106.218,4,3,0.25,363.69,0.00
104.18.239.78,4,3,0.25,363.88,0.00
162.159.128.97,4,3,0.25,364.41,0.00
104.18.11.168,4,3,0.25,364.60,0.00
104.16.102.107,4,3,0.25,365.38,0.00
104.16.16.171,4,3,0.25,365.67,0.00
104.16.146.182,4,3,0.25,366.16,0.00
141.101.115.85,4,3,0.25,366.20,0.00
104.16.143.254,4,3,0.25,366.59,0.00
104.19.109.165,4,3,0.25,367.36,0.00
104.18.104.50,4,3,0.25,368.91,0.00
104.19.69.221,4,3,0.25,369.18,0.00
104.19.209.58,4,3,0.25,369.96,0.00
104.19.156.162,4,3,0.25,370.14,0.00
104.18.191.36,4,3,0.25,370.54,0.00
104.18.200.46,4,3,0.25,370.55,0.00
104.18.144.30,4,3,0.25,371.06,0.00
104.17.157.43,4,3,0.25,371.36,0.00
172.65.244.141,4,3,0.25,371.74,0.00
104.24.144.33,4,3,0.25,372.05,0.00
104.16.91.246,4,3,0.25,372.06,0.00
104.17.46.139,4,3,0.25,372.39,0.00
172.65.243.42,4,3,0.25,372.56,0.00
104.18.188.110,4,3,0.25,372.87,0.00
104.17.161.0,4,3,0.25,373.29,0.00
162.159.60.50,4,3,0.25,373.40,0.00
104.16.0.47,4,3,0.25,373.56,0.00
104.16.6.85,4,3,0.25,374.23,0.00
104.16.77.216,4,3,0.25,374.76,0.00
104.19.39.43,4,3,0.25,375.10,0.00
104.16.241.248,4,3,0.25,375.78,0.00
104.16.193.246,4,3,0.25,375.92,0.00
162.159.5.248,4,3,0.25,376.06,0.00
104.16.15.12,4,3,0.25,376.18,0.00
104.16.87.202,4,3,0.25,376.31,0.00
172.65.236.97,4,3,0.25,376.41,0.00
104.18.89.49,4,3,0.25,376.64,0.00
104.17.150.34,4,3,0.25,377.00,0.00
198.41.207.180,4,3,0.25,377.14,0.00
104.19.220.23,4,3,0.25,377.17,0.00
104.16.199.99,4,3,0.25,377.24,0.00
162.159.25.65,4,3,0.25,377.47,0.00
162.159.51.179,4,3,0.25,377.71,0.00
104.16.225.102,4,3,0.25,377.92,0.00
104.17.209.201,4,3,0.25,379.01,0.00
104.16.17.94,4,3,0.25,379.36,0.00
104.17.175.230,4,3,0.25,379.41,0.00
104.16.26.44,4,3,0.25,379.49,0.00
162.159.27.213,4,3,0.25,379.93,0.00
104.19.203.237,4,3,0.25,380.64,0.00
104.16.229.43,4,3,0.25,380.70,0.00
104.18.46.234,4,3,0.25,380.80,0.00
104.19.4.25,4,3,0.25,381.21,0.00
104.18.179.247,4,3,0.25,382.66,0.00
172.65.196.96,4,3,0.25,382.79,0.00
104.16.14.143,4,3,0.25,382.86,0.00
104.18.142.118,4,3,0.25,383.17,0.00
104.17.16.120,4,3,0.25,383.19,0.00
104.16.175.212,4,3,0.25,383.34,0.00
172.65.203.64,4,3,0.25,383.59,0.00
104.17.182.15,4,3,0.25,383.63,0.00
104.18.12.71,4,3,0.25,383.86,0.00
172.64.32.168,4,3,0.25,384.30,0.00
104.19.235.223,4,3,0.25,384.46,0.00
162.159.194.249,4,3,0.25,384.52,0.00
162.159.206.1,4,3,0.25,384.94,0.00
104.17.28.222,4,3,0.25,385.54,0.00
104.16.155.135,4,3,0.25,385.79,0.00
104.18.159.169,4,3,0.25,385.89,0.00
172.66.44.210,4,3,0.25,385.91,0.00
162.159.197.41,4,3,0.25,386.04,0.00
104.16.5.240,4,3,0.25,386.07,0.00
104.18.134.94,4,3,0.25,386.69,0.00
104.18.32.240,4,3,0.25,387.22,0.00
162.159.196.171,4,3,0.25,387.39,0.00
162.159.15.198,4,3,0.25,388.01,0.00
104.17.25.234,4,3,0.25,388.65,0.00
104.16.203.31,4,3,0.25,388.70,0.00
104.19.237.116,4,3,0.25,389.52,0.00
104.17.226.81,4,3,0.25,391.30,0.00
104.19.217.105,4,3,0.25,391.49,0.00
104.18.180.151,4,3,0.25,391.49,0.00
104.17.115.51,4,3,0.25,391.50,0.00
104.19.84.25,4,3,0.25,392.34,0.00
104.16.150.208,4,3,0.25,392.70,0.00
104.16.163.155,4,3,0.25,392.85,0.00
172.65.200.164,4,3,0.25,393.03,0.00
104.17.184.71,4,3,0.25,394.30,0.00
104.18.219.147,4,3,0.25,395.27,0.00
104.19.24.87,4,3,0.25,395.70,0.00
104.19.186.215,4,3,0.25,395.84,0.00
104.16.95.200,4,3,0.25,395.90,0.00
104.18.168.30,4,3,0.25,395.94,0.00
104.16.110.204,4,3,0.25,396.15,0.00
104.17.218.166,4,3,0.25,396.18,0.00
104.16.107.52,4,3,0.25,396.30,0.00
104.19.166.241,4,3,0.25,396.79,0.00
104.18.194.7,4,3,0.25,397.65,0.00
162.159.133.141,4,3,0.25,398.25,0.00
104.19.170.196,4,3,0.25,398.30,0.00
104.16.138.23,4,3,0.25,398.32,0.00
104.17.202.169,4,3,0.25,400.08,0.00
104.17.170.85,4,3,0.25,400.14,0.00
172.66.42.96,4,3,0.25,400.39,0.00
104.17.149.132,4,3,0.25,401.46,0.00
104.18.227.181,4,3,0.25,401.50,0.00
104.18.222.114,4,3,0.25,402.06,0.00
104.18.111.245,4,3,0.25,402.33,0.00
162.159.61.154,4,3,0.25,402.49,0.00
104.16.93.198,4,3,0.25,402.92,0.00
172.65.211.107,4,3,0.25,402.93,0.00
104.16.242.117,4,3,0.25,403.30,0.00
104.17.107.82,4,3,0.25,403.74,0.00
104.17.164.132,4,3,0.25,404.40,0.00
104.18.64.187,4,3,0.25,404.61,0.00
104.17.193.208,4,3,0.25,405.22,0.00
104.16.69.145,4,3,0.25,405.36,0.00
104.16.65.58,4,3,0.25,405.41,0.00
104.19.94.242,4,3,0.25,405.79,0.00
104.19.232.30,4,3,0.25,405.82,0.00
104.16.200.217,4,3,0.25,406.07,0.00
104.17.168.227,4,3,0.25,406.50,0.00
104.18.102.19,4,3,0.25,407.21,0.00
104.16.24.234,4,3,0.25,407.23,0.00
104.17.32.60,4,3,0.25,407.84,0.00
104.17.187.167,4,3,0.25,408.23,0.00
104.18.162.176,4,3,0.25,408.53,0.00
141.101.90.55,4,3,0.25,408.63,0.00
104.16.226.66,4,3,0.25,409.37,0.00
104.17.12.119,4,3,0.25,409.38,0.00
104.16.238.181,4,3,0.25,409.42,0.00
104.17.181.191,4,3,0.25,409.60,0.00
104.18.165.180,4,3,0.25,409.80,0.00
162.159.26.3,4,3,0.25,409.94,0.00
104.16.237.173,4,3,0.25,410.11,0.00
104.17.125.107,4,3,0.25,410.81,0.00
198.41.193.170,4,3,0.25,411.10,0.00
104.17.10.163,4,3,0.25,411.55,0.00
104.16.169.80,4,3,0.25,411.73,0.00
104.17.162.254,4,3,0.25,412.90,0.00
104.16.178.132,4,3,0.25,413.18,0.00
104.23.105.19,4,3,0.25,413.31,0.00
104.27.101.5,4,3,0.25,413.99,0.00
172.64.34.230,4,3,0.25,414.28,0.00
104.18.67.197,4,3,0.25,414.36,0.00
104.17.101.143,4,3,0.25,415.01,0.00
104.17.82.189,4,3,0.25,415.09,0.00
104.17.110.141,4,3,0.25,416.92,0.00
162.159.198.169,4,3,0.25,417.04,0.00
104.18.97.57,4,3,0.25,417.17,0.00
104.18.84.214,4,3,0.25,417.64,0.00
104.17.185.152,4,3,0.25,418.44,0.00
104.18.44.24,4,3,0.25,418.64,0.00
104.17.203.252,4,3,0.25,420.93,0.00
104.19.145.110,4,3,0.25,422.17,0.00
104.18.156.225,4,3,0.25,422.30,0.00
162.159.152.60,4,3,0.25,422.49,0.00
104.16.62.202,4,3,0.25,425.32,0.00
172.65.247.37,4,3,0.25,425.45,0.00
104.19.226.145,4,3,0.25,425.87,0.00
104.19.154.53,4,3,0.25,426.19,0.00
104.20.65.16,4,3,0.25,426.76,0.00
172.66.47.134,4,3,0.25,426.93,0.00
104.16.166.82,4,3,0.25,427.04,0.00
104.19.104.93,4,3,0.25,427.58,0.00
104.18.224.194,4,3,0.25,427.86,0.00
104.18.160.73,4,3,0.25,428.52,0.00
104.20.115.80,4,3,0.25,428.61,0.00
104.17.47.48,4,3,0.25,428.93,0.00
104.18.135.4,4,3,0.25,429.56,0.00
162.159.57.132,4,3,0.25,429.68,0.00
104.19.205.251,4,3,0.25,429.85,0.00
104.24.24.190,4,3,0.25,430.88,0.00
104.18.245.78,4,3,0.25,430.88,0.00
104.17.44.85,4,3,0.25,431.54,0.00
104.18.236.58,4,3,0.25,431.82,0.00
104.16.151.146,4,3,0.25,432.22,0.00
162.159.46.159,4,3,0.25,432.44,0.00
162.159.22.129,4,3,0.25,433.20,0.00
172.65.195.224,4,3,0.25,433.31,0.00
104.17.211.245,4,3,0.25,433.59,0.00
104.18.93.182,4,3,0.25,434.49,0.00
104.19.42.0,4,3,0.25,434.76,0.00
104.18.95.135,4,3,0.25,434.81,0.00
162.159.19.234,4,3,0.25,434.82,0.00
104.19.224.189,4,3,0.25,435.30,0.00
104.17.240.251,4,3,0.25,435.48,0.00
162.159.11.117,4,3,0.25,435.94,0.00
104.19.196.135,4,3,0.25,436.62,0.00
172.64.156.127,4,3,0.25,436.63,0.00
172.65.208.245,4,3,0.25,437.91,0.00
104.18.145.141,4,3,0.25,438.28,0.00
104.17.244.212,4,3,0.25,438.56,0.00
104.25.242.7,4,3,0.25,439.07,0.00
104.16.251.212,4,3,0.25,439.84,0.00
104.16.86.81,4,3,0.25,440.06,0.00
104.18.10.33,4,3,0.25,440.11,0.00
104.16.180.192,4,3,0.25,440.50,0.00
104.27.49.222,4,3,0.25,440.99,0.00
104.16.185.1,4,3,0.25,441.19,0.00
162.159.13.222,4,3,0.25,441.55,0.00
104.16.179.184,4,3,0.25,442.29,0.00
104.17.40.161,4,3,0.25,442.78,0.00
104.18.6.16,4,3,0.25,443.51,0.00
104.18.202.77,4,3,0.25,444.48,0.00
104.17.58.83,4,3,0.25,444.65,0.00
104.16.204.68,4,3,0.25,445.25,0.00
104.19.239.167,4,3,0.25,445.30,0.00
104.27.41.90,4,3,0.25,446.57,0.00
104.17.3.151,4,3,0.25,446.67,0.00
172.65.214.103,4,3,0.25,447.50,0.00
104.19.231.51,4,3,0.25,450.50,0.00
104.16.134.223,4,3,0.25,450.61,0.00
104.23.123.23,4,3,0.25,451.89,0.00
104.18.217.249,4,3,0.25,452.16,0.00
104.18.181.85,4,3,0.25,452.37,0.00
104.16.101.13,4,3,0.25,453.24,0.00
104.16.97.52,4,3,0.25,453.25,0.00
108.162.193.132,4,3,0.25,454.23,0.00
141.101.121.217,4,3,0.25,454.68,0.00
104.22.70.206,4,3,0.25,454.82,0.00
104.19.119.56,4,3,0.25,455.72,0.00
104.16.202.109,4,3,0.25,456.66,0.00
104.18.198.68,4,3,0.25,457.50,0.00
104.24.160.30,4,3,0.25,458.30,0.00
104.22.35.152,4,3,0.25,458.32,0.00
104.17.237.36,4,3,0.25,458.70,0.00
104.18.151.225,4,3,0.25,459.54,0.00
104.25.71.56,4,3,0.25,459.54,0.00
104.18.241.163,4,3,0.25,459.80,0.00
104.19.73.123,4,3,0.25,460.29,0.00
104.16.25.244,4,3,0.25,461.28,0.00
104.16.63.63,4,3,0.25,461.87,0.00
104.19.92.88,4,3,0.25,463.23,0.00
104.16.76.1,4,3,0.25,463.43,0.00
104.27.75.228,4,3,0.25,464.23,0.00
172.65.227.150,4,3,0.25,464.26,0.00
104.16.194.236,4,3,0.25,464.32,0.00
104.18.215.209,4,3,0.25,465.01,0.00
172.67.103.127,4,3,0.25,468.04,0.00
104.18.199.128,4,3,0.25,468.18,0.00
104.25.107.41,4,3,0.25,470.68,0.00
104.25.82.232,4,3,0.25,471.63,0.00
172.65.164.207,4,3,0.25,474.44,0.00
104.24.240.98,4,3,0.25,474.56,0.00
104.20.90.39,4,3,0.25,475.61,0.00
172.67.11.131,4,3,0.25,476.03,0.00
104.20.185.165,4,3,0.25,479.99,0.00
104.19.58.149,4,3,0.25,480.28,0.00
104.25.181.59,4,3,0.25,480.85,0.00
104.25.53.247,4,3,0.25,483.10,0.00
104.20.70.217,4,3,0.25,486.68,0.00
172.67.5.209,4,3,0.25,488.18,0.00
172.66.137.17,4,3,0.25,490.00,0.00
104.24.242.145,4,3,0.25,491.00,0.00
104.20.88.246,4,3,0.25,491.40,0.00
104.25.249.34,4,3,0.25,495.29,0.00
104.20.18.146,4,3,0.25,497.43,0.00
172.65.140.116,4,3,0.25,497.96,0.00
104.25.253.185,4,3,0.25,497.98,0.00
104.20.169.18,4,3,0.25,499.81,0.00
104.25.1.201,4,3,0.25,501.48,0.00
104.19.102.0,4,3,0.25,503.01,0.00
104.24.205.105,4,3,0.25,503.64,0.00
104.25.87.145,4,3,0.25,504.02,0.00
104.20.26.37,4,3,0.25,504.10,0.00
172.65.119.100,4,3,0.25,507.44,0.00
172.67.55.155,4,3,0.25,507.52,0.00
104.20.84.2,4,3,0.25,508.32,0.00
104.20.5.132,4,3,0.25,509.99,0.00
172.67.91.51,4,3,0.25,511.06,0.00
104.24.193.159,4,3,0.25,513.23,0.00
104.25.62.50,4,3,0.25,513.31,0.00
104.27.8.154,4,3,0.25,514.28,0.00
104.27.127.106,4,3,0.25,515.88,0.00
104.27.119.204,4,3,0.25,518.65,0.00
104.20.53.145,4,3,0.25,518.69,0.00
104.20.108.59,4,3,0.25,520.93,0.00
104.20.57.180,4,3,0.25,522.22,0.00
104.20.251.212,4,3,0.25,522.42,0.00
104.20.228.188,4,3,0.25,522.62,0.00
104.25.196.102,4,3,0.25,522.97,0.00
172.67.75.108,4,3,0.25,523.09,0.00
104.25.180.11,4,3,0.25,523.53,0.00
104.26.11.7,4,3,0.25,524.78,0.00
104.25.245.84,4,3,0.25,526.02,0.00
172.66.151.216,4,3,0.25,526.94,0.00
104.25.201.235,4,3,0.25,527.43,0.00
104.25.147.239,4,3,0.25,530.46,0.00
104.24.211.115,4,3,0.25,531.75,0.00
104.20.109.114,4,3,0.25,532.49,0.00
172.67.115.173,4,3,0.25,533.45,0.00
104.25.128.130,4,3,0.25,533.50,0.00
172.65.112.122,4,3,0.25,533.97,0.00
172.65.97.99,4,3,0.25,534.38,0.00
104.24.68.44,4,3,0.25,534.61,0.00
172.65.191.40,4,3,0.25,534.87,0.00
104.22.37.86,4,3,0.25,536.40,0.00
104.24.164.154,4,3,0.25,537.20,0.00
104.25.40.16,4,3,0.25,537.48,0.00
172.65.175.130,4,3,0.25,537.57,0.00
172.67.6.130,4,3,0.25,538.35,0.00
172.65.147.237,4,3,0.25,538.73,0.00
104.25.248.123,4,3,0.25,539.49,0.00
104.23.124.245,4,3,0.25,541.23,0.00
104.25.45.150,4,3,0.25,541.29,0.00
104.24.78.139,4,3,0.25,541.62,0.00
104.24.46.86,4,3,0.25,541.93,0.00
104.27.19.179,4,3,0.25,542.00,0.00
172.67.117.194,4,3,0.25,542.59,0.00
104.25.18.187,4,3,0.25,542.90,0.00
104.20.77.33,4,3,0.25,543.15,0.00
104.19.86.138,4,3,0.25,543.57,0.00
104.25.199.224,4,3,0.25,543.89,0.00
104.20.227.161,4,3,0.25,544.53,0.00
104.24.134.106,4,3,0.25,544.54,0.00
104.24.5.171,4,3,0.25,544.68,0.00
104.25.41.78,4,3,0.25,544.72,0.00
104.25.163.52,4,3,0.25,545.46,0.00
172.66.158.231,4,3,0.25,545.72,0.00
104.20.176.90,4,3,0.25,548.33,0.00
104.27.70.6,4,3,0.25,548.61,0.00
104.25.49.221,4,3,0.25,548.75,0.00
104.27.10.48,4,3,0.25,549.55,0.00
104.25.118.66,4,3,0.25,550.56,0.00
104.24.187.142,4,3,0.25,551.56,0.00
104.20.244.159,4,3,0.25,551.81,0.00
104.25.102.133,4,3,0.25,552.06,0.00
104.24.37.185,4,3,0.25,553.24,0.00
104.26.1.225,4,3,0.25,553.95,0.00
172.67.67.154,4,3,0.25,554.51,0.00
104.24.84.69,4,3,0.25,555.54,0.00
104.25.212.126,4,3,0.25,555.57,0.00
104.20.68.252,4,3,0.25,555.94,0.00
104.20.29.162,4,3,0.25,556.89,0.00
172.67.80.196,4,3,0.25,557.47,0.00
172.66.131.157,4,3,0.25,558.04,0.00
104.20.184.49,4,3,0.25,558.44,0.00
172.66.135.111,4,3,0.25,558.74,0.00
104.23.127.81,4,3,0.25,559.34,0.00
104.20.32.204,4,3,0.25,560.38,0.00
104.26.10.138,4,3,0.25,561.45,0.00
172.67.79.196,4,3,0.25,561.69,0.00
104.25.255.77,4,3,0.25,561.84,0.00
104.20.3.125,4,3,0.25,561.87,0.00
172.65.157.81,4,3,0.25,562.17,0.00
172.65.152.33,4,3,0.25,562.27,0.00
104.27.47.200,4,3,0.25,562.93,0.00
104.24.149.125,4,3,0.25,563.98,0.00
104.20.144.131,4,3,0.25,564.03,0.00
104.24.243.190,4,3,0.25,564.15,0.00
104.20.101.42,4,3,0.25,564.62,0.00
172.67.92.55,4,3,0.25,565.85,0.00
172.65.121.151,4,3,0.25,567.15,0.00
104.20.130.10,4,3,0.25,567.65,0.00
104.27.11.222,4,3,0.25,568.11,0.00
104.27.96.45,4,3,0.25,569.17,0.00
172.66.201.40,4,3,0.25,569.23,0.00
104.24.93.149,4,3,0.25,569.84,0.00
104.24.231.29,4,3,0.25,570.64,0.00
104.20.192.246,4,3,0.25,571.45,0.00
104.27.78.25,4,3,0.25,571.89,0.00
172.65.122.171,4,3,0.25,571.91,0.00
104.24.161.176,4,3,0.25,572.12,0.00
172.66.192.239,4,3,0.25,572.25,0.00
104.25.6.241,4,3,0.25,572.40,0.00
104.19.80.56,4,3,0.25,572.43,0.00
104.25.114.211,4,3,0.25,572.56,0.00
104.24.185.151,4,3,0.25,572.84,0.00
172.66.204.246,4,3,0.25,573.52,0.00
104.23.99.184,4,3,0.25,573.61,0.00
104.25.64.237,4,3,0.25,574.62,0.00
104.25.145.46,4,3,0.25,574.69,0.00
104.24.9.206,4,3,0.25,575.31,0.00
172.67.116.192,4,3,0.25,575.43,0.00
104.22.66.167,4,3,0.25,576.06,0.00
104.24.220.119,4,3,0.25,577.01,0.00
104.20.205.23,4,3,0.25,577.06,0.00
104.24.65.140,4,3,0.25,577.27,0.00
104.25.86.187,4,3,0.25,578.19,0.00
172.67.77.167,4,3,0.25,579.11,0.00
104.24.148.214,4,3,0.25,579.38,0.00
104.24.88.251,4,3,0.25,579.67,0.00
172.66.144.251,4,3,0.25,580.41,0.00
172.65.144.234,4,3,0.25,581.08,0.00
104.24.200.163,4,3,0.25,581.71,0.00
104.27.107.214,4,3,0.25,581.77,0.00
104.27.53.141,4,3,0.25,582.19,0.00
104.27.13.98,4,3,0.25,582.28,0.00
104.20.118.181,4,3,0.25,583.44,0.00
104.22.11.197,4,3,0.25,583.72,0.00
104.25.76.237,4,3,0.25,583.83,0.00
172.66.155.103,4,3,0.25,585.90,0.00
104.25.193.201,4,3,0.25,586.16,0.00
104.27.89.23,4,3,0.25,587.07,0.00
104.27.67.16,4,3,0.25,587.70,0.00
104.25.58.8,4,3,0.25,588.81,0.00
104.20.30.5,4,3,0.25,588.90,0.00
104.24.53.60,4,3,0.25,589.27,0.00
104.24.52.243,4,3,0.25,589.46,0.00
104.25.20.188,4,3,0.25,589.56,0.00
172.67.62.221,4,3,0.25,590.87,0.00
104.24.58.117,4,3,0.25,591.15,0.00
172.67.60.164,4,3,0.25,591.55,0.00
104.27.103.112,4,3,0.25,592.37,0.00
104.25.190.133,4,3,0.25,593.06,0.00
104.25.241.161,4,3,0.25,593.36,0.00
172.67.102.45,4,3,0.25,593.59,0.00
104.25.77.149,4,3,0.25,593.78,0.00
104.20.1.26,4,3,0.25,593.90,0.00
104.25.231.43,4,3,0.25,593.96,0.00
104.20.79.121,4,3,0.25,594.62,0.00
104.25.179.151,4,3,0.25,595.34,0.00
104.24.91.148,4,3,0.25,595.39,0.00
104.24.11.152,4,3,0.25,595.52,0.00
104.22.1.133,4,3,0.25,596.15,0.00
172.67.15.250,4,3,0.25,596.16,0.00
104.24.239.59,4,3,0.25,596.28,0.00
104.20.83.254,4,3,0.25,596.45,0.00
104.24.224.241,4,3,0.25,596.52,0.00
172.65.102.197,4,3,0.25,596.56,0.00
104.22.32.165,4,3,0.25,596.79,0.00
104.27.76.37,4,3,0.25,596.88,0.00
172.65.139.166,4,3,0.25,597.19,0.00
104.27.42.237,4,3,0.25,597.70,0.00
172.65.146.158,4,3,0.25,597.75,0.00
104.23.125.102,4,3,0.25,597.85,0.00
104.20.74.32,4,3,0.25,598.07,0.00
172.65.123.95,4,3,0.25,598.78,0.00
104.22.38.32,4,3,0.25,598.96,0.00
172.65.106.116,4,3,0.25,599.43,0.00
104.24.139.23,4,3,0.25,599.62,0.00
104.24.235.64,4,3,0.25,600.41,0.00
104.27.84.21,4,3,0.25,600.55,0.00
104.25.66.181,4,3,0.25,601.85,0.00
104.20.71.105,4,3,0.25,602.39,0.00
104.25.14.89,4,3,0.25,602.54,0.00
104.23.108.175,4,3,0.25,602.59,0.00
172.65.183.226,4,3,0.25,603.10,0.00
104.27.81.93,4,3,0.25,603.68,0.00
104.22.34.220,4,3,0.25,603.97,0.00
104.20.220.180,4,3,0.25,604.05,0.00
104.27.18.176,4,3,0.25,604.70,0.00
172.67.8.20,4,3,0.25,605.39,0.00
104.25.56.43,4,3,0.25,606.41,0.00
172.65.145.100,4,3,0.25,606.47,0.00
104.20.189.200,4,3,0.25,608.57,0.00
104.27.99.135,4,3,0.25,608.79,0.00
104.25.155.236,4,3,0.25,609.70,0.00
104.25.144.3,4,3,0.25,611.00,0.00
104.25.51.36,4,3,0.25,611.07,0.00
104.24.234.116,4,3,0.25,611.16,0.00
104.20.211.180,4,3,0.25,611.97,0.00
104.27.115.160,4,3,0.25,612.38,0.00
104.20.58.18,4,3,0.25,613.43,0.00
172.67.87.63,4,3,0.25,613.95,0.00
104.20.216.122,4,3,0.25,614.00,0.00
104.25.223.177,4,3,0.25,614.52,0.00
104.20.55.84,4,3,0.25,614.54,0.00
104.25.194.188,4,3,0.25,614.78,0.00
104.20.245.32,4,3,0.25,615.32,0.00
104.20.159.51,4,3,0.25,616.02,0.00
104.20.91.92,4,3,0.25,616.32,0.00
104.25.99.39,4,3,0.25,618.06,0.00
104.27.93.224,4,3,0.25,618.07,0.00
104.25.113.32,4,3,0.25,620.38,0.00
104.20.207.90,4,3,0.25,620.88,0.00
104.25.120.177,4,3,0.25,621.20,0.00
104.27.31.69,4,3,0.25,622.21,0.00
172.65.156.62,4,3,0.25,622.28,0.00
104.25.184.1,4,3,0.25,623.08,0.00
104.22.68.100,4,3,0.25,624.53,0.00
104.24.35.24,4,3,0.25,624.63,0.00
172.67.96.95,4,3,0.25,624.65,0.00
104.25.200.137,4,3,0.25,624.81,0.00
104.20.119.169,4,3,0.25,624.96,0.00
104.24.77.60,4,3,0.25,625.21,0.00
104.20.178.61,4,3,0.25,625.21,0.00
172.65.118.170,4,3,0.25,625.48,0.00
104.25.152.145,4,3,0.25,626.26,0.00
104.27.39.199,4,3,0.25,626.69,0.00
172.65.117.188,4,3,0.25,627.20,0.00
172.66.161.8,4,3,0.25,627.51,0.00
104.20.92.59,4,3,0.25,627.57,0.00
104.19.49.12,4,3,0.25,627.58,0.00
104.20.86.241,4,3,0.25,627.77,0.00
104.27.63.12,4,3,0.25,627.82,0.00
172.65.165.60,4,3,0.25,628.07,0.00
172.67.127.174,4,3,0.25,629.01,0.00
172.66.156.207,4,3,0.25,629.04,0.00
104.25.24.154,4,3,0.25,629.45,0.00
104.27.105.117,4,3,0.25,629.74,0.00
104.20.203.46,4,3,0.25,630.71,0.00
104.20.95.229,4,3,0.25,631.72,0.00
104.20.212.64,4,3,0.25,632.91,0.00
104.24.241.65,4,3,0.25,633.00,0.00
104.24.135.196,4,3,0.25,633.02,0.00
172.67.14.233,4,3,0.25,634.75,0.00
104.24.183.246,4,3,0.25,634.88,0.00
104.25.254.108,4,3,0.25,634.94,0.00
172.67.4.12,4,3,0.25,634.96,0.00
104.24.219.81,4,3,0.25,635.05,0.00
172.67.95.254,4,3,0.25,635.35,0.00
172.67.93.59,4,3,0.25,635.85,0.00
104.25.105.147,4,3,0.25,635.99,0.00
104.25.197.103,4,3,0.25,636.71,0.00
172.67.12.229,4,3,0.25,636.74,0.00
104.27.87.189,4,3,0.25,636.76,0.00
104.24.27.106,4,3,0.25,636.84,0.00
104.20.177.2,4,3,0.25,636.93,0.00
104.25.157.245,4,3,0.25,638.26,0.00
172.66.176.52,4,3,0.25,638.42,0.00
104.27.66.192,4,3,0.25,638.82,0.00
172.65.177.132,4,3,0.25,639.05,0.00
104.20.153.168,4,3,0.25,639.39,0.00
104.27.98.56,4,3,0.25,639.72,0.00
172.67.59.174,4,3,0.25,639.85,0.00
104.22.64.232,4,3,0.25,640.10,0.00
104.22.74.149,4,3,0.25,640.23,0.00
104.20.138.74,4,3,0.25,640.77,0.00
104.20.157.13,4,3,0.25,640.89,0.00
104.25.116.130,4,3,0.25,642.00,0.00
104.20.254.30,4,3,0.25,642.27,0.00
104.24.156.163,4,3,0.25,643.00,0.00
104.20.80.37,4,3,0.25,643.20,0.00
104.25.182.143,4,3,0.25,643.68,0.00
104.25.151.139,4,3,0.25,643.83,0.00
104.25.192.168,4,3,0.25,645.06,0.00
104.22.78.69,4,3,0.25,645.11,0.00
104.20.50.113,4,3,0.25,645.68,0.00
104.20.34.92,4,3,0.25,646.52,0.00
172.65.133.112,4,3,0.25,647.07,0.00
104.27.91.212,4,3,0.25,647.22,0.00
104.25.89.107,4,3,0.25,647.25,0.00
104.25.2.85,4,3,0.25,648.30,0.00
104.20.226.56,4,3,0.25,648.30,0.00
172.66.169.8,4,3,0.25,648.51,0.00
172.67.72.7,4,3,0.25,648.87,0.00
104.23.114.94,4,3,0.25,648.93,0.00
104.24.207.76,4,3,0.25,649.16,0.00
104.20.106.86,4,3,0.25,650.51,0.00
104.24.66.249,4,3,0.25,650.79,0.00
104.25.133.182,4,3,0.25,650.94,0.00
104.27.1.87,4,3,0.25,651.04,0.00
104.24.55.66,4,3,0.25,651.37,0.00
104.25.101.170,4,3,0.25,651.41,0.00
104.25.216.124,4,3,0.25,651.94,0.00
104.24.201.20,4,3,0.25,652.73,0.00
104.20.43.145,4,3,0.25,652.82,0.00
104.27.104.249,4,3,0.25,652.91,0.00
104.20.200.198,4,3,0.25,652.98,0.00
104.25.137.210,4,3,0.25,653.19,0.00
172.65.186.253,4,3,0.25,653.45,0.00
104.20.67.225,4,3,0.25,653.54,0.00
172.65.172.238,4,3,0.25,653.60,0.00
104.27.90.19,4,3,0.25,653.84,0.00
104.24.16.59,4,3,0.25,654.17,0.00
104.24.42.79,4,3,0.25,655.11,0.00
172.65.142.57,4,3,0.25,655.23,0.00
172.65.116.92,4,3,0.25,656.03,0.00
104.25.109.152,4,3,0.25,656.04,0.00
104.20.190.194,4,3,0.25,656.77,0.00
104.25.26.41,4,3,0.25,657.27,0.00
104.27.51.241,4,3,0.25,657.47,0.00
172.67.97.202,4,3,0.25,657.64,0.00
104.24.246.201,4,3,0.25,657.98,0.00
104.24.157.213,4,3,0.25,658.03,0.00
104.20.22.238,4,3,0.25,658.71,0.00
104.24.173.135,4,3,0.25,659.17,0.00
104.26.7.10,4,3,0.25,659.25,0.00
104.24.50.194,4,3,0.25,659.28,0.00
104.27.9.138,4,3,0.25,659.39,0.00
